trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
0,.077,2,103,6.9,0.0,.308,0,WAS,.500,.250,13,Ish Smith,4,.000,20191210,0,13,-6.7,0,20.6,127,0.0,0.0,16.3,5,0,1,1,.484,2292.0,1,1,2.9,6,0,.462,1,0.0,-21
4,.263,3,88,15.9,6.1,.368,4,WAS,.316,.000,16,Bradley Beal,7,.800,20191210,2,19,-9.5,2,38.9,125,5.6,0.0,29.6,9,0,1,0,.377,2206.0,1,4,3.0,6,0,.316,5,5.2,-36
12,.375,5,115,0.0,27.2,.063,4,WAS,.438,.000,18,Rui Hachimura,1,.667,20191210,4,16,-3.7,8,10.5,117,18.9,1.5,24.6,2,0,1,0,.483,1969.0,0,0,0.0,7,1,.438,6,11.7,-30
6,.429,4,139,0.0,13.0,.286,3,WAS,.429,.000,9,Moritz Wagner,2,1.000,20191210,3,7,-2.1,3,17.3,122,12.0,0.0,14.0,3,0,1,0,.541,1544.0,1,0,4.2,3,0,.429,3,11.2,-18
1,.000,3,32,25.0,0.0,.667,0,WAS,.000,.000,0,Isaac Bonga,2,0,20191210,1,3,-14.6,0,8.8,116,3.6,3.5,12.1,1,0,1,0,.000,859.0,1,1,7.6,0,1,.000,0,6.7,+6
9,.111,3,163,0.0,26.0,.667,2,WAS,.833,.667,32,Dāvis Bertāns,12,1.000,20191210,2,18,20.3,7,7.8,119,15.5,0.0,27.2,1,0,0,8,.847,1803.0,1,0,3.6,11,0,.611,2,6.4,+17
8,1.000,1,70,34.2,31.7,.250,4,WAS,.000,.000,4,Troy Brown,1,1.000,20191210,0,4,-4.8,8,17.9,107,14.7,5.3,13.4,4,0,0,0,.347,1690.0,0,3,0.0,0,3,.000,4,0.0,+6
3,.800,1,120,12.9,11.0,.200,3,WAS,.600,.000,9,Ian Mahinmi,1,.750,20191210,1,5,-0.7,2,0.0,114,7.6,2.5,16.5,0,0,0,0,.666,1222.0,2,1,10.7,3,1,.600,4,4.7,+15
2,.000,2,132,0.0,16.5,1.000,0,WAS,.600,.400,6,Chris Chiozza,5,0,20191210,0,5,3.2,2,23.0,115,7.6,3.7,16.0,2,0,0,2,.600,812.0,0,0,0.0,2,1,.400,0,0.0,+26
0,0,0,0,0,0.0,0,0,WAS,0,0,0,Admiral Schofield,0,0,20191210,0,0,-10.0,0,0.0,129,0.0,0.0,0.0,0,0,0,0,0,3.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Justin Robinson,0,0,20191210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Thomas Bryant,0,0,20191210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.154,5,92,22.4,9.7,.692,2,CHO,.500,.333,15,P.J. Washington,9,1.000,20191210,0,13,-6.4,4,11.3,115,5.2,0.0,19.6,3,0,1,3,.540,2385.0,1,4,2.2,5,0,.385,2,0.0,+29
2,.143,3,111,6.3,5.0,.429,1,CHO,.536,.500,16,Miles Bridges,6,.500,20191210,0,14,-0.6,2,12.4,115,2.7,0.0,18.2,3,0,1,3,.538,2282.0,2,1,4.6,6,0,.429,2,0.0,-2
8,.500,1,124,5.5,15.3,.500,6,CHO,.393,.143,17,Terry Rozier,7,.857,20191210,2,14,1.7,6,28.1,111,10.9,1.3,20.8,7,0,1,1,.498,2265.0,0,1,0.0,5,1,.357,7,5.9,+15
1,.316,5,141,4.4,2.7,.579,5,CHO,.632,.545,29,Devonte' Graham,11,.833,20191210,0,19,12.2,1,31.4,111,1.5,2.8,27.7,6,0,1,6,.670,2131.0,1,1,2.5,9,2,.474,6,0.0,+18
