player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Drew Gooden,2117.0,.540,.467,.067,.533,16.6,26.1,21.6,17.4,1.4,2.1,24.5,31.1,98,103,-4.2,MIL,1,0,20120208,7,15,.467,0,1,.000,6,8,.750,5,9,14,3,1,1,6,1,20,+7
Brandon Jennings,2056.0,.354,.292,.583,.667,3.4,6.0,4.8,19.5,1.5,0.0,16.2,24.2,80,112,-12.3,MIL,1,0,20120208,3,12,.250,1,7,.143,4,8,.500,1,2,3,4,1,0,3,1,11,+5
Carlos Delfino,2010.0,.854,.833,.667,.500,10.5,18.3,14.7,12.5,6.0,0.0,17.0,23.6,143,98,17.2,MIL,1,0,20120208,7,12,.583,6,8,.750,5,6,.833,3,6,9,2,4,0,3,0,25,-2
Luc Mbah a Moute,1581.0,.753,.500,.000,1.500,13.3,11.6,12.4,6.2,3.8,2.8,0.0,11.3,179,103,7.2,MIL,1,0,20120208,2,4,.500,0,0,0,6,6,1.000,3,3,6,1,2,1,0,1,10,+2
Shaun Livingston,920.0,.500,.500,.000,.000,0.0,0.0,0.0,23.4,0.0,4.7,42.9,20.4,68,114,-13.3,MIL,1,0,20120208,2,4,.500,0,0,0,0,0,0,0,0,0,2,0,1,3,3,4,-11
Stephen Jackson,1960.0,.623,.636,.455,.545,0.0,12.5,6.7,18.2,1.5,2.2,12.8,21.4,116,108,0.2,MIL,0,0,20120208,6,11,.545,2,5,.400,3,6,.500,0,4,4,3,1,1,2,3,17,+17
Mike Dunleavy,1895.0,.795,.750,.400,.300,0.0,22.6,12.1,6.4,1.6,4.6,0.0,16.0,166,102,9.9,MIL,0,0,20120208,6,10,.600,3,4,.750,3,3,1.000,0,7,7,1,1,2,0,1,18,+14
Beno Udrih,824.0,.000,.000,.000,.000,0.0,14.9,7.9,42.4,0.0,0.0,25.0,13.0,60,112,-16.3,MIL,0,0,20120208,0,3,.000,0,0,0,0,0,0,0,2,2,4,0,0,1,2,0,+1
Larry Sanders,732.0,.000,.000,.000,.000,0.0,16.7,8.9,0.0,4.1,23.8,50.0,7.3,0,84,1.2,MIL,0,0,20120208,0,1,.000,0,0,0,0,0,0,0,2,2,0,1,4,1,1,0,-1
Jon Leuer,306.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,14.3,0,0.0,0,107,-7.0,MIL,0,0,20120208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-2
