drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
11,2087.0,2.1,27.7,1,3,103,.559,12.2,.529,2,.000,1,.118,3,1.000,0,0,0,3,14.4,ORL,20,+5,20190313,102,1.5,17,2,33.0,.529,8.6,14,0,9,1,2,20.6,2.2,Nikola Vučević
7,2030.0,2.8,21.7,1,2,106,.468,19.4,.308,2,.462,1,.154,2,1.000,0,6,.500,1,12.6,ORL,13,-13,20190313,98,1.6,13,2,21.6,.423,5.9,9,3,4,1,4,13.6,2.3,Aaron Gordon
0,1993.0,5.1,20.9,0,0,117,.533,38.4,.400,0,.600,0,.000,1,0,0,9,.444,1,0.0,ORL,16,0,20190313,125,0.0,15,0,0.0,.533,3.0,1,4,6,1,7,1.5,0.0,D.J. Augustin
4,1916.0,-5.9,14.5,0,1,113,.444,19.7,.333,0,.556,0,.000,0,0,0,5,.400,3,10.0,ORL,8,+3,20190313,96,0.0,9,0,13.1,.444,0.0,4,2,3,1,4,6.4,0.0,Evan Fournier
5,1641.0,1.6,21.9,0,1,112,.542,13.4,.417,0,.583,0,.000,3,0,0,7,.429,3,7.7,ORL,13,+5,20190313,110,0.0,12,0,19.1,.542,11.0,8,3,5,1,2,14.9,0.0,Jonathan Isaac
3,1764.0,-13.7,22.7,0,1,112,.260,5.4,.231,1,.462,1,.077,0,1.000,0,6,.000,1,6.9,ORL,7,-17,20190313,57,0.0,13,1,10.6,.231,0.0,3,0,3,0,1,5.2,2.6,Terrence Ross
2,1289.0,0.4,6.4,1,1,109,.500,27.3,.500,0,.000,0,.000,0,0,0,0,0,1,33.3,ORL,2,-8,20190313,106,2.5,2,0,9.7,.500,0.0,2,0,1,0,4,4.8,0.0,Wesley Iwundu
0,887.0,-7.4,9.4,0,1,117,1.000,11.4,1.000,0,.000,0,.000,0,0,0,0,0,2,33.3,ORL,4,-10,20190313,117,0.0,2,0,0.0,1.000,0.0,0,0,2,0,1,0.0,0.0,Jerian Grant
4,793.0,0.4,30.6,0,0,109,.400,13.1,.286,3,.000,0,.571,3,.750,0,0,0,0,0.0,ORL,7,-15,20190313,107,0.0,7,4,31.6,.286,22.7,7,0,2,0,1,27.0,0.0,Khem Birch
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20190313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarell Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20190313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amile Jefferson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20190313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Melvin Frazier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20190313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Caupain
5,2346.0,9.2,28.4,2,1,98,.503,28.9,.455,1,.273,0,.091,1,.500,0,6,.333,0,4.2,WAS,23,-2,20190313,112,2.7,22,2,12.8,.500,2.7,6,2,10,1,7,7.8,0.0,Bradley Beal
6,2233.0,-7.5,11.2,0,1,103,.125,22.2,.125,0,.250,0,.000,0,0,0,2,.000,0,11.1,WAS,2,-2,20190313,63,0.0,8,0,16.1,.125,0.0,6,0,1,1,7,8.2,0.0,Tomáš Satoranský
1,1653.0,-1.8,12.9,1,0,104,.524,0.0,.200,5,.600,0,1.200,0,.833,0,3,.333,1,0.0,WAS,8,-8,20190313,117,1.9,5,6,3.6,.300,0.0,1,1,1,1,0,1.9,0.0,Jeff Green
4,1356.0,-12.7,24.7,0,1,103,.273,6.0,.273,0,.273,0,.000,2,0,0,3,.000,2,8.3,WAS,6,-8,20190313,67,0.0,11,0,17.7,.273,9.2,6,0,3,1,1,13.6,0.0,Bobby Portis
