player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dirk Nowitzki,2317.0,.623,.556,.222,.667,4.0,12.4,8.8,20.9,3.1,0.0,7.9,33.1,132,131,9.7,DAL,1,0,20060329,9,18,.500,2,4,.500,9,12,.750,1,4,5,3,2,0,2,2,29,-5
Jason Terry,2167.0,.581,.500,.250,.500,0.0,16.6,9.4,25.3,1.7,0.0,0.0,20.5,141,132,2.4,DAL,1,0,20060329,6,12,.500,0,3,.000,5,6,.833,0,5,5,4,1,0,0,2,17,-5
Jerry Stackhouse,2045.0,.636,.533,.133,.467,0.0,7.0,4.0,7.9,1.8,4.6,18.1,32.7,114,134,1.6,DAL,1,0,20060329,8,15,.533,0,2,.000,7,7,1.000,0,2,2,1,1,2,4,2,23,-9
Rawle Marshall,1185.0,1.000,1.000,.000,.000,7.8,6.1,6.8,20.1,0.0,0.0,0.0,5.1,203,141,5.0,DAL,1,0,20060329,2,2,1.000,0,0,0,0,0,0,1,1,2,2,0,0,0,0,4,+3
DeSagana Diop,1106.0,0,0,0,0,8.4,13.0,11.0,0.0,6.5,12.8,0,0.0,209,116,5.6,DAL,1,0,20060329,0,0,0,0,0,0,0,0,0,1,2,3,0,2,3,0,3,0,+2
Marquis Daniels,1373.0,.451,.333,.000,.667,0.0,10.5,5.9,0.0,0.0,0.0,11.4,19.3,94,138,-12.6,DAL,0,0,20060329,2,6,.333,0,0,0,3,4,.750,0,2,2,0,0,0,1,2,7,-17
Keith Van Horn,1116.0,.410,.250,.500,.500,8.3,19.4,14.5,9.8,3.2,0.0,17.0,16.0,95,127,-6.8,DAL,0,0,20060329,1,4,.250,0,2,.000,2,2,1.000,1,3,4,1,1,0,1,3,4,-12
Erick Dampier,1043.0,.129,.000,.000,.667,26.7,20.7,23.3,0.0,0.0,0.0,20.5,14.2,62,134,-17.0,DAL,0,0,20060329,0,3,.000,0,0,0,1,2,.500,3,3,6,0,0,0,1,2,1,-17
Darrell Armstrong,807.0,.347,.000,.750,1.000,23.0,8.9,15.1,24.6,0.0,0.0,0.0,21.6,120,139,-3.9,DAL,0,0,20060329,0,4,.000,0,3,.000,4,4,1.000,2,1,3,2,0,0,0,1,4,-8
Josh Powell,731.0,1.064,1.000,.000,2.000,25.4,0.0,11.1,0.0,0.0,0.0,0.0,7.8,221,143,3.6,DAL,0,0,20060329,1,1,1.000,0,0,0,2,2,1.000,2,0,2,0,0,0,0,1,4,+2
Didier Ilunga-Mbenga,509.0,.174,.000,.000,1.000,18.3,14.1,15.9,0.0,0.0,0.0,25.8,23.1,47,137,-29.8,DAL,0,0,20060329,0,2,.000,0,0,0,1,2,.500,1,1,2,0,0,0,1,3,1,+1
Adrian Griffin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20060329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeBron James,2606.0,.801,.783,.304,.565,0.0,17.8,7.8,22.9,4.1,0.0,6.5,33.3,161,112,26.2,CLE,1,0,20060329,16,23,.696,4,7,.571,10,13,.769,0,5,5,4,3,0,2,3,46,+16
Zydrunas Ilgauskas,2020.0,.492,.364,.000,.455,17.8,18.4,18.1,13.7,1.8,8.1,0.0,18.5,142,114,8.0,CLE,1,0,20060329,4,11,.364,0,0,0,5,5,1.000,5,4,9,3,1,3,0,2,13,+5
Ronald Murray,1615.0,.410,.250,.000,.500,0.0,5.8,2.5,5.3,0.0,0.0,17.0,20.6,86,126,-13.4,CLE,1,0,20060329,2,8,.250,0,0,0,4,4,1.000,0,1,1,1,0,0,2,3,8,+6
Drew Gooden,1446.0,.605,.571,.000,.143,19.9,19.3,19.6,0.0,0.0,0.0,0.0,14.5,152,121,1.3,CLE,1,0,20060329,4,7,.571,0,0,0,1,1,1.000,4,3,7,0,0,0,0,1,9,+12
Eric Snow,1327.0,.170,.000,.000,.400,0.0,21.0,9.2,29.3,2.7,0.0,25.4,16.8,68,114,-9.8,CLE,1,0,20060329,0,5,.000,0,0,0,2,2,1.000,0,3,3,5,1,0,2,3,2,+1
Damon Jones,1896.0,.571,.571,.571,.000,0.0,0.0,0.0,18.7,1.9,0.0,12.5,11.9,128,124,2.9,CLE,0,0,20060329,3,7,.429,2,4,.500,0,0,0,0,0,0,4,1,0,1,1,8,+9
Donyell Marshall,1715.0,.607,.556,.556,.222,0.0,10.8,4.7,5.5,2.1,0.0,16.8,19.6,113,119,-1.0,CLE,0,0,20060329,4,9,.444,2,5,.400,2,2,1.000,0,2,2,1,1,0,2,4,12,+11
Sasha Pavlović,568.0,.375,.375,.750,.000,12.7,0.0,7.1,0.0,0.0,0.0,0.0,19.9,109,128,-9.3,CLE,0,0,20060329,1,4,.250,1,3,.333,0,0,0,1,0,1,0,0,0,0,2,3,+11
Ira Newble,546.0,0,0,0,0,26.4,0.0,14.9,0.0,0.0,0.0,0,0.0,224,128,-3.2,CLE,0,0,20060329,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0
Anderson Varejão,445.0,.600,.600,.000,.000,48.5,20.9,36.5,0.0,0.0,0.0,0.0,31.8,147,119,-6.2,CLE,0,0,20060329,3,5,.600,0,0,0,0,0,0,3,1,4,0,0,0,0,5,6,0
Alan Henderson,134.0,.000,.000,.000,.000,53.7,0.0,30.3,0.0,0.0,0.0,0.0,21.1,72,128,-21.7,CLE,0,0,20060329,0,1,.000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-2
Stephen Graham,82.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,34.5,0,126,-62.2,CLE,0,0,20060329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-4
Devin Harris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20060329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Howard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20060329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pavel Podkolzin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20060329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martynas Andriuškevičius,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20060329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larry Hughes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20060329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20060329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
