player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tayshaun Prince,2588.0,.438,.438,.125,.000,0.0,8.6,3.7,8.8,2.7,0.0,5.9,19.2,88,89,-0.1,DET,1,0,20051118,7,16,.438,0,2,.000,0,0,0,0,3,3,2,2,0,1,1,14,+9
Richard Hamilton,2261.0,.559,.559,.059,.000,2.5,13.1,7.1,5.9,0.0,0.0,10.5,24.6,101,93,0.5,DET,1,0,20051118,9,17,.529,1,1,1.000,0,0,0,1,4,5,1,0,0,2,3,19,+12
Ben Wallace,2242.0,.232,.222,.000,.444,17.6,29.6,22.8,4.2,3.1,8.0,8.5,15.4,74,74,1.1,DET,1,0,20051118,2,9,.222,0,0,0,1,4,.250,7,9,16,1,2,4,1,1,5,+10
Rasheed Wallace,2209.0,.441,.433,.267,.133,2.6,6.7,4.3,20.7,4.7,8.1,5.9,22.4,96,81,10.9,DET,1,0,20051118,6,15,.400,1,4,.250,1,2,.500,1,2,3,4,3,4,1,4,14,+4
Chauncey Billups,1802.0,.553,.500,.500,.400,0.0,4.1,1.8,24.0,1.9,0.0,14.5,22.4,104,92,1.0,DET,1,0,20051118,4,10,.400,2,5,.400,3,4,.750,0,1,1,4,1,0,2,5,13,+9
Carlos Arroyo,1078.0,.436,.333,.000,.333,0.0,0.0,0.0,26.4,6.5,0.0,22.5,12.1,90,85,1.3,DET,0,0,20051118,1,3,.333,0,0,0,1,1,1.000,0,0,0,3,2,0,1,2,3,-1
Maurice Evans,972.0,.538,.500,.429,.143,17.4,15.2,16.5,12.3,0.0,0.0,0.0,22.4,126,92,9.7,DET,0,0,20051118,3,7,.429,1,3,.333,1,1,1.000,3,2,5,1,0,0,0,1,8,-5
Antonio McDyess,912.0,.167,.167,.000,.000,0.0,32.4,14.0,10.6,0.0,0.0,0.0,19.3,45,84,-11.0,DET,0,0,20051118,1,6,.167,0,0,0,0,0,0,0,4,4,1,0,0,0,2,2,+1
Darko Miličić,336.0,.000,.000,.000,.000,0.0,22.0,9.5,0.0,0.0,26.8,0.0,17.4,0,73,-7.1,DET,0,0,20051118,0,2,.000,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,+1
Jason Maxiell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20051118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Delfino,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20051118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dale Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20051118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Wesley,2244.0,.717,.750,.250,.500,3.3,20.1,12.8,37.4,0.0,0.0,29.1,18.3,111,96,6.2,HOU,1,0,20051118,5,8,.625,2,2,1.000,2,4,.500,1,8,9,6,0,0,4,3,14,-11
Yao Ming,2242.0,.617,.571,.000,.357,13.2,17.6,15.7,15.4,3.1,1.8,35.7,33.6,84,88,0.0,HOU,1,0,20051118,8,14,.571,0,0,0,4,5,.800,4,7,11,2,2,1,9,6,20,-5
Tracy McGrady,1944.0,.188,.188,.125,.000,7.6,32.0,21.4,26.3,1.8,0.0,5.9,26.1,60,88,-3.2,HOU,1,0,20051118,3,16,.188,0,2,.000,0,0,0,2,11,13,4,1,0,1,1,6,-4
Juwan Howard,1344.0,.388,.333,.000,.167,11.0,16.8,14.3,0.0,0.0,3.1,13.4,16.5,84,95,-0.7,HOU,1,0,20051118,2,6,.333,0,0,0,1,1,1.000,2,4,6,0,0,1,1,0,5,-12
Ryan Bowen,691.0,.500,.500,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,114,104,-0.2,HOU,1,0,20051118,1,3,.333,1,1,1.000,0,0,0,0,0,0,0,0,0,0,1,3,-4
Jon Barry,1725.0,.500,.500,.000,.000,0.0,3.3,1.9,7.1,2.0,0.0,33.3,10.4,71,99,-2.9,HOU,0,0,20051118,2,4,.500,0,0,0,0,0,0,0,1,1,1,1,0,2,0,4,-4
Stromile Swift,1650.0,.644,.625,.000,.375,17.9,17.1,17.5,0.0,0.0,2.5,17.7,20.5,113,95,2.9,HOU,0,0,20051118,5,8,.625,0,0,0,2,3,.667,4,5,9,0,0,1,2,4,12,+2
Derek Anderson,1572.0,.228,.000,.143,.571,0.0,3.6,2.0,6.8,4.4,0.0,0.0,16.6,67,94,-2.9,HOU,0,0,20051118,0,7,.000,0,1,.000,4,4,1.000,0,1,1,1,2,0,0,1,4,-1
Luther Head,525.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,110,104,-4.7,HOU,0,0,20051118,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
