trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.786,4,136,5.0,3.9,.571,9,HOU,.500,.250,23,James Harden,8,.818,20131120,0,14,-2.5,1,25.6,140,1.7,0.0,22.0,8,0,1,2,.610,2554.0,0,1,0.0,6,0,.429,11,0.0,+3
5,.400,3,165,14.5,17.5,.500,3,HOU,.900,.800,21,Chandler Parsons,5,.750,20131120,1,10,18.0,4,42.1,126,9.6,5.5,17.2,11,0,1,4,.893,2271.0,0,2,0.0,7,4,.700,4,3.4,+5
2,.000,3,97,18.2,4.5,.889,0,HOU,.500,.375,9,Patrick Beverley,8,0,20131120,1,9,-1.0,1,10.3,127,4.0,5.7,14.2,3,0,1,3,.500,2197.0,0,2,0.0,3,4,.333,0,3.5,-1
11,.813,3,150,4.4,36.5,.000,9,HOU,.750,0,33,Dwight Howard,0,.692,20131120,3,16,4.2,8,5.1,135,22.1,0.0,29.6,1,0,1,0,.760,2175.0,0,1,0.0,12,0,.750,13,10.7,+1
2,.077,2,118,13.0,5.1,.231,1,HOU,.654,.333,18,Terrence Jones,3,1.000,20131120,1,13,-3.8,1,9.7,139,4.5,0.0,22.3,2,0,1,1,.670,1960.0,0,2,0.0,8,0,.615,1,4.0,+3
1,.400,1,65,0.0,9.8,.600,1,HOU,.000,.000,1,Jeremy Lin,3,.500,20131120,0,5,-12.8,1,27.0,135,4.3,0.0,16.4,4,0,0,0,.085,1017.0,1,0,5.7,0,0,.000,2,0.0,-10
3,.000,3,161,16.7,21.6,.200,0,HOU,1.100,1.000,11,Omri Casspi,1,0,20131120,1,5,8.5,2,0.0,129,14.2,3.4,18.5,0,0,0,1,1.100,919.0,0,1,0.0,5,1,1.000,0,8.5,-4
5,0,3,87,53.2,56.9,0,1,HOU,0,0,1,Ömer Aşık,0,.500,20131120,1,0,-8.6,4,0.0,126,31.3,0.0,7.6,0,0,0,0,.568,698.0,1,1,8.3,0,0,0,2,11.2,-4
0,.000,1,58,20.0,0.0,.750,0,HOU,.375,.333,3,Francisco García,3,0,20131120,0,4,-19.1,0,0.0,140,0.0,0.0,23.3,0,0,0,1,.375,609.0,0,1,0.0,1,0,.250,0,0.0,-8
0,0,0,0,0,0,0,0,HOU,0,0,0,Ronnie Brewer,0,0,20131120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Aaron Brooks,0,0,20131120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Greg Smith,0,0,20131120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Donatas Motiejūnas,0,0,20131120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
