player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
DeMarcus Cousins,1802.0,.644,.571,.000,.333,19.2,31.1,24.2,16.1,3.4,2.4,14.2,39.2,123,115,16.4,SAC,1,0,20140114,12,21,.571,0,0,0,7,7,1.000,6,7,13,2,2,1,4,3,31,-11
Rudy Gay,1774.0,.429,.429,.071,.000,0.0,0.0,0.0,11.1,5.1,0.0,12.5,22.7,86,120,-1.5,SAC,1,0,20140114,6,14,.429,0,1,.000,0,0,0,0,0,0,2,3,0,2,1,12,-23
Marcus Thornton,1670.0,.500,.500,.286,.000,6.9,9.6,8.0,0.0,0.0,0.0,0.0,10.5,120,129,-4.1,SAC,1,0,20140114,3,7,.429,1,2,.500,0,0,0,2,2,4,0,0,0,0,2,7,-8
Isaiah Thomas,1631.0,.389,.389,.222,.000,0.0,4.9,2.1,5.2,1.9,0.0,25.0,18.5,65,125,-12.9,SAC,1,0,20140114,3,9,.333,1,2,.500,0,0,0,0,1,1,1,1,0,3,3,7,-10
Jason Thompson,1148.0,.102,.000,.000,.500,5.0,7.0,5.8,0.0,0.0,0.0,0.0,10.7,38,129,-15.9,SAC,1,0,20140114,0,4,.000,0,0,0,1,2,.500,1,1,2,0,0,0,0,3,1,-15
Derrick Williams,1513.0,.353,.364,.182,.364,15.2,10.6,13.3,12.1,0.0,2.9,7.3,22.9,88,126,-3.8,SAC,0,0,20140114,4,11,.364,0,2,.000,1,4,.250,4,2,6,2,0,1,1,2,9,-17
Quincy Acy,1402.0,.750,.750,.000,.000,4.1,17.1,9.6,6.3,0.0,3.1,33.3,10.8,104,125,-1.5,SAC,0,0,20140114,3,4,.750,0,0,0,0,0,0,1,3,4,1,0,1,2,1,6,-9
Jimmer Fredette,1249.0,.450,.450,.300,.000,0.0,25.6,10.7,31.0,2.4,0.0,9.1,22.2,102,120,3.2,SAC,0,0,20140114,4,10,.400,1,3,.333,0,0,0,0,4,4,4,1,0,1,0,9,-14
Ben McLemore,1131.0,.389,.389,.222,.000,5.1,14.1,8.9,0.0,0.0,0.0,0.0,20.0,94,127,-7.9,SAC,0,0,20140114,3,9,.333,1,2,.500,0,0,0,1,2,3,0,0,0,0,3,7,-14
Aaron Gray,624.0,.399,.500,.000,2.000,0.0,38.5,16.1,0.0,4.9,0.0,21.0,19.2,64,111,-9.8,SAC,0,0,20140114,1,2,.500,0,0,0,1,4,.250,0,3,3,0,1,0,1,3,3,+2
Travis Outlaw,456.0,.000,.000,1.000,.000,0.0,0.0,0.0,16.2,0.0,19.1,50.0,11.0,23,117,-0.1,SAC,0,0,20140114,0,1,.000,0,1,.000,0,0,0,0,0,0,1,0,2,1,0,0,-1
Carl Landry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20140114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul George,2051.0,.720,.667,.389,.444,0.0,8.4,4.9,9.1,1.5,0.0,18.9,35.1,119,100,4.5,IND,1,0,20140114,10,18,.556,4,7,.571,7,8,.875,0,3,3,2,1,0,5,2,31,+19
Lance Stephenson,1794.0,.742,.714,.143,.571,4.5,12.8,9.3,21.7,1.7,0.0,18.6,16.3,136,98,6.4,IND,1,0,20140114,5,7,.714,0,1,.000,3,4,.750,1,4,5,5,1,0,2,0,13,+11
Roy Hibbert,1676.0,.536,.500,.000,.375,4.8,10.3,8.0,9.0,1.8,4.4,9.7,16.7,114,95,1.2,IND,1,0,20140114,4,8,.500,0,0,0,2,3,.667,1,3,4,2,1,2,1,3,10,+11
David West,1656.0,.673,.636,.000,.182,9.7,20.9,16.2,15.9,1.8,0.0,20.2,24.4,119,95,4.1,IND,1,0,20140114,7,11,.636,0,0,0,2,2,1.000,2,6,8,3,1,0,3,1,16,+8
George Hill,1603.0,.500,.500,.222,.000,20.0,3.6,10.4,14.3,0.0,0.0,0.0,15.3,137,105,2.1,IND,1,0,20140114,4,9,.444,1,2,.500,0,0,0,4,1,5,3,0,0,0,0,9,+11
Danny Granger,1281.0,.507,.438,.500,.250,0.0,13.5,7.8,11.8,0.0,2.8,0.0,18.8,123,98,-0.1,IND,0,0,20140114,3,8,.375,1,4,.250,2,2,1.000,0,3,3,2,0,1,0,3,9,+20
Ian Mahinmi,1204.0,.532,.000,.000,2.000,6.6,14.4,11.1,5.3,5.0,3.0,51.5,8.8,79,87,-0.4,IND,0,0,20140114,0,1,.000,0,0,0,2,2,1.000,1,3,4,1,2,1,2,4,2,+13
C.J. Watson,986.0,.833,.833,.167,.000,0.0,17.5,10.2,28.8,3.1,0.0,0.0,16.5,176,94,14.7,IND,0,0,20140114,5,6,.833,0,1,.000,0,0,0,0,3,3,3,1,0,0,0,10,+16
Luis Scola,933.0,.654,.667,.000,.333,17.1,30.9,25.1,18.9,0.0,0.0,0.0,20.0,151,94,8.0,IND,0,0,20140114,4,6,.667,0,0,0,1,2,.500,2,5,7,2,0,0,0,2,9,+19
Rasual Butler,402.0,.333,.333,.333,.000,0.0,0.0,0.0,0.0,0.0,9.1,0.0,20.3,76,100,-4.7,IND,0,0,20140114,1,3,.333,0,1,.000,0,0,0,0,0,0,0,0,1,0,0,2,+1
Chris Copeland,291.0,.667,.667,.000,.000,0.0,19.8,11.5,39.3,0.0,0.0,0.0,28.0,147,96,5.2,IND,0,0,20140114,2,3,.667,0,0,0,0,0,0,0,1,1,1,0,0,0,2,4,-3
Donald Sloan,291.0,.000,.000,.000,.000,0.0,19.8,11.5,0.0,0.0,0.0,0.0,18.7,0,99,-23.3,IND,0,0,20140114,0,2,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-3
Orlando Johnson,232.0,.568,0,0,0,0.0,49.7,28.9,0.0,0.0,0.0,0.0,10.3,123,87,0.3,IND,0,0,20140114,0,0,0,0,0,0,1,2,.500,0,2,2,0,0,0,0,0,1,-3
