stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,20.2,1,2230.0,0,7,.000,.430,1,0,.750,.222,5,17,18,.389,4,2,0,1,-29,.278,.389,Kobe Bryant,8.6,2.6,3,LAL,139,20110508,-11.8,5.9,1,3,75,29.2,0.0,5,0,4.9
1.5,0.0,3,2010.0,1,4,0,.460,6,0,1.000,.200,0,10,10,.400,2,2,1,1,-23,.000,.400,Pau Gasol,9.6,17.5,2,LAL,132,20110508,5.5,34.0,6,8,131,14.2,3.5,0,0,14.5
1.7,27.6,2,1860.0,1,2,0,.381,1,0,1.000,.286,0,6,7,.286,2,5,1,1,-29,.000,.286,Andrew Bynum,25.8,3.2,2,LAL,130,20110508,-9.0,5.5,1,6,66,15.4,3.8,3,0,11.8
3.7,17.9,4,1697.0,0,3,.333,.598,2,0,.800,.714,3,11,7,.429,5,2,2,1,-14,.429,.500,Metta World Peace,11.3,0.0,4,LAL,129,20110508,-0.7,13.1,0,2,108,17.4,0.0,2,1,4.3
4.1,0.0,1,1518.0,0,1,.000,.256,1,0,.750,.500,2,5,8,.125,4,7,2,1,-15,.250,.125,Derek Fisher,44.3,0.0,3,LAL,125,20110508,-6.1,6.5,0,7,68,16.9,0.0,0,0,16.8
6.9,0.0,2,1356.0,0,5,.600,.663,2,0,.667,.300,5,15,10,.500,3,1,3,0,-24,.500,.650,Shannon Brown,7.1,4.3,2,LAL,122,20110508,17.7,20.8,1,2,146,22.0,0.0,0,3,5.4
2.9,0.0,0,1077.0,0,1,.250,.375,1,0,0,.000,4,3,4,.250,0,1,1,0,-17,1.000,.375,Steve Blake,8.9,0.0,0,LAL,132,20110508,-2.4,9.4,0,1,96,9.8,0.0,0,1,3.4
0.0,29.4,5,1059.0,0,4,0,.694,1,0,.400,1.000,0,10,5,.800,5,0,0,0,-6,.000,.800,Lamar Odom,0.0,11.1,2,LAL,139,20110508,-7.4,13.5,2,2,97,25.3,0.0,3,0,6.9
4.1,11.8,2,764.0,0,4,.000,.605,1,0,1.000,.143,2,9,7,.571,1,2,1,0,-13,.286,.571,Matt Barnes,25.1,23.1,1,LAL,127,20110508,9.5,23.7,3,5,120,29.1,0.0,1,0,23.9
0.0,0.0,0,285.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-4,.000,.000,Joe Smith,0.0,20.6,0,LAL,140,20110508,-12.7,0.0,1,1,51,9.2,0.0,0,0,12.8
0.0,0.0,1,285.0,0,0,.000,.000,0,0,0,.000,1,0,3,.000,0,1,0,0,-4,.333,.000,Trey Johnson,33.7,0.0,0,LAL,136,20110508,-33.2,0.0,0,1,0,27.7,0.0,0,0,12.8
0.0,50.0,0,259.0,0,0,.000,.000,0,0,0,.000,2,0,2,.000,0,1,0,0,-2,1.000,.000,Luke Walton,37.1,0.0,0,LAL,136,20110508,-46.4,0.0,0,1,0,40.6,0.0,2,0,14.1
1.6,7.8,2,1898.0,0,7,1.000,.715,4,0,1.000,.182,1,17,11,.636,2,7,1,1,+37,.091,.682,Dirk Nowitzki,21.7,0.0,2,DAL,92,20110508,6.4,18.2,0,7,143,19.5,0.0,1,1,13.4
0.0,18.4,2,1575.0,0,2,0,.563,0,0,1.000,.250,0,5,4,.500,1,7,0,1,+13,.000,.500,Tyson Chandler,26.1,12.2,1,DAL,93,20110508,-4.0,0.0,2,9,113,9.9,0.0,1,0,20.8
8.0,25.0,4,1553.0,0,1,.200,.250,7,0,0,.000,5,3,6,.167,0,2,4,1,+13,.833,.250,Jason Kidd,7.6,0.0,0,DAL,84,20110508,0.9,30.8,0,2,96,14.8,0.0,2,1,4.7
2.1,33.7,4,1468.0,0,3,0,.508,3,0,1.000,.286,0,8,7,.429,2,5,1,1,-1,.000,.429,Shawn Marion,20.0,6.5,2,DAL,91,20110508,-7.4,15.4,1,6,88,23.2,0.0,4,0,14.9
0.0,14.3,4,1098.0,0,1,.200,.250,2,0,0,.000,5,3,6,.167,0,1,0,1,+1,.833,.250,DeShawn Stevenson,5.4,0.0,0,DAL,102,20110508,-15.7,12.7,0,1,68,18.3,0.0,1,1,3.3
5.1,11.3,2,1824.0,0,7,1.000,1.332,2,0,.500,.286,6,21,7,1.000,2,3,3,0,+28,.857,1.429,Peja Stojaković,9.7,0.0,1,DAL,90,20110508,23.8,9.6,0,3,201,14.0,0.0,1,6,6.0
0.0,11.5,0,1595.0,0,9,.250,.718,8,0,1.000,.214,4,22,14,.643,3,1,0,0,+29,.286,.679,J.J. Barea,3.7,0.0,3,DAL,104,20110508,7.8,52.1,0,1,146,31.2,0.0,2,1,2.3
0.0,16.8,2,1514.0,1,11,.900,1.075,4,0,.500,.143,10,32,14,.786,2,1,0,0,+29,.714,1.107,Jason Terry,3.9,0.0,1,DAL,102,20110508,26.9,33.0,0,1,150,33.9,3.3,3,9,2.4
0.0,56.4,2,1020.0,1,1,0,.862,1,0,.667,3.000,0,4,1,1.000,3,5,0,0,+19,.000,1.000,Brendan Haywood,28.8,28.2,2,DAL,89,20110508,0.0,6.9,3,8,109,15.0,4.9,3,0,28.6
0.0,0.0,0,285.0,0,1,1.000,1.500,1,0,0,.000,1,3,1,1.000,0,1,0,0,+4,1.000,1.500,Brian Cardinal,20.6,0.0,0,DAL,96,20110508,27.3,29.8,0,1,277,10.1,0.0,0,1,12.8
21.8,33.3,1,285.0,0,0,0,.500,0,0,.500,.000,0,2,0,0,4,1,0,0,+4,.000,.500,Corey Brewer,0.0,0.0,2,DAL,59,20110508,7.9,0.0,0,1,58,30.2,0.0,0,0,0.0
0.0,0.0,0,285.0,0,1,0,.568,0,0,0,0,0,2,2,.500,0,0,2,0,+4,0,0,Ian Mahinmi,20.6,0.0,0,DAL,95,20110508,-7.4,0.0,0,0,123,17.7,0.0,1,0,12.8
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Caracter,0,0,0,LAL,0,20110508,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Ebanks,0,0,0,LAL,0,20110508,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Theo Ratliff,0,0,0,LAL,0,20110508,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodrigue Beaubois,0,0,0,DAL,0,20110508,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Caron Butler,0,0,0,DAL,0,20110508,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dominique Jones,0,0,0,DAL,0,20110508,0,0,0,0,0,0,0,0,0,0
