player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Bradley Beal,2154.0,.857,.821,.357,.286,0.0,22.8,12.8,11.0,2.8,0.0,6.0,20.8,162,102,13.2,WAS,1,0,20140416,10,14,.714,3,5,.600,4,4,1.000,0,7,7,3,2,0,1,3,27,+16
Marcin Gortat,1914.0,.568,.545,.000,.455,4.7,33.0,20.6,11.0,1.6,5.6,7.0,19.9,118,98,4.4,WAS,1,0,20140416,6,11,.545,0,0,0,3,5,.600,1,9,10,3,1,2,1,3,15,+32
Trevor Ariza,1789.0,.523,.500,.417,.083,0.0,23.6,13.2,8.0,0.0,0.0,7.4,20.1,103,108,-5.0,WAS,1,0,20140416,6,12,.500,0,5,.000,1,1,1.000,0,6,6,2,0,0,1,3,13,+22
John Wall,1706.0,.500,.500,.200,.000,0.0,0.0,0.0,39.8,3.5,0.0,11.8,26.7,109,107,4.1,WAS,1,0,20140416,7,15,.467,1,3,.333,0,0,0,0,0,0,9,2,0,2,0,15,+20
Trevor Booker,1570.0,.698,.692,.000,.231,5.7,8.9,7.5,11.0,0.0,0.0,0.0,24.4,145,112,5.4,WAS,1,0,20140416,9,13,.692,0,0,0,2,3,.667,1,2,3,2,0,0,0,3,20,+12
Martell Webster,1359.0,.417,.417,.500,.000,6.6,15.5,11.6,0.0,0.0,0.0,0.0,11.8,96,110,-6.8,WAS,0,0,20140416,2,6,.333,1,3,.333,0,0,0,1,3,4,0,0,0,0,2,5,+10
Nenê Hilário,1341.0,.773,.833,.000,.667,6.7,10.5,8.8,16.4,0.0,0.0,20.5,19.5,129,111,2.9,WAS,0,0,20140416,5,6,.833,0,0,0,2,4,.500,1,2,3,3,0,0,2,2,12,+4
Andre Miller,1174.0,1.000,1.000,.000,.000,0.0,6.0,3.4,21.8,0.0,0.0,50.0,9.1,117,113,-2.0,WAS,0,0,20140416,2,2,1.000,0,0,0,0,0,0,0,1,1,4,0,0,2,0,4,-4
Al Harrington,706.0,.500,.500,.400,.000,12.7,0.0,5.6,0.0,0.0,0.0,16.7,22.8,91,114,-10.2,WAS,0,0,20140416,2,5,.400,1,2,.500,0,0,0,1,0,1,0,0,0,1,2,5,-8
Garrett Temple,229.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0,115,-17.3,WAS,0,0,20140416,1,2,.500,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,-8
Kevin Séraphin,229.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,13.1,0.0,0.0,23.4,99,85,1.9,WAS,0,0,20140416,0,1,.000,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,-8
Otto Porter,229.0,.000,.000,.000,.000,39.3,0.0,17.2,0.0,0.0,0.0,66.7,35.1,28,114,-41.5,WAS,0,0,20140416,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8
Drew Gooden,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phil Pressey,2548.0,.327,.250,.333,.333,2.8,14.1,7.7,31.7,2.3,0.0,22.5,18.7,82,121,-8.5,BOS,1,0,20140416,3,12,.250,0,4,.000,3,4,.750,1,4,5,10,2,0,4,1,9,-18
Avery Bradley,2212.0,.488,.472,.389,.056,6.4,12.2,8.9,13.1,0.0,0.0,21.3,28.5,86,126,-10.8,BOS,1,0,20140416,7,18,.389,3,7,.429,1,1,1.000,2,3,5,3,0,0,5,4,18,-17
Jeff Green,2158.0,.553,.467,.467,.467,3.3,12.5,7.3,4.3,0.0,0.0,10.0,25.0,109,126,-5.5,BOS,1,0,20140416,6,15,.400,2,7,.286,6,7,.857,1,3,4,1,0,0,2,1,20,-21
Kelly Olynyk,1793.0,.659,.625,.125,.313,7.8,25.1,15.4,35.0,1.7,0.0,5.2,28.8,138,121,8.3,BOS,1,0,20140416,10,16,.625,0,2,.000,4,5,.800,2,5,7,5,1,0,1,5,24,+5
Brandon Bass,1539.0,.775,.778,.111,.333,4.6,35.1,17.9,7.2,0.0,0.0,0.0,18.0,159,124,3.9,BOS,1,0,20140416,7,9,.778,0,1,.000,2,3,.667,1,6,7,1,0,0,0,2,16,-14
Chris Johnson,1753.0,.672,.714,.714,.143,8.0,10.3,9.0,15.2,6.8,0.0,0.0,11.4,149,113,10.4,BOS,0,0,20140416,4,7,.571,2,5,.400,0,1,.000,2,2,4,3,4,0,0,0,10,-6
Joel Anthony,1711.0,.644,.667,.000,.667,8.2,10.5,9.2,4.7,1.7,2.4,0.0,6.1,150,120,-2.2,BOS,0,0,20140416,2,3,.667,0,0,0,1,2,.500,2,2,4,1,1,1,0,3,5,-1
Chris Babb,686.0,.000,.000,1.000,.000,0.0,13.1,5.8,0.0,0.0,0.0,20.0,19.6,0,126,-26.9,BOS,0,0,20140416,0,4,.000,0,4,.000,0,0,0,0,1,1,0,0,0,1,0,0,-8
Jerryd Bayless,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kris Humphries,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Sullinger,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rajon Rondo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Rice,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Singleton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keith Bogans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vítor Faverani,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Wallace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
