player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Martell Webster,1876.0,.465,.333,.222,.444,4.3,21.2,11.8,10.1,0.0,0.0,8.5,18.4,101,126,-5.4,POR,1,0,20070413,3,9,.333,0,2,.000,4,4,1.000,1,4,5,2,0,0,1,3,10,-6
Brandon Roy,1871.0,.750,.750,.250,.000,4.3,26.5,14.2,20.4,0.0,0.0,25.0,25.1,110,126,2.2,POR,1,0,20070413,8,12,.667,2,3,.667,0,0,0,1,5,6,3,0,0,4,2,18,-19
Raef LaFrentz,1653.0,.371,.333,.111,.111,4.8,18.0,10.7,0.0,4.0,6.7,0.0,16.8,85,114,-3.2,POR,1,0,20070413,3,9,.333,0,1,.000,1,1,1.000,1,3,4,0,2,2,0,4,7,-1
Jarrett Jack,1421.0,.405,.333,.111,.222,0.0,14.0,6.2,21.0,0.0,0.0,9.2,22.5,89,128,-8.2,POR,1,0,20070413,3,9,.333,0,1,.000,2,2,1.000,0,2,2,3,0,0,1,1,8,-8
Jamaal Magloire,1306.0,.463,.500,.000,1.000,12.3,30.4,20.4,0.0,0.0,4.2,18.8,23.9,83,122,-10.4,POR,1,0,20070413,3,6,.500,0,0,0,2,6,.333,2,4,6,0,0,1,2,4,8,-15
Fred Jones,1749.0,.543,.500,.333,.167,0.0,5.7,2.5,38.3,1.9,0.0,23.7,14.2,107,125,-3.0,POR,0,0,20070413,3,6,.500,0,2,.000,1,1,1.000,0,1,1,7,1,0,2,6,7,-14
Luke Schenscher,1444.0,.000,.000,.000,.000,5.5,6.9,6.1,0.0,0.0,0.0,25.0,8.1,19,129,-15.5,POR,0,0,20070413,0,3,.000,0,0,0,0,0,0,1,1,2,0,0,0,1,3,0,-5
Travis Outlaw,1419.0,.538,.538,.000,.000,5.6,7.0,6.2,9.8,0.0,0.0,0.0,26.9,113,129,-0.5,POR,0,0,20070413,7,13,.538,0,0,0,0,0,0,1,1,2,1,0,0,0,2,14,-15
Sergio Rodríguez,1219.0,.680,.700,.200,.400,6.6,0.0,3.6,8.5,5.5,0.0,0.0,14.2,144,118,6.9,POR,0,0,20070413,3,5,.600,1,1,1.000,1,2,.500,1,0,1,1,2,0,0,2,8,-13
Dan Dickau,443.0,.636,.500,.250,1.750,0.0,0.0,0.0,59.1,0.0,0.0,12.4,53.5,124,130,14.8,POR,0,0,20070413,2,4,.500,0,1,.000,5,7,.714,0,0,0,2,0,0,1,0,9,+6
Ime Udoka,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20070413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LaMarcus Aldridge,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20070413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuttino Mobley,2475.0,.758,.682,.727,.727,8.0,12.9,10.7,30.1,2.7,0.0,6.4,18.9,159,105,10.8,LAC,1,0,20070413,6,11,.545,3,8,.375,7,8,.875,2,4,6,7,2,0,1,3,22,+13
Chris Kaman,1905.0,.644,.545,.000,.455,15.6,8.4,11.6,6.1,0.0,9.3,23.3,27.2,109,102,-4.5,LAC,1,0,20070413,6,11,.545,0,0,0,5,5,1.000,3,2,5,1,0,4,4,5,17,+8
Elton Brand,1856.0,.663,.583,.000,.583,5.4,25.9,16.7,6.7,1.8,7.2,11.7,27.7,124,98,4.8,LAC,1,0,20070413,7,12,.583,0,0,0,6,7,.857,1,6,7,1,1,3,2,1,20,+19
Jason Hart,1842.0,.286,.286,.000,.000,0.0,21.7,12.0,25.3,3.6,0.0,0.0,11.4,97,101,-4.2,LAC,1,0,20070413,2,7,.286,0,0,0,0,0,0,0,5,5,5,2,0,0,4,4,+15
Corey Maggette,1833.0,.634,.444,.111,1.111,10.8,8.7,9.7,17.0,0.0,0.0,13.0,25.3,130,111,-1.1,LAC,1,0,20070413,4,9,.444,0,1,.000,9,10,.900,2,2,4,3,0,0,2,1,17,+12
Tim Thomas,1602.0,.709,.500,1.000,2.000,0.0,20.0,11.1,5.6,0.0,2.8,15.1,12.5,133,106,-2.0,LAC,0,0,20070413,1,3,.333,1,3,.333,5,6,.833,0,4,4,1,0,1,1,3,8,+15
Quinton Ross,1249.0,.902,1.000,.000,.667,0.0,6.4,3.5,17.0,5.3,0.0,0.0,9.4,183,101,11.2,LAC,0,0,20070413,3,3,1.000,0,0,0,1,2,.500,0,1,1,2,2,0,0,0,7,+14
Sam Cassell,1038.0,.581,.500,.000,.333,0.0,23.1,12.8,21.6,0.0,0.0,22.5,25.8,100,107,-10.9,LAC,0,0,20070413,3,6,.500,0,0,0,2,2,1.000,0,3,3,2,0,0,2,3,8,+3
James Singleton,262.0,1.000,1.000,.000,.000,0.0,30.5,16.9,0.0,0.0,0.0,50.0,23.0,66,107,-5.9,LAC,0,0,20070413,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,-4
Daniel Ewing,203.0,0,0,0,0,0.0,0.0,0.0,0.0,16.4,0.0,100.0,14.8,0,80,-1.2,LAC,0,0,20070413,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-3
Paul Davis,136.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,32.6,0.0,22.2,200,85,31.7,LAC,0,0,20070413,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,-2
Aaron Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20070413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Miles,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20070413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Przybilla,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20070413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Randolph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20070413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Conroy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20070413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yaroslav Korolev,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20070413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaun Livingston,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20070413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
