drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2483.0,10.8,26.2,1,1,110,.630,11.6,.565,0,.217,1,.000,1,0,0,5,.600,2,4.2,DET,29,0,20120118,130,1.3,23,0,5.8,.630,2.6,3,3,13,1,2,4.1,2.2,Tayshaun Prince
4,2159.0,-9.7,19.9,1,4,107,.295,25.8,.273,1,.182,0,.182,1,.500,0,2,.000,5,25.2,DET,7,-1,20120118,68,1.5,11,2,13.3,.273,3.0,5,0,3,1,6,7.8,0.0,Brandon Knight
3,2008.0,1.4,25.3,2,2,105,.537,5.7,.467,3,.067,0,.267,0,.750,0,1,1.000,3,10.7,DET,18,-14,20120118,105,3.2,15,4,10.8,.500,0.0,3,1,7,1,1,5.1,0.0,Ben Gordon
8,1679.0,2.2,22.9,2,1,93,.492,6.5,.455,3,.000,0,.455,4,.600,0,0,0,6,7.0,DET,13,-6,20120118,110,3.8,11,5,34.3,.455,15.2,12,0,5,1,1,24.2,0.0,Greg Monroe
0,1183.0,4.4,9.2,3,3,96,1.000,7.5,1.000,0,.000,1,.000,2,0,0,0,0,0,75.0,DET,2,-6,20120118,65,8.2,1,0,0.0,1.000,10.8,2,0,1,1,1,5.7,4.7,Ben Wallace
0,1593.0,-6.3,25.1,0,1,117,.363,19.5,.333,1,.167,0,.333,0,.250,0,2,.500,1,6.8,DET,10,-1,20120118,84,0.0,12,4,0.0,.375,0.0,0,1,4,0,3,0.0,0.0,Rodney Stuckey
6,1495.0,-7.8,10.9,0,2,100,.250,5.8,.250,0,.250,2,.000,2,0,0,1,.000,5,33.3,DET,2,-7,20120118,57,0.0,4,0,28.9,.250,8.6,8,0,1,0,1,18.1,7.4,Jonas Jerebko
3,1364.0,-10.2,17.2,1,4,102,.431,0.0,.500,2,.000,1,3.000,4,.333,0,0,0,4,46.3,DET,4,+1,20120118,62,2.4,2,6,15.8,.500,18.8,7,0,1,0,0,17.4,4.1,Jason Maxiell
1,405.0,-7.4,0.0,0,0,109,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,DET,0,-6,20120118,0,0.0,0,0,17.8,0,0.0,1,0,0,0,0,8.4,0.0,Damien Wilkins
0,31.0,-5.5,0.0,0,0,117,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20120118,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Austin Daye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20120118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Villanueva
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20120118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vernon Macklin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20120118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Will Bynum
11,2556.0,-1.6,26.5,1,2,93,.442,5.1,.350,5,.200,0,.300,6,.833,0,4,.250,3,8.1,MIN,20,+16,20120118,103,1.3,20,6,27.5,.375,16.9,17,1,7,1,1,22.5,0.0,Kevin Love
