player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Durant,2384.0,.545,.472,.111,.278,2.7,20.6,11.2,0.0,6.6,0.0,9.0,24.5,113,103,4.3,OKC,1,0,20081213,8,18,.444,1,2,.500,5,5,1.000,1,7,8,0,5,0,2,2,22,+1
Jeff Green,2265.0,.687,.656,.125,.313,2.8,15.5,8.9,4.7,1.4,2.1,14.2,24.6,125,113,3.0,OKC,1,0,20081213,10,16,.625,1,2,.500,4,5,.800,1,5,6,1,1,1,3,5,25,+1
Russell Westbrook,2096.0,.586,.500,.000,.357,18.3,6.7,12.8,27.1,0.0,0.0,15.6,24.1,125,120,4.3,OKC,1,0,20081213,7,14,.500,0,0,0,5,5,1.000,6,2,8,6,0,0,3,1,19,+3
Damien Wilkins,1440.0,.444,.444,.444,.000,4.4,14.6,9.3,12.5,0.0,0.0,18.2,20.1,89,118,-8.2,OKC,1,0,20081213,4,9,.444,0,4,.000,0,0,0,1,3,4,2,0,0,2,2,8,+7
Johan Petro,1045.0,.000,.000,.000,.000,12.2,20.2,16.0,0.0,3.0,0.0,40.0,12.6,24,110,-15.2,OKC,1,0,20081213,0,3,.000,0,0,0,0,0,0,2,3,5,0,1,0,2,2,0,+4
Nick Collison,1697.0,.333,.333,.000,.000,15.1,16.6,15.8,0.0,0.0,2.8,25.0,6.2,93,115,-7.4,OKC,0,0,20081213,1,3,.333,0,0,0,0,0,0,4,4,8,0,0,1,1,2,2,-4
Desmond Mason,1342.0,.551,.500,.000,.200,0.0,15.7,7.5,0.0,0.0,3.5,8.4,23.3,111,114,-5.8,OKC,0,0,20081213,5,10,.500,0,0,0,2,2,1.000,0,3,3,0,0,1,1,5,12,-8
Joe Smith,1136.0,.500,.500,.000,.000,5.6,24.7,14.7,7.3,0.0,8.3,20.0,11.6,98,109,0.8,OKC,0,0,20081213,2,4,.500,0,0,0,0,0,0,1,4,5,1,0,2,1,0,4,-16
Earl Watson,994.0,.350,.350,.400,.000,0.0,7.1,3.4,55.5,3.2,0.0,0.0,26.5,108,113,4.5,OKC,0,0,20081213,3,10,.300,1,4,.250,0,0,0,0,1,1,6,1,0,0,0,7,-8
Kyle Weaver,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20081213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mouhamed Sene,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20081213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20081213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dirk Nowitzki,2390.0,.669,.600,.133,.333,2.9,18.7,11.2,23.5,0.0,3.2,12.7,46.6,120,107,11.1,DAL,1,0,20081213,17,30,.567,2,4,.500,10,10,1.000,1,7,8,4,0,2,5,2,46,+5
Jason Kidd,2227.0,1.031,1.000,1.000,.667,9.5,2.9,6.0,23.6,1.4,0.0,20.5,6.2,180,113,3.2,DAL,1,0,20081213,2,3,.667,2,3,.667,2,2,1.000,3,1,4,7,1,0,1,3,8,+2
Devean George,2166.0,.291,.250,.833,.333,6.5,0.0,3.1,0.0,1.5,0.0,12.7,10.3,71,114,-8.3,DAL,1,0,20081213,1,6,.167,1,5,.200,1,2,.500,2,0,2,0,1,0,1,1,4,-2
J.J. Barea,1515.0,.429,.429,.286,.000,0.0,4.2,2.2,26.9,0.0,2.5,12.5,14.9,100,113,-3.5,DAL,1,0,20081213,3,7,.429,0,2,.000,0,0,0,0,1,1,5,0,1,1,1,6,-6
Erick Dampier,847.0,.000,0,0,0,8.3,22.7,15.8,8.3,0.0,0.0,36.2,9.2,41,107,-12.5,DAL,1,0,20081213,0,0,0,0,0,0,0,4,.000,1,3,4,1,0,0,1,2,0,-10
Brandon Bass,2021.0,.333,.333,.000,.000,3.5,25.3,14.9,3.9,0.0,1.9,10.0,14.0,73,105,-8.6,DAL,0,0,20081213,3,9,.333,0,0,0,0,0,0,1,8,9,1,0,1,1,2,6,+15
Jason Terry,2007.0,.667,.667,.238,.000,0.0,12.8,6.7,38.5,1.6,0.0,8.7,32.4,125,108,9.4,DAL,0,0,20081213,13,21,.619,2,5,.400,0,0,0,0,4,4,6,1,0,2,1,28,+14
Shawne Williams,864.0,.307,.250,.250,.500,8.1,22.2,15.5,0.0,3.7,8.9,0.0,16.0,80,94,-4.3,DAL,0,0,20081213,1,4,.250,0,1,.000,1,2,.500,1,3,4,0,1,2,0,3,3,+4
DeSagana Diop,363.0,1.000,1.000,.000,.000,0.0,35.3,18.5,0.0,0.0,0.0,0.0,7.8,200,102,1.3,DAL,0,0,20081213,1,1,1.000,0,0,0,0,0,0,0,2,2,0,0,0,0,1,2,-2
Antoine Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20081213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Singleton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20081213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20081213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Swift,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20081213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
