drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2332.0,-1.9,36.6,0,5,115,.460,46.3,.304,11,.391,0,.522,0,.917,0,9,.111,2,15.0,ATL,26,-11,20210116,93,0.0,23,12,14.9,.326,0.0,7,1,7,1,11,8.4,0.0,Trae Young
11,2191.0,7.5,23.6,1,2,101,.687,0.0,.688,3,.000,4,.313,4,.600,0,0,0,4,9.9,ATL,25,0,20210116,124,1.3,16,5,24.9,.688,11.7,15,0,11,1,0,19.1,8.9,Clint Capela
6,2157.0,-1.5,16.5,1,3,112,.597,17.1,.500,2,.400,0,.200,0,1.000,0,4,.250,2,21.6,ATL,13,-7,20210116,98,1.3,10,2,13.8,.550,0.0,6,1,5,1,4,7.8,0.0,Kevin Huerter
4,2151.0,-3.3,16.6,0,1,118,.579,3.9,.333,8,.556,0,1.000,2,.889,0,5,.200,5,7.2,ATL,15,-13,20210116,120,0.0,9,9,9.2,.389,6.0,6,1,3,1,1,7.8,0.0,De'Andre Hunter
5,1847.0,-4.8,15.3,0,1,113,.400,9.8,.400,0,.200,2,.000,1,0,0,2,.000,4,9.1,ATL,8,-6,20210116,83,0.0,10,0,13.4,.400,3.5,6,0,4,1,2,9.1,5.3,John Collins
0,1541.0,-3.9,11.6,0,0,123,.500,5.8,.429,0,.571,0,.000,0,0,0,4,.250,2,0.0,ATL,7,-14,20210116,101,0.0,7,0,0.0,.500,0.0,0,1,3,0,1,0.0,0.0,Solomon Hill
1,899.0,6.3,20.0,2,1,105,.750,0.0,.667,0,.500,0,.000,0,0,0,3,.333,3,14.3,ATL,9,+13,20210116,110,6.4,6,0,5.5,.750,0.0,1,1,4,0,0,3.1,0.0,Brandon Goodwin
3,745.0,6.1,10.3,0,0,112,.500,34.0,.333,0,1.000,0,.000,0,0,0,3,.333,0,0.0,ATL,3,+3,20210116,125,0.0,3,0,20.0,.500,0.0,3,1,1,0,3,11.3,0.0,Tony Snell
4,537.0,-11.3,14.3,0,0,103,.000,28.2,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,ATL,0,+5,20210116,34,0.0,3,0,37.0,.000,0.0,4,0,0,0,2,20.8,0.0,Rajon Rondo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20210116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Skylar Mays
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20210116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruno Fernando
