drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2497.0,1.6,25.4,1,1,125,.536,22.8,.478,2,.217,0,.217,3,.400,0,5,.600,5,3.8,POR,27,-5,20160511,121,1.1,23,5,13.4,.543,7.2,8,3,11,1,5,10.1,0.0,CJ McCollum
6,2339.0,-1.1,35.4,2,5,122,.478,29.3,.292,12,.333,0,.500,1,1.000,0,8,.250,1,14.6,POR,28,+1,20160511,101,2.4,24,12,17.2,.333,2.6,7,2,7,1,7,9.5,0.0,Damian Lillard
7,2181.0,5.8,13.0,2,0,120,.680,8.4,.500,3,.500,0,.400,2,.750,0,5,.600,3,0.0,POR,16,-4,20160511,153,2.6,10,4,21.5,.650,5.5,9,3,5,1,2,13.1,0.0,Al-Farouq Aminu
3,1416.0,-1.2,11.7,0,1,125,.425,24.0,.400,1,.000,1,.400,3,.500,0,0,0,3,14.5,POR,5,-9,20160511,117,0.0,5,2,14.2,.400,12.7,6,0,2,1,4,13.4,3.9,Mason Plumlee
2,1188.0,1.4,24.4,2,1,117,.591,0.0,.455,0,.545,0,.000,1,0,0,6,.500,5,8.3,POR,13,-4,20160511,111,4.7,11,0,11.3,.591,5.1,3,3,5,1,0,8.0,0.0,Maurice Harkless
2,1951.0,10.7,13.5,2,1,122,1.012,0.0,.778,1,.778,0,.222,1,.500,0,7,.714,2,9.2,POR,20,-6,20160511,171,2.9,9,2,6.9,1.056,3.1,3,5,7,0,0,4.9,0.0,Allen Crabbe
6,1395.0,0.0,13.0,0,1,116,.460,10.9,.000,6,.333,3,2.667,1,.750,0,1,.000,2,13.3,POR,6,+7,20160511,108,0.0,3,8,28.8,.000,4.3,7,0,0,0,2,15.9,11.9,Ed Davis
3,936.0,-14.1,10.0,0,0,126,.129,0.0,.000,1,.333,0,.667,0,.500,0,1,.000,1,0.0,POR,1,-5,20160511,32,0.0,3,2,21.5,.000,0.0,3,0,0,0,0,10.1,0.0,Gerald Henderson
0,496.0,-8.4,28.1,0,0,130,.434,0.0,.250,3,.750,0,1.000,1,.750,0,3,.000,1,0.0,POR,5,+5,20160511,109,0.0,4,4,0.0,.250,12.1,1,0,1,0,0,6.4,0.0,Brian Roberts
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20160511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pat Connaughton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20160511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Kaman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20160511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Montero
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20160511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noah Vonleh
5,2190.0,8.7,30.0,1,4,120,.666,48.5,.500,4,.550,0,.200,0,1.000,0,11,.455,2,15.5,GSW,29,+10,20160511,126,1.3,20,4,13.7,.625,0.0,5,5,10,1,11,7.2,0.0,Stephen Curry
4,2162.0,-5.2,11.0,0,0,123,.429,3.4,.375,2,.250,0,.375,3,.667,0,2,.000,3,0.0,GSW,8,-8,20160511,113,0.0,8,3,11.1,.375,9.3,7,0,3,1,1,10.2,0.0,Harrison Barnes
10,2151.0,1.2,18.3,2,4,109,.570,19.9,.286,8,.714,1,1.429,1,.800,0,5,.200,5,26.0,GSW,13,0,20160511,108,2.6,7,10,27.9,.357,3.1,11,1,2,1,6,16.2,2.4,Draymond Green
2,2077.0,13.7,22.7,0,1,124,.946,5.6,.765,1,.529,1,.059,0,1.000,0,9,.667,4,5.4,GSW,33,0,20160511,164,0.0,17,1,5.8,.941,0.0,2,6,13,1,1,3.0,2.5,Klay Thompson
2,535.0,4.5,23.9,0,0,119,.400,50.1,.400,0,.000,0,.000,2,0,0,0,0,2,0.0,GSW,4,+1,20160511,127,0.0,5,0,22.4,.400,25.0,4,0,2,1,3,23.7,0.0,Andrew Bogut
3,1770.0,2.1,8.5,1,1,119,.512,11.8,.250,2,.500,1,.500,1,1.000,0,2,.500,0,17.0,GSW,5,+12,20160511,117,1.6,4,2,10.2,.375,3.8,4,1,1,0,3,7.2,2.9,Andre Iguodala
1,1081.0,-8.0,28.4,1,4,119,.625,9.0,.625,0,.000,0,.000,1,0,0,0,0,2,33.3,GSW,10,+1,20160511,81,2.6,8,0,5.6,.625,6.2,2,0,5,0,1,5.9,0.0,Shaun Livingston
4,856.0,-3.2,24.5,0,2,114,.645,0.0,.500,4,.000,1,1.250,0,.800,0,0,0,0,24.4,GSW,8,+2,20160511,98,0.0,4,5,28.0,.500,0.0,4,0,2,0,0,14.8,6.0,Festus Ezeli
0,723.0,3.1,16.8,0,0,127,.840,0.0,.667,4,.333,0,1.333,1,1.000,0,1,.000,2,0.0,GSW,8,+1,20160511,183,0.0,3,4,0.0,.667,9.3,1,0,2,0,0,4.4,0.0,Leandro Barbosa
4,553.0,-18.9,32.3,0,0,110,.357,0.0,.286,0,.286,0,.000,0,0,0,2,.500,4,0.0,GSW,5,-1,20160511,73,0.0,7,0,43.4,.357,0.0,4,1,2,0,0,22.9,0.0,Marreese Speights
0,302.0,17.9,8.5,0,0,127,1.000,57.0,1.000,0,.000,0,.000,0,0,0,0,0,1,0.0,GSW,2,+2,20160511,214,0.0,1,0,0.0,1.000,0.0,0,0,1,0,2,0.0,0.0,Anderson Varejão
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20160511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Clark
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20160511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Rush
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20160511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cliff Alexander
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20160511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Meyers Leonard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20160511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevon Looney
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20160511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Michael McAdoo
