drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
16,2227.0,4.4,33.5,0,3,113,.547,14.9,.455,3,.318,2,.182,2,.750,0,7,.429,2,11.2,CHI,26,-9,20210428,100,0.0,22,4,46.0,.523,6.6,18,3,10,1,3,27.7,4.0,Nikola Vučević
2,2105.0,-3.9,21.2,0,3,124,.462,38.3,.385,0,.462,1,.000,0,0,0,6,.333,5,18.8,CHI,12,-23,20210428,94,0.0,13,0,6.1,.462,0.0,2,2,5,1,9,3.3,2.1,Coby White
2,2090.0,4.8,10.7,0,2,124,1.000,21.5,.833,0,.333,1,.000,1,0,0,2,1.000,1,25.0,CHI,12,-13,20210428,145,0.0,6,0,6.1,1.000,3.5,3,2,5,1,5,4.9,2.2,Garrett Temple
1,1371.0,-1.1,12.2,0,0,127,.583,12.8,.500,0,.333,0,.000,0,0,0,2,.500,0,0.0,CHI,7,-19,20210428,122,0.0,6,0,4.7,.583,0.0,1,1,3,1,2,2.5,0.0,Patrick Williams
4,1254.0,-18.8,24.4,0,2,123,.333,0.0,.333,0,.333,0,.000,0,0,0,3,.000,2,18.2,CHI,6,-23,20210428,52,0.0,9,0,20.4,.333,0.0,4,0,3,1,0,10.9,0.0,Daniel Theis
2,1720.0,2.8,19.4,2,1,118,.455,32.8,.455,0,.091,0,.000,2,0,0,1,.000,1,8.3,CHI,10,+4,20210428,107,3.6,11,0,7.4,.455,8.6,4,0,5,0,6,8.0,0.0,Thaddeus Young
5,1528.0,3.2,18.0,0,0,123,.709,0.0,.556,2,.667,0,.222,1,1.000,0,6,.333,0,0.0,CHI,14,-1,20210428,138,0.0,9,2,20.9,.667,4.8,6,2,5,0,0,13.5,0.0,Lauri Markkanen
3,1379.0,-11.1,19.1,0,2,125,.403,19.1,.429,0,.143,0,.143,1,.000,0,1,.000,1,21.2,CHI,6,+2,20210428,79,0.0,7,1,13.9,.429,5.4,4,0,3,0,3,9.9,0.0,Tomáš Satoranský
1,354.0,-8.1,6.9,0,0,124,.000,20.9,0,0,0,0,0,0,.000,0,0,0,0,0.0,CHI,0,-5,20210428,53,0.0,0,2,18.1,0,0.0,1,0,0,0,1,9.7,0.0,Ryan Arcidiacono
0,93.0,-35.6,29.9,0,1,128,.000,0.0,0,1,1.000,0,.000,0,1.000,0,0,0,0,0.0,CHI,1,-2,20210428,0,0.0,0,1,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Adam Mokoka
0,93.0,-35.8,29.9,0,0,128,.000,0.0,.000,0,.000,0,.000,0,0,0,1,.000,0,0.0,CHI,0,-2,20210428,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Javonte Green
0,93.0,-9.9,0.0,0,0,128,0,0.0,.000,0,0,0,0,0,0,0,0,0,0,0,CHI,0,-2,20210428,0,0.0,1,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Cristiano Felício
0,93.0,-24.1,43.1,0,0,128,1.136,0.0,0,0,0,0,0,0,0,0,0,0,0,69.4,CHI,0,-2,20210428,69,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Denzel Valentine
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al-Farouq Aminu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devon Dotson
7,2493.0,5.6,20.0,2,2,100,.693,21.9,.600,1,.333,1,.133,0,.500,0,5,.600,4,11.2,NYK,22,+20,20210428,127,2.5,15,2,20.7,.700,0.0,7,3,9,1,6,9.6,2.1,RJ Barrett
6,2171.0,10.7,32.9,0,0,106,.663,15.3,.522,6,.304,1,.261,1,1.000,0,7,.571,3,0.0,NYK,34,+21,20210428,137,0.0,23,6,20.4,.609,2.9,7,4,12,1,3,11.1,2.4,Julius Randle
3,2160.0,-0.1,12.0,0,0,110,.697,7.3,.500,2,.625,0,.375,1,.667,0,5,.600,0,0.0,NYK,13,+12,20210428,146,0.0,8,3,10.3,.688,3.0,4,3,4,1,2,6.3,0.0,Reggie Bullock
5,1768.0,12.7,10.8,4,0,80,.581,13.2,.500,2,.167,5,.333,3,1.000,0,1,.000,2,0.0,NYK,8,+24,20210428,148,7.0,6,2,20.9,.500,10.9,8,0,3,1,3,15.5,14.5,Nerlens Noel
1,1318.0,-5.5,23.3,0,1,111,.450,32.8,.400,0,.100,0,.000,0,0,0,1,1.000,1,9.1,NYK,9,+16,20210428,100,0.0,10,0,5.6,.450,0.0,1,1,4,1,5,2.6,0.0,Elfrid Payton
1,1500.0,-6.8,22.1,1,0,104,.253,30.2,.182,2,.091,1,.182,0,1.000,0,1,.000,0,0.0,NYK,6,+4,20210428,81,2.1,11,2,4.9,.182,0.0,1,0,2,0,6,2.3,3.4,Derrick Rose
5,1050.0,5.2,8.0,1,0,95,.667,7.5,.667,0,.000,1,.000,3,0,0,0,0,1,0.0,NYK,4,-4,20210428,167,2.9,3,0,35.2,.667,18.3,8,0,2,0,1,26.1,4.9,Taj Gibson
2,983.0,-1.2,36.2,2,1,94,.553,9.7,.400,4,.500,0,.400,0,1.000,0,5,.200,5,7.8,NYK,13,+8,20210428,107,6.3,10,4,15.0,.450,0.0,2,1,4,0,1,7.0,0.0,Immanuel Quickley
0,647.0,-7.5,17.2,0,0,112,.500,0.0,.500,0,.250,0,.000,1,0,0,1,.000,0,0.0,NYK,4,-1,20210428,112,0.0,4,0,0.0,.500,9.9,1,0,2,0,0,5.3,0.0,Obi Toppin
0,62.0,-1.9,0.0,0,0,90,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,-1,20210428,0,0.0,0,0,100.0,0,0.0,0,0,0,0,0,55.3,0.0,Kevin Knox
1,62.0,-53.0,44.9,0,0,112,.000,0.0,0,0,1.000,0,.000,0,0,0,0,0,0,0.0,NYK,0,-1,20210428,0,0.0,0,0,0.0,.000,0.0,1,0,0,0,0,0.0,0.0,Jared Harper
