drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2447.0,0.6,31.5,3,3,115,.555,16.3,.522,2,.174,2,.130,0,.667,0,4,.250,2,11.0,MEM,27,+8,20171202,101,3.8,23,3,22.8,.543,0.0,6,1,12,1,4,10.5,4.6,Marc Gasol
6,2342.0,14.0,28.5,1,1,126,.685,48.1,.500,6,.350,0,.300,1,1.000,0,7,.714,1,4.2,MEM,31,-5,20171202,147,1.3,20,6,23.8,.625,3.4,7,5,10,1,12,12.8,0.0,Tyreke Evans
4,1905.0,-2.1,22.2,0,2,125,.615,9.3,.538,0,.231,1,.000,3,0,0,3,.667,1,13.3,MEM,16,-14,20171202,113,0.0,13,0,19.5,.615,12.6,7,2,7,1,2,15.8,3.0,JaMychal Green
5,1667.0,-6.3,13.3,0,3,129,.922,9.1,.750,2,.250,0,.500,0,1.000,0,1,1.000,3,38.1,MEM,9,-3,20171202,108,0.0,4,2,27.9,.875,0.0,5,1,3,1,2,12.9,0.0,Dillon Brooks
2,1538.0,-3.8,9.2,0,1,129,.625,23.9,.500,0,.500,0,.000,0,0,0,2,.500,4,20.0,MEM,5,-10,20171202,126,0.0,4,0,12.1,.625,0.0,2,1,2,1,5,5.6,0.0,Ben McLemore
4,1241.0,-9.0,15.9,0,1,129,.583,6.4,.500,0,.333,0,.000,0,0,0,2,.500,4,14.3,MEM,7,-4,20171202,97,0.0,6,0,29.9,.583,0.0,4,1,3,0,1,13.9,0.0,Jarell Martin
0,1213.0,-11.0,4.6,0,1,129,.000,5.5,.000,0,.000,0,.000,2,0,0,0,0,1,50.0,MEM,0,-2,20171202,85,0.0,1,0,0.0,.000,13.2,2,0,0,0,1,7.1,0.0,James Ennis
1,1096.0,13.7,18.8,2,0,116,.820,16.2,.667,2,.333,0,.500,0,.667,0,2,1.000,0,0.0,MEM,12,+14,20171202,162,5.6,6,3,8.5,.833,0.0,1,2,4,0,2,3.9,0.0,Andrew Harrison
2,952.0,-14.2,20.7,0,0,122,.286,16.4,.286,0,.286,1,.000,0,0,0,2,.000,3,0.0,MEM,4,-9,20171202,75,0.0,7,0,19.5,.286,0.0,2,0,2,0,2,9.0,5.9,Mario Chalmers
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20171202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kobi Simmons
