player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Nicolas Batum,2575.0,.627,.591,.636,.364,6.0,15.6,10.2,3.8,1.2,0.0,23.9,16.5,103,110,-1.6,POR,1,0,20130111,5,11,.455,3,7,.429,3,4,.750,3,6,9,1,1,0,4,0,16,-1
Damian Lillard,2560.0,.740,.740,.480,.000,2.0,13.1,6.8,24.8,2.4,0.0,7.4,26.8,143,107,17.1,POR,1,0,20130111,15,25,.600,7,12,.583,0,0,0,1,5,6,4,2,0,2,1,37,+4
Wesley Matthews,2150.0,.315,.267,.733,.133,7.2,18.7,12.2,8.6,0.0,0.0,15.9,22.3,72,111,-10.9,POR,1,0,20130111,3,15,.200,2,11,.182,2,2,1.000,3,6,9,2,0,0,3,2,10,-2
LaMarcus Aldridge,2003.0,.235,.214,.000,.143,5.1,13.4,8.7,23.4,3.0,4.1,6.3,20.1,75,102,-2.6,POR,1,0,20130111,3,14,.214,0,0,0,1,2,.500,2,4,6,5,2,2,1,2,7,-4
J.J. Hickson,1275.0,.518,.400,.000,.800,12.1,47.3,27.4,14.8,0.0,3.2,22.8,17.5,104,103,0.1,POR,1,0,20130111,2,5,.400,0,0,0,3,4,.750,3,9,12,2,0,1,2,2,7,-11
Luke Babbitt,1400.0,.385,.385,.769,.000,3.7,9.6,6.2,7.7,0.0,0.0,0.0,23.6,94,113,-8.0,POR,0,0,20130111,4,13,.308,2,10,.200,0,0,0,1,2,3,1,0,0,0,5,10,-1
Jared Jeffries,763.0,.798,1.000,.000,2.000,13.5,26.3,19.1,24.2,0.0,0.0,0.0,6.3,189,110,8.1,POR,0,0,20130111,1,1,1.000,0,0,0,1,2,.500,2,3,5,2,0,0,0,1,3,+9
Victor Claver,537.0,.525,.500,.667,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,115,115,-2.4,POR,0,0,20130111,1,3,.333,1,2,.500,2,4,.500,0,0,0,0,0,0,0,1,5,0
Will Barton,498.0,.000,.000,1.000,.000,0.0,0.0,0.0,16.5,0.0,0.0,0.0,5.1,58,115,-7.2,POR,0,0,20130111,0,1,.000,0,1,.000,0,0,0,0,0,0,1,0,0,0,0,0,-9
Ronnie Price,321.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,23.7,0,115,-31.2,POR,0,0,20130111,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-12
Joel Freeland,319.0,.410,.500,.000,.500,32.2,0.0,18.2,0.0,0.0,0.0,0.0,19.4,111,115,-3.5,POR,0,0,20130111,1,2,.500,0,0,0,0,1,.000,2,0,2,0,0,0,0,0,2,-3
Nolan Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20130111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sasha Pavlović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20130111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Curry,2616.0,.455,.386,.364,.227,0.0,5.9,3.3,39.7,3.5,2.2,4.0,26.4,107,104,5.7,GSW,1,0,20130111,7,22,.318,3,8,.375,5,5,1.000,0,3,3,12,3,1,1,1,22,-1
Klay Thompson,2210.0,.538,.500,.357,.143,0.0,9.3,5.3,7.9,1.4,0.0,25.2,24.7,79,107,-9.6,GSW,1,0,20130111,6,14,.429,2,5,.400,2,2,1.000,0,4,4,2,1,0,5,5,16,+14
David Lee,2155.0,.551,.550,.000,.200,3.1,21.5,13.5,5.1,2.8,0.0,4.4,29.0,105,98,1.3,GSW,1,0,20130111,11,20,.550,0,0,0,2,4,.500,1,9,10,1,2,0,1,2,24,+4
Harrison Barnes,1854.0,.658,.611,.222,.222,0.0,19.4,11.0,4.7,3.3,0.0,16.8,17.6,105,97,-0.2,GSW,1,0,20130111,5,9,.556,1,2,.500,2,2,1.000,0,7,7,1,2,0,2,3,13,+3
Festus Ezeli,1194.0,.000,.000,.000,.000,22.4,12.9,17.1,11.8,0.0,4.9,0.0,2.3,152,106,-0.4,GSW,1,0,20130111,0,1,.000,0,0,0,0,0,0,4,3,7,2,0,1,0,2,0,+6
Jarrett Jack,1716.0,.654,.667,.000,.333,0.0,18.0,10.2,34.3,0.0,0.0,22.5,14.2,117,107,-0.9,GSW,0,0,20130111,4,6,.667,0,0,0,1,2,.500,0,6,6,7,0,0,2,0,9,-1
Carl Landry,1393.0,.656,.636,.000,.091,14.4,14.8,14.6,7.8,0.0,0.0,0.0,22.5,138,108,3.6,GSW,0,0,20130111,7,11,.636,0,0,0,1,1,1.000,3,4,7,1,0,0,0,2,15,+1
Draymond Green,983.0,.515,.333,.000,.667,0.0,5.2,3.0,7.7,6.2,12.0,0.0,10.8,119,94,9.1,GSW,0,0,20130111,1,3,.333,0,0,0,2,2,1.000,0,1,1,1,2,2,0,0,4,-4
Charles Jenkins,264.0,0,0,0,0,0.0,39.0,22.0,26.6,0.0,22.3,0,0.0,215,82,11.9,GSW,0,0,20130111,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,1,0,+7
Kent Bazemore,16.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,117,-8.8,GSW,0,0,20130111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1
