drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1855.0,-0.6,15.3,0,2,104,.521,27.8,.333,3,.500,0,1.000,1,.500,0,3,.667,3,18.8,HOU,9,+17,20141028,111,0.0,6,6,14.1,.500,4.0,5,2,2,1,5,9.4,0.0,Patrick Beverley
1,1846.0,20.5,34.7,1,0,104,.666,46.6,.412,15,.353,0,.941,0,.938,0,6,.500,1,0.0,HOU,32,+12,20141028,161,1.7,17,16,3.5,.500,0.0,1,3,7,1,6,1.9,0.0,James Harden
7,1831.0,4.5,26.9,2,2,89,.487,25.6,.500,0,.063,2,.063,6,.000,0,1,.000,4,10.8,HOU,16,+14,20141028,111,3.5,16,1,25.0,.500,24.2,13,0,8,1,3,24.6,4.6,Terrence Jones
2,1774.0,10.0,18.7,2,2,99,.766,14.2,.500,1,.800,0,.100,1,1.000,0,8,.625,3,16.1,HOU,16,+10,20141028,131,3.6,10,1,7.4,.750,4.2,3,5,5,1,2,5.9,0.0,Trevor Ariza
8,1234.0,0.5,28.2,0,1,90,.540,9.7,.600,7,.000,1,3.200,3,.438,0,0,0,5,7.7,HOU,13,+20,20141028,114,0.0,5,16,42.4,.600,18.0,11,0,3,1,1,30.9,3.4,Dwight Howard
2,1453.0,-6.9,3.7,0,0,106,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,4,0.0,HOU,2,+4,20141028,109,0.0,2,0,9.0,.500,0.0,2,0,1,0,0,4.8,0.0,Tarik Black
0,1283.0,1.7,12.5,0,1,109,.800,9.3,.600,0,.600,0,.000,0,0,0,3,.667,0,16.7,HOU,8,+27,20141028,128,0.0,5,0,0.0,.800,0.0,0,2,3,0,1,0.0,0.0,Jason Terry
5,1192.0,-1.8,17.9,2,2,87,.333,36.9,.333,0,.333,0,.000,1,0,0,2,.000,5,25.0,HOU,4,+11,20141028,85,5.3,6,0,27.5,.333,6.2,6,0,2,0,4,17.5,0.0,Kostas Papanikolaou
3,982.0,-7.9,12.6,0,2,101,.758,0.0,0,4,0,0,0,2,.667,0,0,0,3,43.1,HOU,4,-10,20141028,103,0.0,0,6,20.0,0,15.0,5,0,0,0,0,17.7,0.0,Donatas Motiejūnas
0,523.0,-29.3,30.0,0,0,109,.170,0.0,.000,2,1.000,0,.400,0,1.000,0,5,.000,2,0.0,HOU,2,-7,20141028,48,0.0,5,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Troy Daniels
1,427.0,-11.2,18.0,0,1,104,.532,0.0,.000,2,1.000,0,2.000,0,1.000,0,1,.000,0,34.7,HOU,2,-8,20141028,78,0.0,1,2,15.3,.000,0.0,1,0,0,0,0,8.1,0.0,Isaiah Canaan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20141028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Dorsey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20141028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francisco García
1,1748.0,-8.7,17.9,0,4,127,.458,37.5,.200,5,.200,0,1.200,1,.833,0,1,.000,3,34.4,LAL,7,-17,20141028,81,0.0,5,6,4.2,.200,3.7,2,0,1,1,6,4.0,0.0,Jeremy Lin
3,1740.0,-0.4,33.2,1,1,119,.463,18.3,.353,7,.059,0,.471,0,.875,0,1,.000,5,4.6,LAL,19,-11,20141028,99,1.8,17,8,12.7,.353,0.0,3,0,6,1,2,6.0,0.0,Kobe Bryant
4,1655.0,10.7,23.3,1,0,118,.594,22.0,.538,3,.000,0,.231,3,1.000,0,0,0,1,0.0,LAL,17,-7,20141028,132,1.9,13,3,17.8,.538,11.9,7,0,7,1,2,14.7,0.0,Carlos Boozer
6,1403.0,-5.3,20.6,0,2,114,.400,8.6,.286,3,.000,1,.571,4,.750,0,0,0,3,18.6,LAL,7,-6,20141028,87,0.0,7,4,31.6,.286,18.7,10,0,2,1,1,24.7,4.7,Jordan Hill
2,1372.0,-6.6,13.7,0,0,123,.500,0.0,.429,0,.429,0,.000,0,0,0,3,.333,5,0.0,LAL,7,-2,20141028,103,0.0,7,0,10.8,.500,0.0,2,1,3,1,0,5.1,0.0,Wesley Johnson
1,1616.0,-4.1,17.9,2,2,118,.400,20.4,.143,4,.429,0,.571,0,1.000,0,3,.333,3,18.6,LAL,7,-11,20141028,80,3.9,7,4,4.6,.214,0.0,1,1,1,0,3,2.1,0.0,Ronnie Price
4,1295.0,6.4,16.4,1,0,109,.698,0.0,.714,1,.000,2,.286,2,.500,0,0,0,6,0.0,LAL,11,-16,20141028,143,2.4,7,2,22.8,.714,10.1,6,0,5,0,0,16.1,10.1,Ed Davis
4,1222.0,-1.6,16.8,0,1,118,.602,18.4,.250,5,.500,0,1.500,0,.833,0,2,.500,3,13.1,LAL,8,-4,20141028,119,0.0,4,6,24.2,.375,0.0,4,1,1,0,2,11.4,0.0,Jordan Clarkson
