player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Cedi Osman,2101.0,.250,.250,.400,.000,0.0,17.5,8.5,17.0,0.0,0.0,16.7,14.1,62,113,-10.7,CLE,1,0,20190306,2,10,.200,1,4,.250,0,0,0,0,6,6,4,0,0,2,2,5,-3
Larry Nance,1974.0,.697,.650,.200,.500,14.6,15.5,15.0,16.7,5.6,0.0,19.7,19.0,126,101,7.1,CLE,1,0,20190306,6,10,.600,1,2,.500,4,5,.800,5,5,10,3,4,0,3,3,17,-6
Kevin Love,1889.0,.758,.636,.727,1.000,9.1,42.2,25.1,22.3,1.5,0.0,5.9,22.0,158,103,15.9,CLE,1,0,20190306,5,11,.455,4,8,.500,10,11,.909,3,13,16,4,1,0,1,2,24,+2
Collin Sexton,1839.0,.384,.346,.231,.462,3.1,0.0,1.6,27.2,0.0,5.4,16.1,25.0,83,113,-6.4,CLE,1,0,20190306,4,13,.308,1,3,.333,3,6,.500,1,0,1,5,0,2,3,2,12,-8
Brandon Knight,1145.0,.291,.250,.500,.333,5.0,0.0,2.6,0.0,0.0,0.0,0.0,14.8,72,117,-12.8,CLE,1,0,20190306,1,6,.167,1,3,.333,1,2,.500,1,0,1,0,0,0,0,2,4,-3
Jordan Clarkson,1566.0,.589,.591,.455,.182,0.0,27.4,13.3,7.1,0.0,3.2,14.4,21.9,97,109,0.2,CLE,0,0,20190306,5,11,.455,3,5,.600,1,2,.500,0,7,7,1,0,1,2,0,14,+6
David Nwaba,1226.0,.818,.808,.385,.077,4.7,0.0,2.4,17.0,2.3,0.0,0.0,27.0,158,111,17.0,CLE,0,0,20190306,9,13,.692,3,5,.600,1,1,1.000,1,0,1,1,1,0,0,3,22,-3
Matthew Dellavedova,1041.0,.167,.167,.333,.000,0.0,0.0,0.0,25.7,0.0,0.0,14.3,16.6,56,117,-16.4,CLE,0,0,20190306,1,6,.167,0,2,.000,0,0,0,0,0,0,3,0,0,1,1,2,+2
Nik Stauskas,948.0,.600,.600,.800,.000,0.0,12.9,6.3,0.0,0.0,0.0,16.7,15.6,91,113,-6.1,CLE,0,0,20190306,2,5,.400,2,4,.500,0,0,0,0,2,2,0,0,0,1,2,6,-12
Marquese Chriss,671.0,.174,.000,1.000,1.000,0.0,27.4,13.3,24.5,4.2,0.0,58.1,25.3,31,98,-22.0,CLE,0,0,20190306,0,2,.000,0,2,.000,1,2,.500,0,3,3,2,1,0,4,5,1,-5
Channing Frye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20190306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D'Angelo Russell,1936.0,.552,.550,.400,.300,0.0,11.9,6.1,25.1,4.3,0.0,18.1,35.3,98,99,1.9,BRK,1,0,20190306,9,20,.450,4,8,.500,3,6,.500,0,4,4,5,3,0,5,4,25,-4
Joe Harris,1936.0,.414,.450,.300,.200,3.2,3.0,3.1,12.0,1.4,0.0,15.5,16.5,85,109,-6.3,BRK,1,0,20190306,4,10,.400,1,3,.333,0,2,.000,1,1,2,3,1,0,2,1,9,+4
Allen Crabbe,1743.0,.333,.333,.500,.000,0.0,3.3,1.7,8.3,0.0,3.4,14.3,9.9,74,110,-8.0,BRK,1,0,20190306,2,6,.333,0,3,.000,0,0,0,0,1,1,2,0,1,1,3,4,+3
Rodions Kurucs,1701.0,.635,.643,.571,.286,7.2,16.9,12.2,4.7,0.0,10.4,0.0,11.5,141,101,4.3,BRK,1,0,20190306,4,7,.571,1,4,.250,1,2,.500,2,5,7,1,0,3,0,2,10,+9
Jarrett Allen,1613.0,.856,.857,.000,.571,11.4,28.6,20.2,16.6,0.0,3.6,18.6,16.5,149,101,5.4,BRK,1,0,20190306,6,7,.857,0,0,0,3,4,.750,3,8,11,3,0,1,2,6,15,+3
Spencer Dinwiddie,1821.0,.592,.548,.381,.286,3.4,9.5,6.5,29.1,1.5,3.2,4.1,33.5,127,104,10.4,BRK,0,0,20190306,10,21,.476,3,8,.375,5,6,.833,1,3,4,5,1,1,1,3,28,+7
Ed Davis,1262.0,.500,.500,.000,.000,9.7,45.6,28.2,0.0,0.0,0.0,20.0,9.8,97,97,-6.6,BRK,0,0,20190306,2,4,.500,0,0,0,0,0,0,2,10,12,0,0,0,1,3,4,+2
Caris LeVert,1209.0,.509,.542,.417,.333,5.1,14.3,9.8,7.7,0.0,4.9,0.0,28.2,110,106,4.1,BRK,0,0,20190306,5,12,.417,3,5,.600,1,4,.250,1,3,4,1,0,1,0,0,14,+9
DeMarre Carroll,1179.0,.410,.250,.500,.500,5.2,19.5,12.6,6.0,0.0,0.0,29.1,14.4,76,107,-8.7,BRK,0,0,20190306,1,4,.250,0,2,.000,2,2,1.000,1,4,5,1,0,0,2,0,4,-3
Shabazz Napier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20190306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theo Pinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20190306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Dudley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20190306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rondae Hollis-Jefferson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20190306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deng Adel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20190306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaron Blossomgame,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20190306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.R. Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20190306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tristan Thompson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20190306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Treveon Graham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20190306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahjere McCall,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20190306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Džanan Musa,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20190306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alan Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20190306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
