player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Gerald Wallace,2500.0,.378,.333,.067,.333,7.9,13.4,10.6,3.9,3.8,1.8,10.4,21.6,79,88,-3.2,CHA,1,0,20070321,5,15,.333,0,1,.000,3,5,.600,3,5,8,1,3,1,2,3,13,-4
Matt Carroll,2188.0,.508,.462,.308,.308,3.0,3.1,3.0,4.6,0.0,0.0,6.3,20.3,100,102,-2.5,CHA,1,0,20070321,5,13,.385,2,4,.500,3,4,.750,1,1,2,1,0,0,1,1,15,0
Raymond Felton,2006.0,.679,.679,.500,.000,3.3,3.3,3.3,30.5,4.7,0.0,17.6,23.8,114,92,9.9,CHA,1,0,20070321,8,14,.571,3,7,.429,0,0,0,1,1,2,5,3,0,3,3,19,+2
Adam Morrison,1272.0,.143,.143,.571,.000,0.0,5.3,2.6,13.8,2.5,0.0,12.5,17.7,40,96,-10.9,CHA,1,0,20070321,1,7,.143,0,4,.000,0,0,0,0,1,1,2,1,0,1,1,2,-7
Primož Brezec,386.0,.000,.000,.000,.000,17.0,17.4,17.2,0.0,0.0,0.0,0.0,14.6,36,95,-17.8,CHA,1,0,20070321,0,2,.000,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0
Walter Herrmann,1458.0,.592,.500,.600,.800,0.0,18.4,9.1,19.1,2.2,3.0,0.0,13.0,134,89,8.2,CHA,0,0,20070321,2,5,.400,1,3,.333,3,4,.750,0,4,4,3,1,1,0,2,8,+7
Brevin Knight,1347.0,.850,.800,.000,.400,0.0,34.8,17.2,64.7,0.0,0.0,33.8,18.5,129,88,5.2,CHA,0,0,20070321,4,5,.800,0,0,0,2,2,1.000,0,7,7,8,0,0,3,3,10,+23
Alan Anderson,1227.0,.841,.786,.286,.429,0.0,10.9,5.4,0.0,0.0,0.0,26.5,26.0,109,98,1.1,CHA,0,0,20070321,5,7,.714,1,2,.500,3,3,1.000,0,2,2,0,0,0,3,2,14,+26
Jake Voskuhl,1057.0,.543,.500,.000,.167,12.4,25.3,18.8,10.2,3.0,0.0,23.7,22.5,94,85,-1.9,CHA,0,0,20070321,3,6,.500,0,0,0,1,1,1.000,2,4,6,1,1,0,2,3,7,-9
Jeff McInnis,736.0,.250,.250,.000,.000,0.0,18.2,9.0,12.6,0.0,0.0,0.0,15.3,64,95,-10.1,CHA,0,0,20070321,1,4,.250,0,0,0,0,0,0,0,2,2,1,0,0,0,1,2,+8
Ryan Hollins,223.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,14.1,0.0,0.0,12.6,200,74,22.7,CHA,0,0,20070321,1,1,1.000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,-6
Othella Harrington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20070321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Jefferson,2019.0,.656,.600,.000,.267,13.3,22.7,18.0,24.9,1.6,0.0,15.2,26.1,121,102,5.7,BOS,1,0,20070321,9,15,.600,0,0,0,4,4,1.000,4,7,11,3,1,0,3,5,22,+5
Delonte West,2016.0,.385,.385,.154,.000,3.3,9.7,6.6,31.3,1.6,2.5,18.8,21.2,80,103,-4.2,BOS,1,0,20070321,5,13,.385,0,2,.000,0,0,0,1,3,4,5,1,1,3,1,10,+7
Kendrick Perkins,1456.0,.763,.600,.000,1.600,13.8,36.0,25.0,16.4,0.0,6.8,0.0,15.6,175,96,15.4,BOS,1,0,20070321,3,5,.600,0,0,0,7,8,.875,3,8,11,2,0,2,0,0,13,+19
Paul Pierce,1418.0,.648,.625,.313,.250,4.7,4.6,4.7,34.7,4.4,0.0,10.1,37.2,120,100,17.7,BOS,1,0,20070321,9,16,.563,2,5,.400,3,4,.750,1,1,2,2,2,0,2,1,23,+13
Brian Scalabrine,1186.0,.000,.000,1.000,.000,0.0,11.0,5.6,0.0,0.0,4.2,50.0,4.5,0,104,-8.8,BOS,1,0,20070321,0,1,.000,0,1,.000,0,0,0,0,2,2,0,0,1,1,0,0,-1
Rajon Rondo,1557.0,.000,.000,.000,.000,4.3,21.0,12.8,30.8,4.1,3.2,50.0,6.9,55,94,-4.1,BOS,0,0,20070321,0,2,.000,0,0,0,0,0,0,1,5,6,5,2,1,2,5,0,-5
Gerald Green,1462.0,.331,.222,.222,.778,0.0,4.5,2.3,15.1,4.3,0.0,14.2,25.7,72,100,-7.9,BOS,0,0,20070321,2,9,.222,0,2,.000,4,7,.571,0,1,1,2,2,0,2,2,8,-21
Allan Ray,1069.0,.000,.000,.333,.000,6.3,12.2,9.3,9.0,2.9,4.6,40.0,12.5,19,97,-10.4,BOS,0,0,20070321,0,3,.000,0,1,.000,0,0,0,1,2,3,1,1,1,2,1,0,-14
Ryan Gomes,957.0,.225,.125,.000,.250,7.0,13.7,10.4,0.0,0.0,0.0,25.3,33.1,44,107,-25.3,BOS,0,0,20070321,1,8,.125,0,0,0,2,2,1.000,1,2,3,0,0,0,3,1,4,-16
