drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1972.0,-9.7,17.2,1,4,114,.444,15.5,.333,0,.889,1,.000,0,0,0,8,.250,2,30.8,BRK,8,+11,20191206,79,1.6,9,0,6.6,.444,0.0,2,2,3,1,4,3.5,3.4,Garrett Temple
2,1971.0,-3.6,24.8,2,4,113,.440,48.5,.308,2,.615,0,.308,0,.500,0,8,.375,3,21.3,BRK,13,+4,20191206,106,3.1,13,4,6.6,.423,0.0,2,3,4,1,12,3.5,0.0,Spencer Dinwiddie
5,1919.0,4.4,16.1,1,2,113,.810,22.7,.667,2,.444,0,.222,0,1.000,0,4,.500,2,16.8,BRK,16,+4,20191206,143,1.6,9,2,17.1,.778,0.0,5,2,6,1,5,9.0,0.0,Taurean Prince
1,1829.0,13.9,18.5,1,0,117,.846,26.8,.615,0,.615,0,.000,0,0,0,8,.750,1,0.0,BRK,22,+4,20191206,177,1.7,13,0,3.6,.846,0.0,1,6,8,1,5,1.9,0.0,Joe Harris
6,1327.0,2.9,23.5,2,2,96,.700,0.0,.700,0,.000,2,.000,4,0,0,0,0,2,16.7,BRK,14,+6,20191206,120,4.6,10,0,29.6,.700,22.3,10,0,7,1,0,26.1,10.1,Jarrett Allen
8,1553.0,11.1,16.4,0,1,107,.913,18.0,.857,4,.000,2,.571,5,1.000,0,0,0,2,10.2,BRK,16,+1,20191206,179,0.0,7,4,33.7,.857,23.8,13,0,6,0,3,29.0,8.6,DeAndre Jordan
2,1291.0,0.3,14.1,4,1,97,.333,17.8,.333,0,.333,0,.000,1,0,0,2,.000,2,14.3,BRK,4,+3,20191206,94,9.5,6,0,10.1,.333,5.7,3,0,2,0,3,8.1,0.0,Iman Shumpert
1,961.0,0.4,26.8,0,0,120,.658,0.0,.556,1,.333,0,.222,2,.500,0,3,.667,2,0.0,BRK,13,+3,20191206,142,0.0,9,2,6.8,.667,15.4,3,2,5,0,0,10.8,0.0,David Nwaba
5,858.0,-24.6,34.4,1,1,102,.242,0.0,.111,3,.444,0,.333,2,1.000,0,4,.000,3,8.8,BRK,5,+1,20191206,69,3.6,9,3,38.1,.111,17.2,7,0,1,0,0,28.3,0.0,Theo Pinson
2,719.0,-16.3,14.5,0,1,116,.000,28.6,.000,0,.333,0,.000,1,0,0,1,.000,2,25.0,BRK,0,-2,20191206,65,0.0,3,0,18.2,.000,10.3,3,0,0,0,3,14.5,0.0,Džanan Musa
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20191206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolas Claxton
6,2134.0,1.1,25.0,0,5,120,.783,21.4,.571,3,.500,0,.214,0,1.000,0,7,.714,3,24.6,CHO,24,-20,20191206,116,0.0,14,3,20.8,.750,0.0,6,5,8,1,4,9.8,0.0,Terry Rozier
3,2082.0,-6.5,22.7,0,2,122,.438,15.0,.375,0,.375,2,.000,2,0,0,6,.333,4,11.1,CHO,14,-9,20191206,92,0.0,16,0,10.6,.438,6.3,5,2,6,1,3,8.3,5.5,P.J. Washington
2,2016.0,8.6,34.6,1,4,122,.644,46.5,.421,7,.579,0,.421,1,.875,0,11,.545,1,15.1,CHO,29,+6,20191206,124,1.5,19,8,7.3,.579,3.2,3,6,8,1,8,5.2,0.0,Devonte' Graham
2,1303.0,-9.1,20.8,0,2,124,.541,0.0,.286,3,.571,0,.429,1,1.000,0,4,.500,1,19.4,CHO,9,-15,20191206,94,0.0,7,3,11.3,.429,5.0,3,2,2,1,0,8.0,0.0,Miles Bridges
2,858.0,-5.9,9.2,0,1,122,.500,10.3,.500,0,.000,0,.000,2,0,0,0,0,0,33.3,CHO,2,-7,20191206,105,0.0,2,0,17.2,.500,15.3,4,0,1,1,1,16.2,0.0,Bismack Biyombo
2,1985.0,-4.7,8.0,2,1,118,.300,12.6,.200,0,.800,0,.000,2,0,0,4,.250,3,16.7,CHO,3,-3,20191206,93,3.1,5,0,7.4,.300,6.6,4,1,1,0,3,7.0,0.0,Nicolas Batum
4,1374.0,5.2,29.6,1,3,110,.683,21.8,.667,0,.250,2,.083,2,.000,0,3,.333,3,19.4,CHO,17,+6,20191206,108,2.2,12,1,21.5,.708,9.5,6,1,8,0,2,15.2,8.4,Cody Zeller
1,1012.0,-2.6,13.0,1,1,116,.500,9.4,.500,0,.500,1,.000,0,0,0,2,.000,0,20.0,CHO,4,+1,20191206,87,3.0,4,0,7.3,.500,0.0,1,0,2,0,1,3.4,5.7,Malik Monk
1,944.0,-5.9,5.2,0,0,122,.532,0.0,.000,2,1.000,1,2.000,0,1.000,0,1,.000,1,0.0,CHO,2,+5,20191206,124,0.0,1,2,7.8,.000,0.0,1,0,0,0,0,3.7,6.1,Marvin Williams
1,692.0,-10.3,11.4,1,0,114,.000,11.6,.000,0,.667,0,.000,0,0,0,2,.000,0,0.0,CHO,0,+1,20191206,25,4.4,3,0,10.7,.000,0.0,1,0,0,0,1,5.0,0.0,Dwayne Bacon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20191206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Kidd-Gilchrist
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20191206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willy Hernangómez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20191206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wilson Chandler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20191206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Durant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20191206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Henry Ellenson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20191206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyrie Irving
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20191206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodions Kurucs
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20191206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caris LeVert
