trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.300,0,114,4.2,4.9,.350,4,UTA,.550,.571,26,Donovan Mitchell,7,.667,20180126,0,20,6.1,2,10.5,107,2.6,0.0,27.9,2,0,1,4,.574,2237.0,0,1,0.0,9,0,.450,6,0.0,+11
4,.000,5,103,30.0,11.5,.714,0,UTA,.786,.600,11,Joe Ingles,5,0,20180126,0,7,-0.4,4,10.2,100,6.1,1.6,13.9,2,0,1,3,.786,1894.0,0,3,0.0,4,1,.571,0,0.0,+8
15,.385,1,114,16.5,28.9,.000,4,UTA,.538,0,18,Rudy Gobert,0,.800,20180126,5,13,10.1,10,18.2,89,23.2,1.6,25.5,3,0,1,0,.592,1878.0,2,3,4.5,7,1,.538,5,16.7,+2
6,.182,2,107,20.2,17.4,.273,2,UTA,.545,.667,14,Ricky Rubio,3,1.000,20180126,0,11,6.5,6,32.7,94,9.3,3.2,21.0,6,0,1,2,.589,1869.0,0,3,0.0,5,2,.455,2,0.0,+4
9,.222,3,103,9.2,20.1,.000,0,UTA,.556,0,10,Derrick Favors,0,.000,20180126,3,9,4.0,6,6.5,89,16.1,3.7,17.7,1,0,1,0,.506,1622.0,1,1,2.6,5,2,.556,2,11.6,-1
3,.000,1,54,0.0,13.7,.250,0,UTA,.250,.000,4,Joe Johnson,2,0,20180126,0,8,-7.7,3,0.0,97,7.3,2.5,17.8,0,0,0,0,.250,1188.0,0,0,0.0,2,1,.250,0,0.0,+1
2,.250,2,78,0.0,5.1,.125,1,UTA,.250,.000,5,Jonas Jerebko,1,.500,20180126,1,8,-4.2,1,17.6,104,5.5,0.0,21.9,2,0,0,0,.282,1067.0,1,0,4.0,2,0,.250,2,5.9,+4
3,.500,0,96,17.0,15.5,.500,2,UTA,.375,.500,5,Alec Burks,2,1.000,20180126,0,4,-1.0,3,8.3,102,8.3,0.0,14.8,1,0,0,1,.512,1049.0,0,1,0.0,1,0,.250,2,0.0,0
2,.667,1,122,0.0,11.0,.333,2,UTA,.333,.000,4,Royce O'Neale,1,1.000,20180126,0,3,2.1,2,8.8,101,5.9,0.0,10.3,1,0,0,0,.515,991.0,1,0,4.3,1,0,.333,2,0.0,-2
1,.000,1,35,20.0,0.0,.000,0,UTA,.000,0,0,Raul Neto,0,0,20180126,1,4,-17.8,0,26.4,109,4.8,0.0,21.8,2,0,0,0,.000,605.0,0,1,0.0,0,0,.000,0,10.3,-7
0,0,0,0,0,0,0,0,UTA,0,0,0,Ekpe Udoh,0,0,20180126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Rodney Hood,0,0,20180126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.318,1,94,7.4,8.4,.045,5,TOR,.318,.000,19,DeMar DeRozan,1,.714,20180126,3,22,2.1,3,37.1,106,7.9,2.7,30.9,8,0,1,0,.379,2223.0,0,2,0.0,7,2,.318,7,7.3,-7
1,.143,3,46,25.2,3.0,.429,1,TOR,.143,.000,5,Kyle Lowry,6,.500,20180126,0,14,-15.7,1,28.0,109,1.4,1.4,24.0,7,0,1,0,.168,2103.0,1,5,2.1,2,1,.143,2,0.0,-6
10,.200,3,91,8.4,31.6,.500,1,TOR,.450,.200,10,Serge Ibaka,5,.500,20180126,1,10,-5.0,9,0.0,103,16.3,0.0,16.9,0,0,1,1,.460,1782.0,1,1,2.4,4,0,.400,2,3.0,-9
