blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.357,34.6,2.8,104,7,15,1.000,19.7,5,1,-12,106,1,1,20090308,2272.0,2,Mike Conley,14,2,0,.286,0,.464,0,3,6.1,1.5,.504,MEM,4,2,.143,1,0.0,1,.750,6.3,3.2
0.0,.308,21.5,0.0,109,4,10,.667,22.6,4,1,-15,71,2,1,20090308,2031.0,0,O.J. Mayo,13,2,0,.077,0,.308,0,0,-7.7,1.6,.349,MEM,1,3,.231,1,0.0,1,.000,12.3,3.5
5.5,.556,0.0,0.0,102,0,18,.889,20.8,5,4,0,144,0,4,20090308,1753.0,0,Marc Gasol,9,8,0,.000,2,.556,0,0,7.2,7.6,.694,MEM,0,9,1.000,1,0.0,4,0,0.0,16.4
2.8,.450,9.8,1.8,102,1,21,.750,37.2,9,3,-7,94,1,2,20090308,1724.0,1,Rudy Gay,20,3,0,.000,1,.450,1,0,4.5,5.8,.483,MEM,0,4,.200,1,3.6,3,0,4.4,8.4
3.3,.375,0.0,0.0,94,0,6,0,17.6,3,12,+7,76,1,10,20090308,1444.0,0,Darrell Arthur,8,0,0,.000,1,.375,2,0,-6.3,27.8,.375,MEM,0,0,.000,1,8.7,5,0,11.1,49.9
0.0,.333,21.1,2.3,100,3,2,0,8.2,1,4,-5,72,1,4,20090308,1370.0,1,Greg Buckner,3,0,0,.333,0,.333,0,0,-0.9,9.8,.333,MEM,1,0,.000,0,0.0,1,.000,25.0,21.0
3.6,.667,0.0,2.3,103,0,9,.333,15.3,4,2,0,127,0,0,20090308,1346.0,1,Hakim Warrick,6,1,0,.167,1,.667,2,0,4.0,5.0,.615,MEM,1,3,.500,0,9.3,2,.000,0.0,0.0
0.0,.000,0.0,2.9,99,0,0,0,7.7,0,4,+3,21,1,3,20090308,1099.0,1,Quinton Ross,2,0,0,.000,0,.000,1,0,-8.3,12.2,.000,MEM,0,0,.000,0,5.7,1,0,33.3,19.7
0.0,.000,0.0,0.0,105,0,0,0,21.3,0,4,-21,9,1,3,20090308,1057.0,0,Darko Miličić,7,0,0,.000,0,.000,1,0,-23.4,12.7,.000,MEM,0,0,.000,0,5.9,2,0,12.5,20.4
0.0,.500,42.1,0.0,103,1,2,0,27.8,1,1,0,74,1,1,20090308,304.0,0,Darius Miles,2,0,0,.000,0,.500,0,0,-5.1,11.0,.500,MEM,0,0,.000,0,0.0,1,0,33.3,23.7
