player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jamaal Tinsley,2403.0,.351,.286,.381,.190,0.0,5.7,2.8,51.7,1.2,0.0,18.0,29.4,81,113,-6.1,IND,1,0,20071226,6,21,.286,0,8,.000,4,4,1.000,0,2,2,12,1,0,5,0,16,-11
Jermaine O'Neal,2252.0,.508,.429,.000,.286,5.9,24.4,15.0,4.7,1.3,3.4,16.0,21.2,93,104,-1.6,IND,1,0,20071226,6,14,.429,0,0,0,4,4,1.000,2,8,10,1,1,2,3,2,16,-15
Danny Granger,2085.0,.383,.350,.600,.400,6.4,9.9,8.1,4.5,0.0,0.0,20.3,18.0,72,114,-11.1,IND,1,0,20071226,3,10,.300,1,6,.167,2,4,.500,2,3,5,1,0,0,3,4,9,-19
Mike Dunleavy,1873.0,.637,.583,.333,1.000,7.2,14.6,10.9,20.2,4.7,0.0,25.8,15.8,109,102,2.2,IND,1,0,20071226,3,6,.500,1,2,.500,4,6,.667,2,4,6,4,3,0,3,6,11,-4
Troy Murphy,1591.0,.921,.944,.333,.333,0.0,12.9,6.4,8.1,0.0,0.0,8.8,18.1,155,113,10.7,IND,1,0,20071226,7,9,.778,3,3,1.000,2,3,.667,0,3,3,1,0,0,1,2,19,-3
Kareem Rush,1500.0,.600,.600,.500,.000,0.0,0.0,0.0,7.6,0.0,0.0,0.0,17.0,121,118,-0.2,IND,0,0,20071226,5,10,.500,2,5,.400,0,0,0,0,0,0,1,0,0,0,3,12,-8
Jeff Foster,1051.0,.387,.333,.000,.667,19.1,19.6,19.3,8.5,0.0,0.0,0.0,9.4,117,111,-4.6,IND,0,0,20071226,1,3,.333,0,0,0,1,2,.500,3,3,6,1,0,0,0,3,3,-5
Ike Diogu,628.0,.429,.429,.000,.000,10.7,10.9,10.8,0.0,13.9,0.0,12.5,32.4,78,84,4.3,IND,0,0,20071226,3,7,.429,0,0,0,0,0,0,1,1,2,0,3,0,1,1,6,+3
Shawne Williams,540.0,.000,.000,.000,.000,0.0,25.4,12.5,0.0,0.0,0.0,50.0,9.4,0,109,-14.6,IND,0,0,20071226,0,1,.000,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,+3
Andre Owens,477.0,.500,.500,.333,.000,0.0,14.4,7.1,20.8,6.1,0.0,40.0,26.7,64,99,-1.6,IND,0,0,20071226,1,3,.333,1,1,1.000,0,0,0,0,1,1,1,1,0,2,0,3,-1
Stephen Graham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20071226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis Diener,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20071226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Johnson,2643.0,.543,.425,.150,.450,2.6,7.6,5.1,40.9,1.1,1.8,7.7,24.3,128,101,6.7,ATL,1,0,20071226,8,20,.400,1,3,.333,9,9,1.000,1,3,4,11,1,1,2,1,26,+22
Marvin Williams,2113.0,.608,.500,.000,1.000,0.0,15.8,8.0,20.9,1.4,2.3,14.8,15.9,121,97,2.6,ATL,1,0,20071226,4,8,.500,0,0,0,6,8,.750,0,5,5,5,1,1,2,4,14,+2
Anthony Johnson,1952.0,.813,.813,.375,.000,3.5,20.6,12.2,14.5,0.0,0.0,20.0,12.7,129,101,1.7,ATL,1,0,20071226,5,8,.625,3,3,1.000,0,0,0,1,6,7,3,0,0,2,2,13,+14
Al Horford,1791.0,.432,.385,.000,.154,11.5,15.0,13.2,5.4,1.6,8.2,12.6,22.0,94,93,-4.0,ATL,1,0,20071226,5,13,.385,0,0,0,2,2,1.000,3,4,7,1,1,3,2,4,12,+3
Josh Smith,1232.0,.563,.542,.083,.417,16.7,21.7,19.3,29.3,4.7,0.0,17.4,34.6,106,90,5.9,ATL,1,0,20071226,6,12,.500,1,1,1.000,3,5,.600,3,4,7,3,2,0,3,4,16,+12
Josh Childress,1410.0,.581,.500,.167,.333,4.9,14.3,9.6,19.2,4.1,0.0,12.7,13.9,124,93,3.7,ATL,0,0,20071226,3,6,.500,0,1,.000,2,2,1.000,1,3,4,3,2,0,1,3,8,+11
Zaza Pachulia,1169.0,.250,.250,.000,.000,11.7,11.5,11.6,7.4,2.5,4.2,38.5,27.6,44,95,-18.2,ATL,0,0,20071226,2,8,.250,0,0,0,0,0,0,2,2,4,1,1,1,5,2,4,-1
Shelden Williams,1161.0,.571,.429,.000,.571,23.6,34.6,29.2,0.0,2.5,4.2,18.6,23.0,113,88,0.1,ATL,0,0,20071226,3,7,.429,0,0,0,4,4,1.000,4,6,10,0,1,1,2,3,10,-1
Acie Law,928.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,200,107,-1.4,ATL,0,0,20071226,2,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-2
Mario West,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,107,-5.1,ATL,0,0,20071226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorenzen Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20071226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyronn Lue,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20071226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquis Daniels,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20071226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Harrison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20071226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Speedy Claxton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20071226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20071226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salim Stoudamire,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20071226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
