player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2687.0,.547,.466,.172,.379,5.0,14.1,9.3,40.1,1.2,2.0,12.9,40.5,111,114,7.4,CLE,1,0,20151204,13,29,.448,1,5,.200,10,11,.909,2,5,7,8,1,1,5,4,37,-4
Matthew Dellavedova,2522.0,.800,.800,.600,.000,0.0,6.0,2.8,14.3,1.3,0.0,37.5,8.9,107,117,-2.9,CLE,1,0,20151204,3,5,.600,2,3,.667,0,0,0,0,2,2,4,1,0,3,3,8,+6
Kevin Love,2234.0,.412,.375,.313,.313,9.1,23.7,16.0,4.7,2.9,0.0,5.2,24.1,94,110,-2.2,CLE,1,0,20151204,6,16,.375,0,5,.000,3,5,.600,3,7,10,1,2,0,1,1,15,+4
J.R. Smith,2215.0,.643,.643,.929,.000,0.0,13.7,6.5,0.0,0.0,0.0,6.7,19.0,121,118,0.7,CLE,1,0,20151204,6,14,.429,6,13,.462,0,0,0,0,4,4,0,0,0,1,5,18,+1
Timofey Mozgov,997.0,.800,.800,.000,.000,6.8,15.2,10.8,0.0,0.0,0.0,16.7,16.9,129,118,0.3,CLE,1,0,20151204,4,5,.800,0,0,0,0,0,0,1,2,3,0,0,0,1,2,8,-1
Tristan Thompson,1922.0,.512,.500,.000,.500,14.1,23.6,18.6,4.6,1.7,0.0,17.0,8.6,118,112,-1.4,CLE,0,0,20151204,2,4,.500,0,0,0,1,2,.500,4,6,10,1,1,0,1,3,5,-5
Mo Williams,1355.0,.400,.400,.200,.000,0.0,5.6,2.6,23.8,0.0,0.0,9.1,22.7,89,120,-7.4,CLE,0,0,20151204,4,10,.400,0,2,.000,0,0,0,0,1,1,3,0,0,1,2,8,-13
James Jones,883.0,.518,.300,1.000,.800,0.0,17.1,8.1,10.2,3.6,0.0,12.9,24.6,105,109,0.6,CLE,0,0,20151204,1,5,.200,1,5,.200,4,4,1.000,0,2,2,1,1,0,1,2,7,-3
Richard Jefferson,853.0,.000,.000,.000,.000,15.9,17.8,16.8,0.0,7.5,0.0,0.0,3.3,100,100,-0.4,CLE,0,0,20151204,0,1,.000,0,0,0,0,0,0,2,2,4,0,2,0,0,4,0,-9
Anderson Varejão,231.0,1.136,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,250,122,9.1,CLE,0,0,20151204,0,0,0,0,0,0,2,2,1.000,0,0,0,0,0,0,0,0,2,-6
Jared Cunningham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20151204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sasha Kaun,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20151204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Davis,2776.0,.629,.636,.182,.273,2.7,26.8,15.4,4.2,4.6,2.0,3.9,25.8,123,98,9.6,NOP,1,0,20151204,13,22,.591,2,4,.500,3,6,.500,1,11,12,1,4,1,1,2,31,+7
Tyreke Evans,2113.0,.461,.385,.154,.385,3.6,19.2,11.8,43.7,0.0,0.0,20.8,25.4,101,112,-3.5,NOP,1,0,20151204,5,13,.385,0,2,.000,4,5,.800,1,6,7,10,0,0,4,4,14,0
Eric Gordon,1851.0,.962,1.000,.556,.222,0.0,3.7,1.9,11.5,0.0,0.0,16.8,18.0,145,117,9.4,NOP,1,0,20151204,7,9,.778,4,5,.800,1,2,.500,0,1,1,2,0,0,2,0,19,+6
Ömer Aşık,1501.0,.647,.500,.000,3.000,10.1,13.5,11.9,5.3,4.3,0.0,17.7,10.5,129,105,1.9,NOP,1,0,20151204,1,2,.500,0,0,0,4,6,.667,2,3,5,1,2,0,1,3,6,+5
Alonzo Gee,752.0,.387,.333,.333,.667,0.0,9.0,4.8,11.2,0.0,0.0,20.5,18.2,74,115,-14.4,NOP,1,0,20151204,1,3,.333,0,1,.000,1,2,.500,0,1,1,1,0,0,1,4,3,-13
Dante Cunningham,2249.0,.600,.600,.400,.000,6.7,18.1,12.7,11.2,1.4,2.5,16.7,7.5,125,108,2.5,NOP,0,0,20151204,3,5,.600,0,2,.000,0,0,0,2,6,8,3,1,1,1,3,6,+8
Ryan Anderson,1896.0,.597,.500,.500,.583,12.0,7.1,9.4,0.0,1.7,0.0,16.6,26.7,109,112,-2.3,NOP,0,0,20151204,5,12,.417,2,6,.333,6,7,.857,3,2,5,0,1,0,3,3,18,+10
Jrue Holiday,1501.0,.574,.550,.200,.300,10.1,22.5,16.7,33.7,4.3,0.0,15.0,24.8,118,102,7.3,NOP,0,0,20151204,5,10,.500,1,2,.500,2,3,.667,2,5,7,5,2,0,2,3,13,+11
Norris Cole,940.0,.286,.286,.143,.000,0.0,0.0,0.0,19.2,0.0,0.0,0.0,20.8,79,119,-10.9,NOP,0,0,20151204,2,7,.286,0,1,.000,0,0,0,0,0,0,2,0,0,0,1,4,+3
Luke Babbitt,321.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,0,118,-29.6,NOP,0,0,20151204,0,2,.000,0,2,.000,0,0,0,0,0,0,0,0,0,0,2,0,-7
Ish Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20151204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toney Douglas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20151204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexis Ajinça,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20151204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Harris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20151204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrie Irving,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20151204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iman Shumpert,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20151204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendrick Perkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20151204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Pondexter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20151204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
