drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2200.0,11.4,15.5,2,1,99,.818,36.5,.727,0,.182,0,.000,0,0,0,2,1.000,2,8.3,MEM,18,-11,20151216,142,2.7,11,0,20.4,.818,0.0,7,2,8,1,6,10.7,0.0,Courtney Lee
6,2048.0,-8.8,22.0,1,1,101,.269,10.1,.214,1,.571,1,.143,1,.500,0,8,.125,2,6.3,MEM,8,-7,20151216,59,1.5,14,2,18.8,.250,3.4,7,1,3,1,2,11.4,2.3,Mike Conley
5,2037.0,-4.3,18.1,0,3,106,.400,37.6,.400,0,.000,0,.000,2,0,0,0,0,4,23.1,MEM,8,-8,20151216,83,0.0,10,0,15.7,.400,6.9,7,0,4,1,7,11.5,0.0,Marc Gasol
1,2005.0,-2.4,19.5,1,0,104,.400,10.9,.333,2,.250,1,.333,0,.500,0,3,.333,1,0.0,MEM,11,-8,20151216,83,1.5,12,4,3.2,.375,0.0,1,1,4,1,2,1.7,2.3,Jeff Green
1,1331.0,-8.8,20.8,1,1,101,.400,0.0,.286,3,.429,1,.571,0,.750,0,3,.000,4,10.2,MEM,7,-17,20151216,72,2.3,7,4,4.8,.286,0.0,1,0,2,1,0,2.5,3.5,Matt Barnes
11,1791.0,1.6,17.3,0,1,100,.506,31.4,.444,2,.000,0,.222,0,1.000,0,0,0,3,9.2,MEM,10,-9,20151216,103,0.0,9,2,39.3,.444,0.0,11,0,4,0,5,20.6,0.0,Zach Randolph
3,1591.0,-6.3,18.8,0,2,105,.469,25.5,.400,4,.200,1,1.600,0,.500,0,1,.000,3,19.0,MEM,8,+2,20151216,88,0.0,5,8,12.1,.400,0.0,3,0,2,0,4,6.3,2.9,Mario Chalmers
1,843.0,-2.0,39.2,1,3,101,.637,0.0,.667,3,.167,0,1.000,1,.500,0,1,.000,1,25.8,MEM,11,-5,20151216,87,3.6,6,6,7.6,.667,8.3,2,0,4,0,0,7.9,0.0,JaMychal Green
1,554.0,9.5,19.9,0,1,101,.694,19.4,.500,1,.500,1,1.000,1,.500,0,1,1.000,0,25.8,MEM,4,-2,20151216,106,0.0,2,2,11.6,.750,12.7,2,1,1,0,1,12.1,8.4,James Ennis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20151216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Allen
