trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.118,1,102,10.1,11.1,.353,2,UTA,.412,.000,16,George Hill,6,1.000,20170320,2,17,-3.8,4,24.5,124,8.3,0.0,23.7,6,0,1,0,.447,2265.0,0,2,0.0,7,0,.412,2,5.5,-1
14,.500,3,121,6.4,25.3,.000,2,UTA,.583,0,16,Rudy Gobert,0,.333,20170320,5,12,8.3,9,12.5,105,19.7,0.0,18.9,3,0,1,0,.546,2230.0,8,1,15.4,7,0,.583,6,14.0,-7
3,.167,2,131,10.4,8.5,.250,3,UTA,.729,.500,38,Gordon Hayward,6,.750,20170320,0,24,16.4,3,13.7,116,4.3,2.9,35.2,2,0,1,3,.738,2203.0,1,3,2.0,16,2,.667,4,0.0,-10
4,.000,1,50,0.0,13.6,.571,0,UTA,.143,.000,2,Joe Johnson,4,0,20170320,0,7,-9.8,4,8.1,119,6.8,1.7,10.2,2,0,1,0,.143,1843.0,0,0,0.0,1,1,.143,0,0.0,+3
2,.100,5,99,8.7,13.4,.500,1,UTA,.500,.400,11,Rodney Hood,5,1.000,20170320,0,10,-8.6,2,0.0,123,6.7,0.0,33.1,0,0,1,2,.527,933.0,0,1,0.0,4,0,.400,1,0.0,-5
7,.667,1,146,0.0,23.6,1.000,1,UTA,.500,.333,4,Joe Ingles,3,.500,20170320,1,3,2.9,6,23.7,118,13.8,0.0,6.6,5,0,0,1,.515,1590.0,1,0,2.7,1,0,.333,2,3.9,-2
4,1.250,0,164,0.0,20.2,.000,5,UTA,.500,0,9,Alec Burks,0,1.000,20170320,1,4,4.9,3,0.0,121,13.4,0.0,18.0,0,0,0,0,.726,931.0,0,0,0.0,2,0,.500,5,6.7,+6
4,.000,0,120,0.0,15.4,.333,0,UTA,.333,.000,2,Boris Diaw,1,0,20170320,2,3,-0.9,2,19.4,123,15.4,0.0,9.9,2,0,0,0,.333,814.0,0,0,0.0,1,0,.333,0,15.4,-12
3,.000,0,79,33.3,19.3,.000,0,UTA,.500,0,2,Jeff Withey,0,0,20170320,1,2,-9.1,2,0.0,121,14.5,0.0,12.5,0,0,0,0,.500,649.0,0,1,0.0,1,0,.500,0,9.6,+2
0,.000,3,0,0.0,0.0,.000,0,UTA,.000,0,0,Raul Neto,0,0,20170320,0,2,1.6,0,0.0,78,0.0,17.0,14.6,0,0,0,0,.000,370.0,1,0,11.6,0,2,.000,0,0.0,-7
1,.000,1,0,50.0,17.9,.000,0,UTA,.000,0,0,Dante Exum,0,0,20170320,0,2,-41.6,1,0.0,122,9.0,0.0,30.9,0,0,0,0,.000,349.0,0,2,0.0,0,0,.000,0,0.0,-4
1,.000,0,37,0.0,0.0,.000,0,UTA,.000,0,0,Trey Lyles,0,0,20170320,1,2,-25.1,0,0.0,127,14.0,0.0,24.2,0,0,0,0,.000,223.0,0,0,0.0,0,0,.000,0,28.1,+2
0,0,0,0,0,0,0,0,UTA,0,0,0,Joel Bolomboy,0,0,20170320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
