player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LaMarcus Aldridge,2228.0,.446,.417,.167,.278,4.5,12.3,8.3,4.2,1.2,6.8,0.0,21.8,97,98,0.3,SAS,1,0,20191214,7,18,.389,1,3,.333,3,5,.600,2,5,7,1,1,3,0,2,18,-9
DeMar DeRozan,2039.0,.498,.467,.067,.467,5.0,10.8,7.7,14.1,0.0,2.5,14.2,24.9,94,104,-4.7,SAS,1,0,20191214,7,15,.467,0,1,.000,4,7,.571,2,4,6,3,0,1,3,5,18,-6
Dejounte Murray,1839.0,.654,.667,.000,.333,0.0,20.9,10.0,28.7,2.9,2.7,6.8,19.3,127,96,8.4,SAS,1,0,20191214,8,12,.667,0,0,0,2,4,.500,0,7,7,5,2,1,1,4,18,-9
Trey Lyles,1006.0,.500,.500,.500,.000,0.0,38.2,18.3,16.8,0.0,5.0,20.0,12.0,89,98,2.2,SAS,1,0,20191214,2,4,.500,0,2,.000,0,0,0,0,7,7,2,0,1,1,0,4,-7
Bryn Forbes,947.0,.000,.000,.625,.000,5.3,11.6,8.3,15.3,0.0,0.0,0.0,20.4,23,106,-19.1,SAS,1,0,20191214,0,8,.000,0,5,.000,0,0,0,1,2,3,2,0,0,0,1,0,-8
Patty Mills,1916.0,.565,.565,.609,.000,2.6,11.4,6.9,6.1,2.8,0.0,8.0,31.4,100,100,7.1,SAS,0,0,20191214,10,23,.435,6,14,.429,0,0,0,1,4,5,1,2,0,2,0,26,+4
Rudy Gay,1895.0,.382,.200,.300,.700,0.0,28.9,13.9,12.4,0.0,5.3,18.7,20.4,72,99,-5.9,SAS,0,0,20191214,2,10,.200,0,3,.000,6,7,.857,0,10,10,3,0,2,3,3,10,+12
Derrick White,1306.0,.250,.250,.250,.000,0.0,4.2,2.0,17.6,2.1,0.0,20.0,9.2,64,103,-8.3,SAS,0,0,20191214,1,4,.250,0,1,.000,0,0,0,0,1,1,3,1,0,1,3,2,+9
Lonnie Walker,1278.0,.784,.688,.125,.625,0.0,12.9,6.2,7.9,0.0,0.0,0.0,19.2,160,106,6.1,SAS,0,0,20191214,5,8,.625,1,1,1.000,5,5,1.000,0,3,3,1,0,0,0,4,16,+1
Jakob Poeltl,952.0,.665,.500,.000,2.000,21.2,40.3,30.4,16.4,0.0,5.3,0.0,9.5,168,98,10.0,SAS,0,0,20191214,1,2,.500,0,0,0,3,4,.750,4,7,11,2,0,1,0,0,5,+11
