trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.278,2,97,0.0,12.3,.167,3,SAS,.417,.333,18,LaMarcus Aldridge,3,.600,20191214,2,18,0.3,5,4.2,98,8.3,1.2,21.8,1,0,1,1,.446,2228.0,3,0,6.8,7,1,.389,5,4.5,-9
6,.467,5,94,14.2,10.8,.067,4,SAS,.467,.000,18,DeMar DeRozan,1,.571,20191214,2,15,-4.7,4,14.1,104,7.7,0.0,24.9,3,0,1,0,.498,2039.0,1,3,2.5,7,0,.467,7,5.0,-6
7,.333,4,127,6.8,20.9,.000,2,SAS,.667,0,18,Dejounte Murray,0,.500,20191214,0,12,8.4,7,28.7,96,10.0,2.9,19.3,5,0,1,0,.654,1839.0,1,1,2.7,8,2,.667,4,0.0,-9
7,.000,0,89,20.0,38.2,.500,0,SAS,.500,.000,4,Trey Lyles,2,0,20191214,0,4,2.2,7,16.8,98,18.3,0.0,12.0,2,0,1,0,.500,1006.0,1,1,5.0,2,0,.500,0,0.0,-7
3,.000,1,23,0.0,11.6,.625,0,SAS,.000,.000,0,Bryn Forbes,5,0,20191214,1,8,-19.1,2,15.3,106,8.3,0.0,20.4,2,0,1,0,.000,947.0,0,0,0.0,0,0,.000,0,5.3,-8
5,.000,0,100,8.0,11.4,.609,0,SAS,.565,.429,26,Patty Mills,14,0,20191214,1,23,7.1,4,6.1,100,6.9,2.8,31.4,1,0,0,6,.565,1916.0,0,2,0.0,10,2,.435,0,2.6,+4
10,.700,3,72,18.7,28.9,.300,6,SAS,.200,.000,10,Rudy Gay,3,.857,20191214,0,10,-5.9,10,12.4,99,13.9,0.0,20.4,3,0,0,0,.382,1895.0,2,3,5.3,2,0,.200,7,0.0,+12
1,.000,3,64,20.0,4.2,.250,0,SAS,.250,.000,2,Derrick White,1,0,20191214,0,4,-8.3,1,17.6,103,2.0,2.1,9.2,3,0,0,0,.250,1306.0,0,1,0.0,1,1,.250,0,0.0,+9
3,.625,4,160,0.0,12.9,.125,5,SAS,.688,1.000,16,Lonnie Walker,1,1.000,20191214,0,8,6.1,3,7.9,106,6.2,0.0,19.2,1,0,0,1,.784,1278.0,0,0,0.0,5,0,.625,5,0.0,+1
11,2.000,0,168,0.0,40.3,.000,3,SAS,.500,0,5,Jakob Poeltl,0,.750,20191214,4,2,10.0,7,16.4,98,30.4,0.0,9.5,2,0,0,0,.665,952.0,1,0,5.3,1,0,.500,4,21.2,+11
2,1.000,0,146,0.0,22.2,.000,2,SAS,.500,0,4,Marco Belinelli,0,1.000,20191214,0,2,1.1,2,0.0,105,10.6,0.0,14.0,0,0,0,0,.694,494.0,0,0,0.0,1,0,.500,2,0.0,+12
0,0,0,0,0,0,0,0,SAS,0,0,0,Chimezie Metu,0,0,20191214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,DeMarre Carroll,0,0,20191214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.333,4,98,0.0,16.5,.467,5,PHO,.400,.286,17,Kelly Oubre,7,1.000,20191214,0,15,-4.0,8,0.0,102,8.6,1.1,18.0,0,0,1,2,.494,2447.0,0,0,0.0,5,1,.333,5,0.0,+9
17,.118,4,100,10.1,35.4,.353,2,PHO,.500,.167,19,Dario Šarić,6,1.000,20191214,1,17,-0.1,16,16.5,100,19.6,0.0,22.3,4,0,1,1,.531,2279.0,0,2,0.0,8,0,.471,2,2.4,+3
3,.200,2,118,8.4,6.8,.250,3,PHO,.550,.400,25,Ricky Rubio,5,.750,20191214,0,20,8.7,3,59.9,103,3.5,1.2,27.1,13,0,1,2,.574,2241.0,1,2,1.9,10,1,.500,4,0.0,+8
7,.158,1,103,4.7,15.7,.421,0,PHO,.579,.250,22,Frank Kaminsky,8,.000,20191214,1,19,4.7,6,23.0,103,9.5,0.0,28.2,4,0,1,2,.541,1935.0,1,1,2.2,10,0,.526,3,2.8,+11
10,1.333,3,116,17.4,23.7,.333,3,PHO,.333,.000,5,Mikal Bridges,1,.750,20191214,1,3,0.6,9,15.3,97,13.7,2.8,7.7,4,0,1,0,.525,1916.0,0,1,0.0,1,2,.333,4,2.9,-1
4,.286,1,101,11.3,10.3,.714,1,PHO,.571,.400,9,Cameron Johnson,5,.500,20191214,0,7,-2.9,4,8.1,106,5.4,0.0,11.6,2,0,0,2,.571,1959.0,0,1,0.0,3,0,.429,2,0.0,-7
