stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.7,3.8,1,2686.0,0,12,.000,.556,7,0,.800,.217,3,28,23,.522,5,5,3,1,+16,.130,.522,LeBron James,17.3,3.4,4,MIA,104,20120524,9.2,26.7,1,6,122,29.9,0.0,1,0,10.2
1.4,0.0,3,2377.0,0,1,.000,.143,2,0,0,.000,5,2,7,.143,0,2,1,1,-3,.714,.143,Shane Battier,7.8,0.0,0,MIA,111,20120524,-7.1,6.1,0,2,48,9.0,0.0,0,0,3.8
2.8,14.9,3,2340.0,0,17,0,.719,3,0,.875,.320,0,41,25,.680,8,8,2,1,+4,.000,.680,Dwyane Wade,31.8,7.7,7,MIA,102,20120524,12.6,18.4,2,10,126,44.0,0.0,5,0,19.5
0.0,0.0,5,1914.0,0,4,.750,.778,2,0,.667,.857,4,15,7,.571,6,1,0,1,+9,.571,.786,Mario Chalmers,4.9,4.7,4,MIA,114,20120524,4.5,8.6,1,2,164,15.5,0.0,0,3,4.8
5.3,0.0,2,629.0,1,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,1,1,-5,.000,.000,Ronny Turiaf,14.8,0.0,0,MIA,96,20120524,-1.5,0.0,0,1,0,4.9,8.6,0,0,7.3
1.6,22.5,3,2068.0,2,2,0,.727,0,0,1.000,.333,0,5,3,.667,1,2,1,0,+6,.000,.667,Joel Anthony,9.0,4.4,1,MIA,107,20120524,1.3,0.0,1,3,121,6.6,5.3,1,0,6.6
2.5,11.1,2,1325.0,1,4,.571,.750,0,0,0,.000,7,12,8,.500,0,2,1,0,+9,.875,.750,Mike Miller,14.0,0.0,0,MIA,105,20120524,9.8,0.0,0,2,126,20.9,4.1,1,4,6.9
0.0,50.0,1,530.0,0,0,.000,.000,2,0,0,.000,1,0,1,.000,0,0,0,0,+11,1.000,.000,Norris Cole,0.0,0.0,0,MIA,116,20120524,-10.4,26.5,0,0,51,11.6,0.0,1,0,0.0
0.0,0.0,0,320.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,+4,.000,1.000,James Jones,0.0,0.0,0,MIA,116,20120524,4.9,0.0,0,0,200,9.6,0.0,0,0,0.0
0.0,0,0,211.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+9,0,0,Juwan Howard,0.0,0.0,0,MIA,116,20120524,-1.8,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dexter Pittman,0,0,0,MIA,0,20120524,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem,0,0,0,MIA,0,20120524,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eddy Curry,0,0,0,MIA,0,20120524,0,0,0,0,0,0,0,0,0,0
1.3,23.1,3,2609.0,0,4,.429,.550,2,0,0,.000,7,11,10,.400,0,8,1,1,-8,.700,.550,Paul George,27.6,7.1,0,IND,119,20120524,1.1,7.5,2,10,98,14.3,0.0,3,3,17.5
0.0,13.9,4,2469.0,0,10,0,.644,2,0,.667,.375,0,24,16,.625,6,4,0,1,-5,.000,.625,David West,14.6,3.8,4,IND,123,20120524,2.5,10.4,1,5,118,25.1,0.0,3,0,9.3
0.0,31.1,3,2393.0,2,5,0,.676,2,0,1.000,.250,0,12,8,.625,2,5,0,1,+13,.000,.625,Roy Hibbert,18.8,11.6,2,IND,118,20120524,1.6,8.6,3,8,105,15.4,4.3,4,0,15.3
0.0,11.8,5,2306.0,0,6,.250,.504,4,0,1.000,.143,4,15,14,.429,2,4,0,1,+7,.286,.464,Danny Granger,15.6,0.0,2,IND,123,20120524,-1.1,18.8,0,4,107,21.0,0.0,2,1,7.9
3.1,6.2,3,2132.0,0,7,.333,.592,5,0,.600,.385,3,18,13,.538,5,2,2,1,+6,.231,.577,George Hill,8.4,0.0,3,IND,117,20120524,8.8,27.5,0,2,129,21.8,0.0,1,1,4.3
0.0,34.0,0,1004.0,0,1,.500,.644,1,0,1.000,.667,2,5,3,.333,2,1,0,0,-25,.667,.500,Darren Collison,9.0,0.0,2,IND,124,20120524,-3.0,9.2,0,1,95,16.8,0.0,2,1,4.6
0.0,14.8,1,566.0,0,0,0,.260,1,0,.750,1.000,0,3,4,.000,4,1,0,0,-19,.000,.000,Tyler Hansbrough,15.9,65.7,3,IND,123,20120524,-9.1,15.0,4,5,88,34.2,0.0,1,0,40.4
0.0,75.0,1,477.0,0,0,.000,.000,1,0,0,.000,1,0,1,.000,0,1,0,0,-12,1.000,.000,Leandro Barbosa,18.9,0.0,0,IND,123,20120524,-25.8,17.8,0,1,14,24.0,0.0,3,0,9.6
0.0,43.1,2,251.0,0,0,0,1.136,0,0,1.000,0,0,3,0,0,3,0,0,0,-10,0,0,Dahntay Jones,0.0,0.0,3,IND,124,20120524,-5.2,0.0,0,0,132,26.5,0.0,1,0,0.0
0.0,0.0,0,193.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,0,0,-7,.000,1.000,Lou Amundson,46.6,0.0,0,IND,120,20120524,16.8,0.0,0,1,200,14.8,0.0,0,0,23.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lance Stephenson,0,0,0,IND,0,20120524,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A.J. Price,0,0,0,IND,0,20120524,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Ayres,0,0,0,IND,0,20120524,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Bosh,0,0,0,MIA,0,20120524,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrel Harris,0,0,0,MIA,0,20120524,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyrylo Fesenko,0,0,0,IND,0,20120524,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Foster,0,0,0,IND,0,20120524,0,0,0,0,0,0,0,0,0,0
