trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.217,1,122,3.8,17.3,.130,4,MIA,.522,.000,28,LeBron James,3,.800,20120524,1,23,9.2,5,26.7,104,10.2,3.7,29.9,7,0,1,0,.556,2686.0,0,1,0.0,12,3,.522,5,3.4,+16
2,.000,3,48,0.0,7.8,.714,0,MIA,.143,.000,2,Shane Battier,5,0,20120524,0,7,-7.1,2,6.1,111,3.8,1.4,9.0,2,0,1,0,.143,2377.0,0,0,0.0,1,1,.143,0,0.0,-3
10,.320,3,126,14.9,31.8,.000,7,MIA,.680,0,41,Dwyane Wade,0,.875,20120524,2,25,12.6,8,18.4,102,19.5,2.8,44.0,3,0,1,0,.719,2340.0,0,5,0.0,17,2,.680,8,7.7,+4
2,.857,5,164,0.0,4.9,.571,4,MIA,.786,.750,15,Mario Chalmers,4,.667,20120524,1,7,4.5,1,8.6,114,4.8,0.0,15.5,2,0,1,3,.778,1914.0,0,0,0.0,4,0,.571,6,4.7,+9
1,.000,2,0,0.0,14.8,.000,0,MIA,.000,0,0,Ronny Turiaf,0,0,20120524,0,1,-1.5,1,0.0,96,7.3,5.3,4.9,0,0,1,0,.000,629.0,1,0,8.6,0,1,.000,0,0.0,-5
3,.333,3,121,22.5,9.0,.000,1,MIA,.667,0,5,Joel Anthony,0,1.000,20120524,1,3,1.3,2,0.0,107,6.6,1.6,6.6,0,0,0,0,.727,2068.0,2,1,5.3,2,1,.667,1,4.4,+6
2,.000,2,126,11.1,14.0,.875,0,MIA,.750,.571,12,Mike Miller,7,0,20120524,0,8,9.8,2,0.0,105,6.9,2.5,20.9,0,0,0,4,.750,1325.0,1,1,4.1,4,1,.500,0,0.0,+9
0,.000,1,51,50.0,0.0,1.000,0,MIA,.000,.000,0,Norris Cole,1,0,20120524,0,1,-10.4,0,26.5,116,0.0,0.0,11.6,2,0,0,0,.000,530.0,0,1,0.0,0,0,.000,0,0.0,+11
0,.000,0,200,0.0,0.0,.000,0,MIA,1.000,0,2,James Jones,0,0,20120524,0,1,4.9,0,0.0,116,0.0,0.0,9.6,0,0,0,0,1.000,320.0,0,0,0.0,1,0,1.000,0,0.0,+4
0,0,0,0,0,0.0,0,0,MIA,0,0,0,Juwan Howard,0,0,20120524,0,0,-1.8,0,0.0,116,0.0,0.0,0.0,0,0,0,0,0,211.0,0,0,0.0,0,0,0,0,0.0,+9
0,0,0,0,0,0,0,0,MIA,0,0,0,Dexter Pittman,0,0,20120524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
