blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.438,14.6,2.2,115,4,17,.500,16.6,7,6,-12,110,1,5,20110103,2749.0,2,Dorell Wright,16,1,0,.375,0,.500,1,2,2.5,7.4,.504,GSW,6,2,.125,1,2.3,2,.333,5.6,13.4
0.0,.421,18.9,1.3,116,4,20,1.000,24.5,8,7,-24,104,2,6,20110103,2331.0,1,Monta Ellis,19,3,0,.263,0,.447,1,1,0.6,10.2,.492,GSW,5,3,.158,1,2.7,2,.200,9.0,19.0
0.0,.385,23.5,2.8,111,5,15,1.000,23.0,5,6,-13,90,5,6,20110103,2100.0,2,Stephen Curry,13,2,0,.462,0,.500,0,3,-0.7,9.7,.540,GSW,6,2,.154,1,0.0,3,.500,26.5,21.1
9.3,.667,0.0,2.2,109,0,9,0,18.5,4,6,-1,91,4,2,20110103,1380.0,1,Vladimir Radmanović,6,0,0,.333,2,.750,4,1,0.8,14.7,.750,GSW,2,0,.000,1,18.1,3,.500,40.0,10.7
0.0,.286,15.7,5.1,106,2,5,.500,17.1,2,5,-13,92,0,3,20110103,1176.0,2,Lou Amundson,7,1,0,.000,0,.286,2,0,-0.3,14.4,.317,GSW,0,2,.286,1,10.6,4,0,0.0,18.8
5.3,.375,8.2,0.0,117,1,6,0,19.0,3,4,-6,84,1,2,20110103,1210.0,0,Ekpe Udoh,8,0,0,.000,1,.375,2,0,-4.4,11.2,.375,GSW,0,0,.000,0,10.3,1,0,11.1,12.2
0.0,.500,9.1,0.0,115,1,7,.500,15.7,3,6,-10,117,0,5,20110103,1119.0,0,Brandan Wright,6,1,0,.000,0,.500,1,0,0.3,18.2,.509,GSW,0,2,.333,0,5.6,2,0,0.0,33.0
0.0,.333,8.8,0.0,121,1,7,1.000,28.4,2,2,-12,65,5,1,20110103,1069.0,0,Reggie Williams,6,2,0,.167,0,.417,1,1,-14.2,6.3,.509,GSW,1,2,.333,0,5.9,2,1.000,42.1,6.9
0.0,.000,0.0,4.3,113,0,0,0,14.6,0,0,-6,0,1,0,20110103,700.0,1,Acie Law,3,0,0,.333,0,.000,0,0,-15.0,0.0,.000,GSW,1,0,.000,0,0.0,0,.000,25.0,0.0
0.0,.500,19.7,0.0,121,1,4,0,18.1,2,1,-3,121,0,0,20110103,566.0,0,Dan Gadzuric,4,0,0,.250,0,.500,1,0,-8.0,6.0,.500,GSW,1,0,.000,0,11.1,6,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110103,0.0,0,Rodney Carney,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110103,0.0,0,Charlie Bell,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
1.7,.778,11.2,2.3,89,3,22,.667,20.3,7,17,+24,127,5,11,20110103,2552.0,2,Dwight Howard,9,8,0,.111,1,.778,6,0,5.4,22.6,.770,ORL,1,12,1.333,1,17.4,2,.000,25.9,27.0
1.9,.500,8.7,0.0,100,2,20,0,22.9,8,5,+19,99,4,4,20110103,2350.0,0,Jason Richardson,16,0,0,.438,1,.625,1,4,-1.1,7.2,.625,ORL,7,0,.000,1,3.1,2,.571,20.0,10.7
0.0,.333,36.4,6.5,77,10,10,.750,14.9,3,14,+15,119,2,13,20110103,2307.0,5,Hedo Türkoğlu,9,3,0,.333,0,.389,1,1,9.2,20.6,.465,ORL,3,4,.444,1,3.2,3,.333,15.7,35.3
