player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2497.0,.634,.543,.174,.609,2.9,18.3,11.0,43.5,2.2,6.6,6.4,31.2,139,106,16.8,CLE,1,0,20100111,12,23,.522,1,4,.250,12,14,.857,1,7,8,11,2,4,2,1,37,+12
Mo Williams,2012.0,.410,.250,.375,.500,0.0,3.3,1.7,25.0,1.4,0.0,29.1,17.1,86,118,-10.6,CLE,1,0,20100111,2,8,.250,0,3,.000,4,4,1.000,0,1,1,7,1,0,4,5,8,+4
Anthony Parker,1946.0,.500,.500,.600,.000,0.0,10.1,5.3,7.4,1.4,2.1,16.7,7.7,97,114,-3.1,CLE,1,0,20100111,2,5,.400,1,3,.333,0,0,0,0,3,3,2,1,1,1,3,5,+4
Shaquille O'Neal,1128.0,.637,.625,.000,.625,0.0,34.8,18.2,0.0,0.0,7.3,22.7,29.3,93,106,-3.2,CLE,1,0,20100111,5,8,.625,0,0,0,3,5,.600,0,6,6,0,0,2,3,1,13,-1
J.J. Hickson,759.0,.500,.500,.000,.000,9.5,34.5,22.6,0.0,0.0,5.4,33.3,9.9,81,108,-3.5,CLE,1,0,20100111,1,2,.500,0,0,0,0,0,0,1,4,5,0,0,1,1,0,2,-6
Anderson Varejão,1870.0,.735,.750,.000,.625,7.7,24.5,16.5,4.6,1.5,4.4,28.2,19.0,106,108,-1.1,CLE,0,0,20100111,6,8,.750,0,0,0,3,5,.600,2,7,9,1,1,2,4,5,15,+16
Delonte West,1652.0,.450,.450,.300,.000,4.4,11.9,8.3,14.5,1.7,0.0,28.6,21.2,77,115,-8.6,CLE,0,0,20100111,4,10,.400,1,3,.333,0,0,0,1,3,4,3,1,0,4,1,9,-6
Jawad Williams,1227.0,.935,1.000,.600,.400,0.0,5.3,2.8,14.0,2.3,0.0,0.0,12.0,185,115,7.8,CLE,0,0,20100111,4,5,.800,2,3,.667,1,2,.500,0,1,1,2,1,0,0,5,11,-11
Zydrunas Ilgauskas,977.0,.589,.591,.091,.182,44.2,20.1,31.6,0.0,2.9,0.0,7.8,33.0,124,110,2.2,CLE,0,0,20100111,6,11,.545,1,1,1.000,1,2,.500,6,3,9,0,1,0,1,1,14,+11
Daniel Gibson,332.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,300,122,10.5,CLE,0,0,20100111,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,3,-8
