stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,4.9,2,1891.0,0,6,.444,.615,13,0,1.000,.500,9,24,16,.375,8,1,1,1,-7,.563,.500,Spencer Dinwiddie,3.3,0.0,8,BRK,143,20200228,7.6,60.2,0,1,141,27.8,0.0,1,4,1.7
0.0,10.6,0,1716.0,1,7,.375,.533,3,0,.500,.125,8,18,16,.438,2,3,0,1,-7,.500,.531,Joe Harris,10.9,0.0,1,BRK,142,20200228,-6.0,16.6,0,3,96,28.2,2.9,2,3,5.6
0.0,9.1,3,1715.0,0,6,.667,.800,3,0,0,.000,6,16,10,.600,0,4,0,1,-9,.600,.800,Taurean Prince,14.6,3.8,0,BRK,142,20200228,0.8,15.8,1,5,141,16.5,0.0,1,4,9.3
0.0,5.2,3,1624.0,0,7,.125,.491,3,0,1.000,.176,8,18,17,.412,3,2,0,1,-11,.471,.441,Caris LeVert,7.7,4.0,3,BRK,145,20200228,-11.0,18.0,1,3,102,30.5,0.0,1,1,5.9
2.2,0.0,2,1299.0,2,2,0,.753,2,0,.333,1.500,0,5,2,1.000,3,7,1,1,-5,.000,1.000,Jarrett Allen,33.7,10.1,1,BRK,126,20200228,1.3,11.8,2,9,176,6.6,7.6,0,0,22.2
3.2,13.3,3,1791.0,2,6,.500,.615,3,0,0,.000,8,16,13,.462,0,4,2,0,-5,.615,.615,Garrett Temple,14.0,3.7,0,BRK,132,20200228,1.3,14.9,1,5,108,21.5,5.5,2,4,8.9
0.0,12.0,0,1206.0,1,4,0,.615,1,0,.333,.500,0,9,6,.667,3,6,0,0,-9,.000,.667,DeAndre Jordan,31.1,10.9,1,BRK,135,20200228,-4.5,7.4,2,8,117,17.7,4.1,1,0,21.2
0.0,0.0,2,1182.0,1,2,.500,.600,0,0,0,.000,4,6,5,.400,0,0,0,0,-13,.800,.600,Timothé Luwawu-Cabarrot,0.0,0.0,0,BRK,145,20200228,-8.3,0.0,0,0,110,10.9,4.2,0,2,0.0
0.0,25.0,3,1100.0,0,1,.000,.333,0,0,0,.000,2,2,3,.333,0,3,0,0,-17,.667,.333,Wilson Chandler,17.1,0.0,0,BRK,141,20200228,-18.6,0.0,0,3,47,9.3,0.0,1,0,8.7
0.0,0.0,0,219.0,0,1,0,.694,0,0,1.000,1.000,0,4,2,.500,2,1,0,0,-8,.000,.500,Nicolas Claxton,28.6,0.0,2,BRK,138,20200228,2.2,0.0,0,1,144,33.7,0.0,0,0,14.6
0.0,66.7,0,219.0,1,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,-8,.000,.000,Chris Chiozza,0.0,0.0,0,BRK,148,20200228,-50.5,0.0,0,0,0,35.1,0.0,0,0,0.0
12.9,0,1,219.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,-8,0,0,Theo Pinson,0.0,0.0,0,BRK,116,20200228,16.7,62.6,0,0,243,0.0,0.0,0,0,0.0
0.0,0.0,0,219.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-8,1.000,.000,Rodions Kurucs,0.0,0.0,0,BRK,134,20200228,-11.0,0.0,0,0,0,11.7,22.7,2,0,0.0
1.4,0.0,2,2057.0,1,9,.667,.825,1,0,.500,.286,9,26,14,.643,4,4,1,1,+17,.643,.857,Cam Reddish,12.7,0.0,2,ATL,116,20200228,7.8,3.7,0,4,164,18.7,3.0,0,6,6.2
0.0,0.0,2,1990.0,1,6,.750,.750,3,0,0,.000,4,15,10,.600,0,4,0,1,+31,.400,.750,Kevin Huerter,13.2,0.0,0,ATL,119,20200228,0.6,10.5,0,4,162,12.2,3.1,0,3,6.4
0.0,13.4,2,1925.0,1,11,.750,.851,2,0,.800,.667,4,33,15,.733,10,8,0,1,+18,.267,.833,John Collins,27.2,16.3,8,ATL,117,20200228,9.4,8.9,5,13,154,28.4,3.3,3,3,21.6
0.0,0.0,3,1920.0,0,6,.500,.827,2,0,1.000,.200,8,18,10,.600,2,9,0,1,+22,.800,.800,De'Andre Hunter,30.7,3.3,2,ATL,118,20200228,3.7,7.3,1,10,177,13.8,0.0,0,4,16.7
1.5,11.8,2,1850.0,0,6,.167,.491,14,0,.900,.556,6,22,18,.333,10,2,1,1,+14,.333,.361,Trae Young,7.1,0.0,9,ATL,119,20200228,-2.7,53.6,0,2,124,33.5,0.0,3,1,3.5
4.6,0.0,2,1224.0,0,4,0,.507,2,0,.500,.250,0,9,8,.500,2,6,2,0,+4,.000,.500,Bruno Fernando,32.1,15.3,1,ATL,107,20200228,0.6,11.6,3,9,135,17.7,0.0,0,0,23.5
4.8,14.3,0,1176.0,0,3,.000,.500,3,0,0,.000,1,6,6,.500,0,0,2,0,-6,.167,.500,Jeff Teague,0.0,10.6,0,ATL,113,20200228,-1.0,17.2,2,2,122,14.5,0.0,1,0,5.4
0.0,0.0,2,793.0,1,0,.000,.000,1,0,.000,.500,3,0,4,.000,2,1,0,0,+9,.750,.000,Treveon Graham,8.3,15.8,0,ATL,117,20200228,-18.8,7.3,2,3,54,15.0,7.9,0,0,12.1
0.0,12.5,0,770.0,0,4,.667,.714,3,0,0,.000,3,10,7,.571,0,2,0,0,+3,.429,.714,Brandon Goodwin,17.0,8.1,0,ATL,121,20200228,7.8,32.0,1,3,142,25.3,0.0,1,2,12.5
8.1,0.0,0,695.0,0,1,.000,.200,1,0,0,.000,1,2,5,.200,0,1,2,0,+3,.200,.200,Vince Carter,9.4,9.0,0,ATL,104,20200228,-6.7,9.0,1,2,79,17.5,0.0,0,0,9.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damian Jones,0,0,0,ATL,0,20200228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Durant,0,0,0,BRK,0,20200228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyrie Irving,0,0,0,BRK,0,20200228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremiah Martin,0,0,0,BRK,0,20200228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Džanan Musa,0,0,0,BRK,0,20200228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,DeAndre' Bembry,0,0,0,ATL,0,20200228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Brown,0,0,0,ATL,0,20200228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Clint Capela,0,0,0,ATL,0,20200228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dewayne Dedmon,0,0,0,ATL,0,20200228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Skal Labissière,0,0,0,ATL,0,20200228,0,0,0,0,0,0,0,0,0,0
