drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1891.0,7.6,27.8,1,1,143,.615,60.2,.375,8,.563,0,.500,0,1.000,0,9,.444,2,4.9,BRK,24,-7,20200228,141,1.5,16,8,3.3,.500,0.0,1,4,6,1,13,1.7,0.0,Spencer Dinwiddie
3,1716.0,-6.0,28.2,0,2,142,.533,16.6,.438,1,.500,1,.125,0,.500,0,8,.375,0,10.6,BRK,18,-7,20200228,96,0.0,16,2,10.9,.531,0.0,3,3,7,1,3,5.6,2.9,Joe Harris
4,1715.0,0.8,16.5,0,1,142,.800,15.8,.600,0,.600,0,.000,1,0,0,6,.667,3,9.1,BRK,16,-9,20200228,141,0.0,10,0,14.6,.800,3.8,5,4,6,1,3,9.3,0.0,Taurean Prince
2,1624.0,-11.0,30.5,0,1,145,.491,18.0,.412,3,.471,0,.176,1,1.000,0,8,.125,3,5.2,BRK,18,-11,20200228,102,0.0,17,3,7.7,.441,4.0,3,1,7,1,3,5.9,0.0,Caris LeVert
7,1299.0,1.3,6.6,1,0,126,.753,11.8,1.000,1,.000,2,1.500,2,.333,0,0,0,2,0.0,BRK,5,-5,20200228,176,2.2,2,3,33.7,1.000,10.1,9,0,2,1,2,22.2,7.6,Jarrett Allen
4,1791.0,1.3,21.5,2,2,132,.615,14.9,.462,0,.615,2,.000,1,0,0,8,.500,3,13.3,BRK,16,-5,20200228,108,3.2,13,0,14.0,.615,3.7,5,4,6,0,3,8.9,5.5,Garrett Temple
6,1206.0,-4.5,17.7,0,1,135,.615,7.4,.667,1,.000,1,.500,2,.333,0,0,0,0,12.0,BRK,9,-9,20200228,117,0.0,6,3,31.1,.667,10.9,8,0,4,0,1,21.2,4.1,DeAndre Jordan
0,1182.0,-8.3,10.9,0,0,145,.600,0.0,.400,0,.800,1,.000,0,0,0,4,.500,2,0.0,BRK,6,-13,20200228,110,0.0,5,0,0.0,.600,0.0,0,2,2,0,0,0.0,4.2,Timothé Luwawu-Cabarrot
3,1100.0,-18.6,9.3,0,1,141,.333,0.0,.333,0,.667,0,.000,0,0,0,2,.000,3,25.0,BRK,2,-17,20200228,47,0.0,3,0,17.1,.333,0.0,3,0,1,0,0,8.7,0.0,Wilson Chandler
1,219.0,2.2,33.7,0,0,138,.694,0.0,.500,2,.000,0,1.000,0,1.000,0,0,0,0,0.0,BRK,4,-8,20200228,144,0.0,2,2,28.6,.500,0.0,1,0,1,0,0,14.6,0.0,Nicolas Claxton
0,219.0,-50.5,35.1,0,0,148,.000,0.0,.000,0,.000,1,.000,0,0,0,1,.000,0,66.7,BRK,0,-8,20200228,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Chris Chiozza
0,219.0,16.7,0.0,1,0,116,0,62.6,0,0,0,0,0,0,0,0,0,0,1,0,BRK,0,-8,20200228,243,12.9,0,0,0.0,0,0.0,0,0,0,0,2,0.0,0.0,Theo Pinson
0,219.0,-11.0,11.7,0,2,134,.000,0.0,.000,0,1.000,0,.000,0,0,0,0,0,0,0.0,BRK,0,-8,20200228,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,22.7,Rodions Kurucs
4,2057.0,7.8,18.7,1,0,116,.825,3.7,.643,2,.643,1,.286,0,.500,0,9,.667,2,0.0,ATL,26,+17,20200228,164,1.4,14,4,12.7,.857,0.0,4,6,9,1,1,6.2,3.0,Cam Reddish
