blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.375,60.2,1.5,143,13,24,1.000,27.8,6,1,-7,141,1,1,20200228,1891.0,1,Spencer Dinwiddie,16,8,0,.563,0,.500,0,4,7.6,1.7,.615,BRK,9,8,.500,1,0.0,2,.444,4.9,3.3
2.9,.438,16.6,0.0,142,3,18,.500,28.2,7,3,-7,96,2,3,20200228,1716.0,0,Joe Harris,16,1,0,.500,1,.531,0,3,-6.0,5.6,.533,BRK,8,2,.125,1,0.0,0,.375,10.6,10.9
0.0,.600,15.8,0.0,142,3,16,0,16.5,6,5,-9,141,1,4,20200228,1715.0,0,Taurean Prince,10,0,0,.600,0,.800,1,4,0.8,9.3,.800,BRK,6,0,.000,1,3.8,3,.667,9.1,14.6
0.0,.412,18.0,0.0,145,3,18,1.000,30.5,7,3,-11,102,1,2,20200228,1624.0,0,Caris LeVert,17,3,0,.471,0,.441,1,1,-11.0,5.9,.491,BRK,8,3,.176,1,4.0,3,.125,5.2,7.7
7.6,1.000,11.8,2.2,126,2,5,.333,6.6,2,9,-5,176,0,7,20200228,1299.0,1,Jarrett Allen,2,1,0,.000,2,1.000,2,0,1.3,22.2,.753,BRK,0,3,1.500,1,10.1,2,0,0.0,33.7
5.5,.462,14.9,3.2,132,3,16,0,21.5,6,5,-5,108,2,4,20200228,1791.0,2,Garrett Temple,13,0,0,.615,2,.615,1,4,1.3,8.9,.615,BRK,8,0,.000,0,3.7,3,.500,13.3,14.0
4.1,.667,7.4,0.0,135,1,9,.333,17.7,4,8,-9,117,1,6,20200228,1206.0,0,DeAndre Jordan,6,1,0,.000,1,.667,2,0,-4.5,21.2,.615,BRK,0,3,.500,0,10.9,0,0,12.0,31.1
4.2,.400,0.0,0.0,145,0,6,0,10.9,2,0,-13,110,0,0,20200228,1182.0,0,Timothé Luwawu-Cabarrot,5,0,0,.800,1,.600,0,2,-8.3,0.0,.600,BRK,4,0,.000,0,0.0,2,.500,0.0,0.0
0.0,.333,0.0,0.0,141,0,2,0,9.3,1,3,-17,47,1,3,20200228,1100.0,0,Wilson Chandler,3,0,0,.667,0,.333,0,0,-18.6,8.7,.333,BRK,2,0,.000,0,0.0,3,.000,25.0,17.1
0.0,.500,0.0,0.0,138,0,4,1.000,33.7,1,1,-8,144,0,1,20200228,219.0,0,Nicolas Claxton,2,2,0,.000,0,.500,0,0,2.2,14.6,.694,BRK,0,2,1.000,0,0.0,0,0,0.0,28.6
