player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwight Howard,2486.0,.421,.412,.000,.588,5.4,29.8,16.3,10.6,0.0,0.0,15.7,28.5,78,104,-4.4,ORL,1,0,20120318,7,17,.412,0,0,0,4,10,.400,2,9,11,2,0,0,4,3,18,-12
Jameer Nelson,2039.0,.424,.393,.429,.214,0.0,4.0,1.8,36.9,4.7,0.0,16.4,25.1,86,99,3.0,ORL,1,0,20120318,5,14,.357,1,6,.167,2,3,.667,0,1,1,6,3,0,3,2,13,-8
Jason Richardson,1895.0,.446,.423,.462,.077,3.5,13.0,7.8,6.8,3.4,0.0,6.9,21.3,90,100,0.5,ORL,1,0,20120318,5,13,.385,1,6,.167,1,1,1.000,1,3,4,1,2,0,1,4,12,-11
Hedo Türkoğlu,1677.0,.200,.200,.200,.000,4.0,14.7,8.8,18.2,1.9,0.0,37.5,13.3,49,103,-8.4,ORL,1,0,20120318,1,5,.200,0,1,.000,0,0,0,1,3,4,3,1,0,3,2,2,-11
Ryan Anderson,1360.0,.417,.417,.500,.000,9.8,6.1,8.1,0.0,0.0,6.4,0.0,12.3,98,103,-0.9,ORL,1,0,20120318,2,6,.333,1,3,.333,0,0,0,2,1,3,0,0,2,0,3,5,-9
Quentin Richardson,1752.0,.938,.938,.875,.000,0.0,18.8,8.4,15.1,1.8,0.0,0.0,12.7,178,102,16.9,ORL,0,0,20120318,5,8,.625,5,7,.714,0,0,0,0,4,4,2,1,0,0,3,15,-1
Glen Davis,1259.0,.489,.429,.000,.714,5.3,19.6,11.7,0.0,2.5,0.0,9.8,22.6,94,101,0.6,ORL,0,0,20120318,3,7,.429,0,0,0,3,5,.600,1,3,4,0,1,0,1,1,9,+2
J.J. Redick,1091.0,.410,.250,.250,.500,6.1,22.6,13.5,28.9,0.0,0.0,45.0,22.7,64,105,-9.2,ORL,0,0,20120318,1,4,.250,0,1,.000,2,2,1.000,1,3,4,3,0,0,4,1,4,+2
Chris Duhon,841.0,.750,.750,.500,.000,8.0,0.0,4.4,12.9,3.8,0.0,50.0,13.3,81,102,2.3,ORL,0,0,20120318,1,2,.500,1,1,1.000,0,0,0,1,0,1,1,1,0,2,0,3,-2
Von Wafer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20120318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Orton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20120318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAndre Liggins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20120318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Clark,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20120318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
