stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,12.6,3,1820.0,0,3,.000,.288,7,0,1.000,.154,3,8,13,.231,2,2,0,1,-19,.231,.231,John Wall,7.2,2.9,2,WAS,117,20141107,-8.3,43.9,1,3,75,22.8,0.0,2,0,4.8
3.5,0.0,3,1742.0,1,0,.000,.193,3,0,.750,.667,5,3,6,.000,4,2,2,1,-21,.833,.000,Garrett Temple,7.5,0.0,3,WAS,107,20141107,-3.3,16.5,0,2,63,11.7,2.9,0,0,3.3
1.9,11.3,2,1659.0,2,3,0,.508,0,0,1.000,.286,0,8,7,.429,2,5,1,1,-17,.000,.429,Marcin Gortat,19.7,15.8,2,WAS,105,20141107,0.4,0.0,5,10,110,14.0,6.0,1,0,17.5
0.0,8.0,0,1377.0,0,3,.250,.350,1,0,1.000,.091,4,8,11,.273,1,6,0,1,-18,.364,.318,Paul Pierce,28.5,7.6,1,WAS,111,20141107,-3.7,8.8,2,8,79,23.6,0.0,1,1,16.9
5.6,21.6,3,1109.0,0,2,0,.241,1,0,.375,.727,0,7,11,.182,8,1,2,1,-13,.000,.182,Nenê Hilário,5.9,4.7,3,WAS,105,20141107,-18.4,10.5,1,2,46,43.7,0.0,4,0,5.2
0.0,18.2,2,1503.0,1,6,1.000,.722,0,0,0,.000,1,13,9,.667,0,3,0,0,-1,.111,.722,Otto Porter,13.1,7.0,0,WAS,113,20141107,3.9,0.0,2,5,110,19.1,3.3,2,1,9.7
0.0,0.0,3,1088.0,0,2,0,.500,2,0,0,.000,0,4,4,.500,0,3,0,0,-5,.000,.500,Kevin Séraphin,18.0,4.8,0,WAS,114,20141107,-0.6,21.4,1,4,123,9.6,0.0,0,0,10.7
5.8,0.0,5,1060.0,0,4,0,.868,2,0,.500,1.000,0,10,4,1.000,4,2,2,0,0,.000,1.000,Andre Miller,12.3,4.9,2,WAS,102,20141107,13.7,28.4,1,3,175,14.2,0.0,0,0,8.2
0.0,9.0,2,925.0,1,3,.000,.546,1,0,.714,1.000,1,11,7,.429,7,4,0,0,+1,.143,.429,Kris Humphries,28.3,5.7,5,WAS,107,20141107,6.6,15.1,1,5,111,31.3,5.4,1,0,15.7
0.0,0.0,2,921.0,0,1,.250,.425,1,0,1.000,.400,4,5,5,.200,2,1,0,0,0,.800,.300,Rasual Butler,7.1,0.0,2,WAS,117,20141107,-3.4,11.6,0,1,104,16.7,0.0,0,1,3.2
0.0,20.5,0,677.0,0,2,0,.644,0,0,.500,.667,0,5,3,.667,2,4,0,0,-4,.000,.667,Drew Gooden,38.7,15.5,1,WAS,108,20141107,2.4,0.0,2,6,106,18.9,0.0,1,0,25.8
0.0,50.0,3,302.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,0,0,0,.000,1.000,DeJuan Blair,21.7,0.0,0,WAS,112,20141107,-15.2,0.0,0,1,67,17.3,0.0,1,0,9.6
0.0,0.0,1,217.0,0,0,.000,.000,1,0,0,.000,1,0,2,.000,0,0,0,0,+2,.500,.000,Glen Rice,0.0,0.0,0,WAS,119,20141107,-20.0,44.2,0,0,24,24.1,0.0,0,0,0.0
1.4,14.4,2,2136.0,0,7,0,.701,1,0,1.000,.846,0,25,13,.538,11,3,1,1,+12,.000,.538,DeMar DeRozan,7.4,0.0,11,TOR,93,20141107,5.7,5.3,0,3,125,26.3,0.0,3,0,4.1
1.5,22.4,4,2034.0,0,5,.333,.468,10,0,.500,.154,6,13,13,.385,2,9,1,1,+17,.462,.462,Kyle Lowry,23.2,6.4,1,TOR,85,20141107,4.1,50.7,2,11,99,23.7,0.0,4,2,15.7
0.0,16.7,4,1763.0,0,7,.667,.600,1,0,0,.000,6,18,15,.467,0,3,0,1,+19,.400,.600,Terrence Ross,8.9,7.4,0,TOR,95,20141107,2.0,6.9,2,5,102,27.6,0.0,3,4,8.3
0.0,0.0,3,1716.0,1,3,0,.625,0,0,.600,1.000,0,9,5,.600,5,8,0,1,+19,.000,.600,Jonas Valančiūnas,24.4,3.8,3,TOR,86,20141107,2.8,0.0,1,9,134,11.3,2.6,0,0,15.3
0.0,12.5,4,1271.0,2,3,0,.429,2,0,0,.000,0,6,7,.429,0,7,0,1,+17,.000,.429,Amir Johnson,28.8,0.0,0,TOR,81,20141107,1.6,16.1,0,7,86,17.0,7.1,1,0,16.0
1.9,0.0,2,1647.0,0,2,.333,.509,1,0,1.000,.333,3,7,6,.333,2,3,1,0,+9,.500,.417,Patrick Patterson,9.5,7.9,2,TOR,91,20141107,3.4,5.6,2,5,126,11.3,0.0,0,1,8.8
3.1,0.0,2,997.0,0,2,.500,.833,0,0,0,.000,2,5,3,.667,0,2,1,0,+1,.667,.833,James Johnson,10.5,0.0,0,TOR,88,20141107,5.8,0.0,0,2,161,8.1,0.0,0,1,5.8
0.0,7.0,2,981.0,0,5,.333,.492,0,0,.400,.455,3,13,11,.455,5,1,0,0,-1,.273,.500,Lou Williams,5.3,0.0,2,TOR,97,20141107,-3.6,0.0,0,1,90,39.1,0.0,1,1,3.0
3.2,0.0,1,971.0,0,0,.000,.205,3,0,1.000,.500,2,2,4,.000,2,2,1,0,+2,.500,.000,Greivis Vásquez,10.8,6.7,2,TOR,88,20141107,1.0,25.4,1,3,87,13.6,0.0,0,0,9.0
0.0,17.4,3,827.0,0,1,0,.525,1,0,.750,1.333,0,5,3,.333,4,1,0,0,-1,.000,.333,Tyler Hansbrough,6.3,15.8,3,TOR,96,20141107,-2.2,11.0,2,3,112,18.8,0.0,1,0,10.6
0.0,0,0,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1,0,0,Landry Fields,0.0,0.0,0,TOR,100,20141107,-2.5,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chuck Hayes,0,0,0,TOR,0,20141107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Stiemsma,0,0,0,TOR,0,20141107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Bradley Beal,0,0,0,WAS,0,20141107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Martell Webster,0,0,0,WAS,0,20141107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruno Caboclo,0,0,0,TOR,0,20141107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lucas Nogueira,0,0,0,TOR,0,20141107,0,0,0,0,0,0,0,0,0,0
