stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,0.0,3,2288.0,0,8,.250,.560,8,0,.833,.353,4,22,17,.471,6,8,1,1,+5,.235,.500,Troy Brown,20.6,5.6,5,WAS,117,20200802,5.6,33.6,2,10,133,22.1,0.0,0,1,13.4
1.3,4.5,4,2195.0,2,12,.667,.704,3,0,.667,.150,6,30,20,.600,3,11,1,1,+1,.300,.700,Thomas Bryant,29.5,5.8,2,WAS,111,20200802,11.3,16.2,2,13,136,26.2,4.6,1,4,18.1
1.5,18.8,3,1933.0,1,2,0,.521,4,0,.833,1.000,0,9,6,.333,6,3,1,1,0,.000,.333,Rui Hachimura,9.1,3.3,5,WAS,119,20200802,-3.4,16.1,1,4,106,14.2,2.6,2,0,6.3
0.0,27.3,3,1558.0,0,1,.000,.376,1,0,.667,.750,2,4,4,.250,3,5,0,1,-9,.500,.250,Isaac Bonga,18.9,4.1,2,WAS,120,20200802,-12.7,4.8,1,6,71,12.1,0.0,2,0,11.8
1.9,29.8,2,1504.0,0,2,.167,.265,2,0,.000,.111,6,5,9,.222,1,2,1,1,+3,.667,.278,Shabazz Napier,7.8,4.3,0,WAS,120,20200802,-18.5,10.6,1,3,50,23.0,0.0,4,1,6.1
0.0,13.1,3,1675.0,0,4,.200,.450,2,0,1.000,.250,5,12,12,.333,3,3,0,0,-19,.417,.375,Jerome Robinson,10.5,7.6,3,WAS,123,20200802,-9.8,10.4,2,5,93,23.5,0.0,2,1,9.1
1.7,0.0,5,1673.0,2,5,.200,.509,5,0,.750,.333,5,14,12,.417,4,4,1,0,-4,.417,.458,Ish Smith,14.1,0.0,3,WAS,114,20200802,2.2,27.4,0,4,119,21.2,6.0,0,1,7.3
0.0,0.0,5,933.0,1,4,.500,.919,1,0,1.000,.200,2,10,5,.800,1,0,0,0,-10,.400,.900,Jerian Grant,0.0,6.9,1,WAS,123,20200802,6.1,11.2,1,1,185,15.0,5.4,0,1,3.3
6.9,0.0,1,416.0,0,1,.000,.500,0,0,0,.000,1,2,2,.500,0,0,1,0,-11,.500,.500,Moritz Wagner,0.0,0.0,0,WAS,112,20200802,-4.4,0.0,0,0,99,12.4,0.0,0,0,0.0
0.0,50.0,2,224.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,+4,.000,1.000,Anžejs Pasečņiks,0.0,0.0,0,WAS,126,20200802,-19.2,0.0,0,0,66,23.0,0.0,1,0,0.0
