player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Durant,3409.0,.627,.475,.300,.900,7.1,17.9,13.2,3.4,3.9,0.0,15.2,27.2,121,100,5.9,OKC,1,0,20110509,9,20,.450,1,6,.167,16,18,.889,3,10,13,1,4,0,5,2,35,+15
Russell Westbrook,3089.0,.529,.455,.061,.333,2.6,7.9,5.6,24.8,3.2,2.8,7.3,37.3,116,107,7.3,OKC,1,0,20110509,15,33,.455,0,2,.000,10,11,.909,1,4,5,5,3,2,3,5,40,+12
Kendrick Perkins,2072.0,.602,1.000,.000,1.500,15.5,11.8,13.4,0.0,0.0,0.0,47.5,8.6,80,113,-7.7,OKC,1,0,20110509,2,2,1.000,0,0,0,0,3,.000,4,4,8,0,0,0,3,6,4,-10
Serge Ibaka,1011.0,.595,.600,.000,.400,8.0,6.0,6.9,0.0,0.0,4.2,14.5,19.2,111,114,-5.7,OKC,1,0,20110509,3,5,.600,0,0,0,1,2,.500,1,1,2,0,0,1,1,5,7,-3
Thabo Sefolosha,898.0,.515,.333,.667,.667,9.0,13.6,11.6,10.9,0.0,0.0,20.5,15.3,107,112,-0.8,OKC,1,0,20110509,1,3,.333,0,2,.000,2,2,1.000,1,2,3,1,0,0,1,0,4,-11
James Harden,2965.0,.617,.409,.545,.909,5.4,10.3,8.2,23.5,0.0,4.3,6.1,15.6,147,112,9.0,OKC,0,0,20110509,4,11,.364,1,6,.167,10,10,1.000,2,5,7,7,0,3,1,2,19,+17
Nick Collison,2084.0,.500,.500,.000,.000,3.9,11.7,8.3,4.6,3.2,0.0,0.0,5.4,128,106,0.3,OKC,0,0,20110509,2,4,.500,0,0,0,0,0,0,1,4,5,1,2,0,0,5,4,+22
Daequan Cook,1469.0,.506,.444,.778,.222,5.5,16.6,11.8,0.0,0.0,0.0,16.8,22.8,98,110,-3.5,OKC,0,0,20110509,3,9,.333,2,7,.286,2,2,1.000,1,4,5,0,0,0,2,0,10,+10
Nazr Mohammed,1206.0,.717,.750,.000,.500,6.7,15.2,11.5,0.0,0.0,7.1,0.0,11.4,154,107,3.8,OKC,0,0,20110509,3,4,.750,0,0,0,1,2,.500,1,3,4,0,0,2,0,4,7,0
Eric Maynor,698.0,.375,.375,.250,.000,11.5,8.7,9.9,14.4,0.0,0.0,20.0,20.2,86,115,-8.7,OKC,0,0,20110509,1,4,.250,1,1,1.000,0,0,0,1,1,2,1,0,0,1,2,3,-2
Nate Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20110509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Ivey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20110509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc Gasol,3428.0,.586,.550,.100,.250,17.8,25.8,21.2,11.9,1.9,1.6,21.3,21.2,108,112,3.7,MEM,1,0,20110509,11,20,.550,0,2,.000,4,5,.800,10,11,21,3,2,1,6,3,26,-9
Zach Randolph,3356.0,.523,.360,.000,.680,14.5,19.2,16.5,11.3,1.0,1.6,13.3,28.8,113,116,2.9,MEM,1,0,20110509,9,25,.360,0,0,0,16,17,.941,8,8,16,3,1,1,5,3,34,-5
Mike Conley,2250.0,.463,.208,.500,1.000,0.0,3.6,1.5,22.9,2.9,0.0,10.4,22.1,110,118,-1.3,MEM,1,0,20110509,2,12,.167,1,6,.167,11,12,.917,0,1,1,5,2,0,2,6,16,-2
