blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.563,25.1,2.7,95,6,26,1.000,28.0,9,6,+11,120,6,5,20110124,2494.0,2,Tyreke Evans,16,6,0,.188,0,.625,1,2,6.8,8.3,.697,SAC,3,6,.375,1,3.1,2,.667,24.4,12.6
1.6,.462,11.2,1.4,100,3,14,.500,18.1,6,4,+6,109,2,3,20110124,2484.0,1,Beno Udrih,13,1,0,.154,1,.500,1,1,-1.2,5.6,.504,SAC,2,2,.154,1,3.1,2,.500,12.6,7.6
0.0,.455,4.5,0.0,105,1,12,0,15.0,5,7,+7,145,0,2,20110124,2081.0,0,Omri Casspi,11,0,0,.273,0,.545,5,2,2.1,11.7,.545,SAC,3,0,.000,1,18.7,2,.667,0.0,6.0
0.0,.500,14.4,8.5,87,2,6,1.000,16.2,2,2,+2,108,2,1,20110124,1203.0,3,Jason Thompson,4,2,0,.000,0,.500,1,0,4.1,5.8,.615,SAC,0,2,.500,1,6.5,4,0,29.1,5.2
0.0,.667,34.7,0.0,84,2,14,.500,46.9,6,8,+6,101,4,6,20110124,891.0,0,DeMarcus Cousins,9,2,0,.000,0,.667,2,0,-0.8,31.2,.651,SAC,0,4,.444,1,17.5,5,0,27.1,42.2
0.0,.467,10.1,1.7,98,2,16,.500,24.8,7,8,+18,117,1,4,20110124,2028.0,1,Carl Landry,15,2,0,.000,0,.467,4,0,-1.0,13.7,.477,SAC,0,4,.267,0,15.4,4,0,5.6,12.3
9.9,.500,0.0,2.1,94,0,4,0,6.9,2,4,+4,133,0,2,20110124,1638.0,1,Samuel Dalembert,4,0,0,.000,4,.500,2,0,3.5,8.5,.500,SAC,0,0,.000,0,9.5,2,0,0.0,7.6
0.0,.000,15.2,3.4,90,2,2,1.000,11.0,0,3,+10,88,1,3,20110124,994.0,1,Donté Greene,2,2,0,.500,0,.000,0,0,0.7,10.5,.347,SAC,1,2,1.000,0,0.0,0,.000,25.8,18.9
0.0,.500,14.8,0.0,96,1,2,0,14.4,1,2,+11,83,1,2,20110124,588.0,0,Eugene Jeter,2,0,0,.000,0,.500,0,0,-7.5,11.8,.500,SAC,0,0,.000,0,0.0,0,0,33.3,21.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110124,0.0,0,Jermaine Taylor,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
