stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,24.4,2,2494.0,0,9,.667,.697,6,0,1.000,.375,3,26,16,.563,6,5,2,1,+11,.188,.625,Tyreke Evans,12.6,3.1,6,SAC,95,20110124,6.8,25.1,1,6,120,28.0,0.0,6,2,8.3
1.4,12.6,2,2484.0,1,6,.500,.504,3,0,.500,.154,2,14,13,.462,2,3,1,1,+6,.154,.500,Beno Udrih,7.6,3.1,1,SAC,100,20110124,-1.2,11.2,1,4,109,18.1,1.6,2,1,5.6
0.0,0.0,2,2081.0,0,5,.667,.545,1,0,0,.000,3,12,11,.455,0,2,0,1,+7,.273,.545,Omri Casspi,6.0,18.7,0,SAC,105,20110124,2.1,4.5,5,7,145,15.0,0.0,0,2,11.7
8.5,29.1,4,1203.0,0,2,0,.615,2,0,1.000,.500,0,6,4,.500,2,1,3,1,+2,.000,.500,Jason Thompson,5.2,6.5,2,SAC,87,20110124,4.1,14.4,1,2,108,16.2,0.0,2,0,5.8
0.0,27.1,5,891.0,0,6,0,.651,2,0,.500,.444,0,14,9,.667,4,6,0,1,+6,.000,.667,DeMarcus Cousins,42.2,17.5,2,SAC,84,20110124,-0.8,34.7,2,8,101,46.9,0.0,4,0,31.2
1.7,5.6,4,2028.0,0,7,0,.477,2,0,.500,.267,0,16,15,.467,4,4,1,0,+18,.000,.467,Carl Landry,12.3,15.4,2,SAC,98,20110124,-1.0,10.1,4,8,117,24.8,0.0,1,0,13.7
2.1,0.0,2,1638.0,4,2,0,.500,0,0,0,.000,0,4,4,.500,0,2,1,0,+4,.000,.500,Samuel Dalembert,7.6,9.5,0,SAC,94,20110124,3.5,0.0,2,4,133,6.9,9.9,0,0,8.5
3.4,25.8,0,994.0,0,0,.000,.347,2,0,1.000,1.000,1,2,2,.000,2,3,1,0,+10,.500,.000,Donté Greene,18.9,0.0,2,SAC,90,20110124,0.7,15.2,0,3,88,11.0,0.0,1,0,10.5
0.0,33.3,0,588.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,2,0,0,+11,.000,.500,Eugene Jeter,21.3,0.0,0,SAC,96,20110124,-7.5,14.8,0,2,83,14.4,0.0,1,0,11.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermaine Taylor,0,0,0,SAC,0,20110124,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darnell Jackson,0,0,0,SAC,0,20110124,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luther Head,0,0,0,SAC,0,20110124,0,0,0,0,0,0,0,0,0,0
1.3,21.2,2,2537.0,1,4,0,.302,5,0,.500,.143,0,9,14,.286,2,4,1,1,-7,.000,.286,LaMarcus Aldridge,12.3,7.4,1,POR,114,20110124,-7.0,19.3,3,7,72,19.9,1.7,4,0,9.6
1.4,12.3,2,2442.0,0,9,.667,.492,3,0,.333,.150,3,21,20,.450,3,0,1,1,-7,.150,.500,Wesley Matthews,0.0,0.0,1,POR,119,20110124,-1.9,15.1,0,0,100,26.6,0.0,3,2,0.0
0.0,13.4,2,2435.0,0,6,.500,.621,1,0,1.000,.167,4,16,12,.500,2,6,0,1,-10,.333,.583,Nicolas Batum,19.2,7.7,2,POR,115,20110124,-0.2,4.4,3,9,123,16.3,0.0,2,2,12.8
5.1,20.1,2,1992.0,0,8,0,.567,5,0,1.000,.133,0,18,15,.533,2,0,3,1,-3,.000,.533,Andre Miller,0.0,15.7,2,POR,111,20110124,9.0,32.2,5,5,110,26.7,0.0,4,0,8.7
0.0,53.2,4,1372.0,0,0,0,1.136,1,0,1.000,0,0,2,0,0,2,5,0,1,+2,0,0,Joel Przybilla,28.4,4.6,2,POR,110,20110124,-6.0,6.2,1,6,125,3.7,0.0,1,0,15.2
0.0,23.1,1,1501.0,1,1,.000,.100,0,0,0,.000,7,2,10,.100,0,1,0,0,-13,.700,.100,Rudy Fernández,5.2,12.5,0,POR,119,20110124,-21.1,0.0,3,4,30,23.1,2.9,3,0,9.2
0.0,0.0,3,1379.0,4,4,0,.400,0,0,0,.000,0,8,10,.400,0,5,0,0,-23,.000,.400,Dante Cunningham,28.2,9.1,0,POR,104,20110124,1.5,0.0,2,7,102,19.4,12.5,0,0,17.6
