player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Blake Griffin,2245.0,.613,.500,.000,.625,15.6,38.9,26.0,5.9,1.5,0.0,4.7,26.5,137,112,5.8,LAC,1,0,20120208,8,16,.500,0,0,0,9,10,.900,5,10,15,1,1,0,1,6,25,-1
Chris Paul,2217.0,.429,.313,.125,.375,0.0,11.8,5.3,61.1,4.6,0.0,9.7,25.8,110,113,5.9,LAC,1,0,20120208,5,16,.313,0,2,.000,6,6,1.000,0,3,3,12,3,0,2,2,16,+2
Caron Butler,2171.0,.595,.533,.200,.400,3.2,4.0,3.6,6.2,0.0,2.5,14.5,26.4,110,123,-3.1,LAC,1,0,20120208,8,15,.533,0,3,.000,5,6,.833,1,1,2,1,0,1,3,5,21,-4
Randy Foye,1651.0,.631,.591,.545,.182,0.0,5.3,2.4,15.0,2.1,0.0,7.8,21.7,129,120,6.3,LAC,1,0,20120208,5,11,.455,3,6,.500,2,2,1.000,0,1,1,2,1,0,1,1,15,-8
DeAndre Jordan,1441.0,0,0,0,0,9.7,12.1,10.8,0.0,0.0,7.5,100.0,1.9,68,118,-6.1,LAC,1,0,20120208,0,0,0,0,0,0,0,0,0,2,2,4,0,0,2,1,2,0,+1
Mo Williams,2069.0,.239,.200,.300,.100,0.0,0.0,0.0,14.3,3.3,0.0,16.1,16.7,60,118,-12.3,LAC,0,0,20120208,2,10,.200,0,3,.000,1,1,1.000,0,0,0,3,2,0,2,4,5,-7
Kenyon Martin,1212.0,.429,.429,.143,.000,17.4,7.2,12.8,0.0,2.8,9.0,12.5,18.3,95,112,-3.3,LAC,0,0,20120208,3,7,.429,0,1,.000,0,0,0,3,1,4,0,1,2,1,4,6,0
Reggie Evans,848.0,.362,.000,.000,4.000,33.1,30.9,32.1,10.6,0.0,0.0,42.0,15.6,81,118,-9.2,LAC,0,0,20120208,0,1,.000,0,0,0,2,4,.500,4,3,7,1,0,0,2,2,2,-10
Ryan Gomes,546.0,.500,.500,.000,.000,0.0,32.0,14.3,0.0,0.0,0.0,0.0,10.2,110,118,-3.3,LAC,0,0,20120208,1,2,.500,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,-8
Trey Thompkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20120208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis Leslie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20120208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Cook,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20120208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Bledsoe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20120208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramon Sessions,2363.0,.676,.625,.250,.250,0.0,5.9,3.3,63.3,1.4,1.9,14.5,26.0,137,111,10.4,CLE,1,0,20120208,9,16,.563,2,4,.500,4,4,1.000,0,2,2,13,1,1,3,4,24,+4
Antawn Jamison,2283.0,.615,.583,.167,.500,11.5,15.4,13.6,16.2,0.0,2.0,4.4,29.7,132,110,5.4,CLE,1,0,20120208,10,18,.556,1,3,.333,6,9,.667,3,5,8,3,0,1,1,3,27,+7
Daniel Gibson,2136.0,.666,.636,.364,.364,0.0,9.9,5.5,9.7,1.6,4.3,19.0,21.8,110,108,3.4,CLE,1,0,20120208,6,11,.545,2,4,.500,3,4,.750,0,3,3,2,1,2,3,1,17,+11
Anderson Varejão,1913.0,.805,.750,.000,.375,13.7,29.4,22.4,16.7,0.0,2.4,30.0,20.6,120,103,2.8,CLE,1,0,20120208,6,8,.750,0,0,0,3,3,1.000,3,8,11,3,0,1,4,4,15,+5
Omri Casspi,1241.0,.333,.333,.667,.000,0.0,5.7,3.1,0.0,2.7,0.0,0.0,7.1,75,110,-6.2,CLE,1,0,20120208,1,3,.333,0,2,.000,0,0,0,0,1,1,0,1,0,0,1,2,+5
Alonzo Gee,1936.0,.394,.313,.375,.250,4.5,7.3,6.0,13.5,0.0,0.0,25.3,18.1,80,115,-10.6,CLE,0,0,20120208,2,8,.250,1,3,.333,2,2,1.000,1,2,3,3,0,0,3,3,7,+1
