player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jalen Brunson,2369.0,.698,.700,.133,.333,2.8,3.4,3.0,19.6,0.0,0.0,5.5,22.0,140,130,2.7,DAL,1,0,20210327,10,15,.667,1,2,.500,3,5,.600,1,1,2,4,0,0,1,3,24,+1
Dorian Finney-Smith,2251.0,.510,.400,.200,.400,5.8,7.1,6.4,14.9,0.0,0.0,14.5,8.8,122,130,-4.8,DAL,1,0,20210327,2,5,.400,0,1,.000,2,2,1.000,2,2,4,4,0,0,1,4,6,-10
Josh Richardson,2060.0,.168,.091,.364,.182,0.0,23.3,10.5,15.7,0.0,2.5,20.2,20.7,46,125,-16.7,DAL,1,0,20210327,1,11,.091,0,4,.000,2,2,1.000,0,6,6,4,0,1,3,2,4,+2
Maxi Kleber,1886.0,.468,.423,.769,.154,3.5,25.5,13.4,0.0,1.7,5.6,6.7,22.6,95,118,-4.2,DAL,1,0,20210327,4,13,.308,3,10,.300,2,2,1.000,1,6,7,0,1,2,1,5,13,-10
Boban Marjanović,1722.0,.547,.545,.000,.182,19.0,27.9,23.0,18.6,0.0,3.0,7.8,21.4,125,124,2.3,DAL,1,0,20210327,6,11,.545,0,0,0,1,2,.500,5,6,11,3,0,1,1,2,13,+2
Tim Hardaway,2082.0,.723,.711,.526,.211,3.1,15.4,8.6,19.1,0.0,0.0,0.0,28.6,150,129,13.5,DAL,0,0,20210327,11,19,.579,5,10,.500,3,4,.750,1,4,5,3,0,0,0,1,30,-18
Dwight Powell,1022.0,.000,.000,.500,.000,0.0,7.8,3.5,0.0,3.2,0.0,0.0,5.6,0,122,-13.1,DAL,0,0,20210327,0,2,.000,0,1,.000,0,0,0,0,1,1,0,1,0,0,3,0,-10
Trey Burke,1008.0,.645,.500,.429,1.000,0.0,15.9,7.1,10.1,0.0,0.0,0.0,28.6,141,129,5.2,DAL,0,0,20210327,3,7,.429,1,3,.333,6,7,.857,0,2,2,1,0,0,0,0,13,-2
Tyler Bey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20210327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolò Melli,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20210327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
