drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2026.0,-6.2,28.5,1,2,112,.475,14.2,.412,2,.176,1,.118,0,1.000,0,3,.333,4,10.1,MIL,17,+6,20130113,95,1.6,17,2,3.5,.441,0.0,1,1,7,1,3,2.0,2.0,Monta Ellis
2,1903.0,6.1,27.6,0,2,114,.591,46.7,.385,7,.385,0,.538,2,1.000,0,5,.400,2,11.1,MIL,19,+6,20130113,134,0.0,13,7,7.4,.462,9.8,4,2,5,1,10,8.4,0.0,Brandon Jennings
5,1676.0,0.1,16.7,0,1,105,.637,5.2,.667,3,.000,2,1.000,3,.500,0,0,0,4,10.4,MIL,11,+13,20130113,128,0.0,6,6,21.0,.667,16.6,8,0,4,1,1,19.1,4.8,Larry Sanders
5,1539.0,-3.6,16.8,1,2,102,.654,5.4,.500,2,.333,0,.333,0,1.000,0,2,.500,4,22.5,MIL,9,+1,20130113,102,2.1,6,2,22.8,.583,0.0,5,1,3,1,1,13.0,0.0,Ersan İlyasova
1,1061.0,4.8,13.7,0,0,115,.800,9.3,.800,0,.200,0,.000,1,0,0,1,.000,1,0.0,MIL,8,-11,20130113,165,0.0,5,0,6.6,.800,8.8,2,0,4,1,1,7.5,0.0,Luc Mbah a Moute
2,1819.0,8.6,15.8,0,1,114,.845,24.7,.625,2,.500,0,.250,0,1.000,0,4,.750,3,10.1,MIL,15,+22,20130113,157,0.0,8,2,7.7,.813,0.0,2,3,5,0,5,4.4,0.0,Mike Dunleavy
5,1341.0,0.0,36.3,0,2,102,.644,0.0,.615,3,.077,2,.308,1,.750,0,1,.000,3,11.9,MIL,19,+10,20130113,112,0.0,13,4,26.2,.615,6.9,6,0,8,0,0,17.9,6.0,John Henson
2,1204.0,-3.6,4.8,0,0,110,.500,6.4,.500,0,.000,1,.000,0,0,0,0,0,4,0.0,MIL,2,-2,20130113,121,0.0,2,0,11.7,.500,0.0,2,0,1,0,1,6.6,3.3,Ekpe Udoh
1,977.0,4.1,20.8,0,2,115,.500,60.5,.400,0,.400,0,.000,1,0,0,2,.500,0,28.6,MIL,5,+5,20130113,113,0.0,5,0,7.2,.500,9.5,2,1,2,0,7,8.2,0.0,Beno Udrih
0,854.0,8.1,6.8,3,0,94,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,0,0.0,MIL,2,+5,20130113,102,11.4,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Marquis Daniels
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20130113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tobias Harris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20130113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Gooden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20130113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Samuel Dalembert
9,2633.0,7.4,21.3,3,4,111,.619,16.7,.563,4,.000,2,.250,5,1.000,0,0,0,4,18.4,TOR,22,-6,20130113,117,3.7,16,4,31.8,.563,13.3,14,0,9,1,4,21.3,3.8,Amir Johnson
3,2240.0,-2.3,28.0,0,1,126,.491,9.5,.368,9,.105,0,.526,2,.900,0,2,.000,4,4.1,TOR,23,+3,20130113,119,0.0,19,10,12.4,.368,6.3,5,0,7,1,2,8.9,0.0,DeMar DeRozan
5,2188.0,5.7,18.9,1,1,121,.663,10.3,.667,4,.000,0,.583,7,.571,0,0,0,5,6.2,TOR,20,+11,20130113,140,1.5,12,7,21.2,.667,22.5,12,0,8,1,2,21.9,0.0,Ed Davis
2,1866.0,16.9,20.7,1,0,123,.700,55.8,.600,0,.267,0,.000,0,0,0,4,.750,1,0.0,TOR,21,+2,20130113,161,1.7,15,0,10.0,.700,0.0,2,3,9,1,8,4.3,0.0,José Calderón
0,1751.0,-11.0,10.1,0,1,128,.255,9.6,.200,1,.200,0,.400,1,.500,0,1,.000,4,14.5,TOR,3,-9,20130113,72,0.0,5,2,0.0,.200,4.0,1,0,1,1,2,2.3,0.0,Landry Fields
1,1713.0,-16.6,20.9,1,3,123,.230,5.2,.200,1,.500,0,.200,1,.500,0,5,.000,2,21.6,TOR,5,-14,20130113,51,1.9,10,2,5.4,.200,4.1,2,0,2,0,1,4.7,0.0,Alan Anderson
2,1014.0,-5.0,12.7,1,1,118,.000,47.3,.000,0,.250,0,.000,0,0,0,1,.000,0,20.0,TOR,0,-13,20130113,59,3.2,4,0,18.3,.000,0.0,2,0,0,0,6,7.9,0.0,Kyle Lowry
1,792.0,-15.8,15.9,0,1,126,.258,0.0,.000,2,.000,0,.667,1,1.000,0,0,0,1,20.5,TOR,2,-20,20130113,63,0.0,3,2,11.7,.000,8.9,2,0,0,0,0,10.1,0.0,Quincy Acy
0,203.0,-65.4,50.7,0,3,128,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,75.0,TOR,0,-9,20130113,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Terrence Ross
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20130113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mickaël Piétrus
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20130113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Lucas III
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20130113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Linas Kleiza
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20130113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Gray
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20130113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Doron Lamb
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20130113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Przybilla
