trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.000,1,78,0.0,8.5,.214,0,BRK,.321,.333,9,Joe Johnson,3,0,20121107,0,14,-1.7,2,6.2,115,3.7,3.4,19.6,1,0,1,1,.321,1933.0,0,0,0.0,4,2,.286,0,0.0,-19
1,.000,3,69,31.8,4.4,.267,0,BRK,.467,.000,14,Deron Williams,4,0,20121107,0,15,-9.3,1,24.4,119,1.9,1.8,32.1,3,0,1,0,.467,1852.0,0,7,0.0,7,1,.467,0,0.0,-18
11,.750,2,112,8.6,34.0,.000,3,BRK,.500,0,11,Kris Humphries,0,.500,20121107,5,8,3.9,6,9.0,118,27.2,0.0,21.7,1,0,1,0,.517,1454.0,0,1,0.0,4,0,.500,6,22.0,-12
2,.000,2,121,0.0,13.1,1.000,0,BRK,.500,.333,3,Keith Bogans,3,0,20121107,0,3,0.5,2,8.2,116,5.7,2.6,6.4,1,0,1,1,.500,1260.0,0,0,0.0,1,1,.333,0,0.0,-12
7,.125,1,111,0.0,33.3,.000,0,BRK,.500,0,8,Brook Lopez,0,.000,20121107,2,8,5.5,5,11.3,114,20.4,0.0,18.5,1,0,1,0,.474,1234.0,1,0,4.4,4,0,.500,1,10.4,-5
1,.000,1,41,37.5,0.0,.800,0,BRK,.200,.000,2,C.J. Watson,4,0,20121107,1,5,-10.8,0,13.9,119,2.4,2.2,14.7,2,0,0,0,.200,1476.0,0,3,0.0,1,1,.200,0,4.3,-16
8,.000,2,52,20.0,38.9,.000,0,BRK,.250,0,4,Andray Blatche,0,0,20121107,2,8,-10.0,6,0.0,111,22.7,2.6,21.3,0,0,0,0,.250,1269.0,0,2,0.0,2,1,.250,0,10.1,-19
1,.571,1,103,25.5,7.2,.000,2,BRK,.714,0,12,MarShon Brooks,0,.500,20121107,0,7,7.2,1,29.2,116,3.2,2.9,28.0,2,0,0,0,.685,1138.0,0,3,0.0,5,1,.714,4,0.0,-14
1,.000,0,57,0.0,0.0,.875,0,BRK,.188,.143,3,Mirza Teletović,7,0,20121107,1,8,-8.0,0,10.5,124,3.6,0.0,21.3,1,0,0,1,.188,1014.0,0,0,0.0,1,0,.125,0,6.3,-18
5,4.000,2,139,26.6,31.3,.000,3,BRK,1.000,0,5,Reggie Evans,0,.750,20121107,2,1,2.1,3,0.0,118,22.8,0.0,12.9,0,0,0,0,.906,789.0,0,1,0.0,1,0,1.000,4,16.2,-6
