drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2204.0,1.8,23.7,3,2,92,.503,11.2,.368,2,.421,1,.105,0,1.000,0,8,.500,3,9.1,GSW,20,+27,20071202,99,3.8,19,2,7.4,.474,0.0,3,4,7,1,3,3.7,1.7,Stephen Jackson
7,1875.0,6.5,21.5,1,1,93,.630,9.2,.467,2,.400,1,.133,0,1.000,0,6,.667,2,5.9,GSW,20,+25,20071202,122,1.5,15,2,20.3,.600,0.0,7,4,7,1,2,10.2,2.0,Al Harrington
3,1847.0,9.6,23.1,3,2,88,.567,24.7,.533,1,.133,2,.133,1,.500,0,2,.500,1,11.2,GSW,18,+26,20071202,112,4.5,15,2,8.8,.567,3.0,4,1,8,1,5,5.9,4.1,Monta Ellis
4,1834.0,5.3,27.0,4,3,87,.394,39.1,.313,3,.250,0,.250,4,.750,0,4,.250,2,14.5,GSW,14,+24,20071202,97,6.0,16,4,11.9,.344,12.1,8,1,5,1,9,12.0,0.0,Baron Davis
11,1670.0,8.7,17.8,0,0,87,.723,6.1,.750,0,.000,3,.083,5,.000,0,0,0,5,0.0,GSW,18,+23,20071202,153,0.0,12,1,35.8,.750,16.6,16,0,9,1,1,26.3,6.7,Andris Biedriņš
2,1661.0,-4.1,21.4,0,1,102,.504,5.2,.462,1,.308,0,.154,2,.500,0,4,.250,1,6.7,GSW,14,-9,20071202,103,0.0,13,2,6.5,.500,6.7,4,1,6,0,1,6.6,0.0,Kelenna Azubuike
7,1252.0,-10.5,11.2,0,1,94,.102,15.7,.000,1,.500,0,.500,0,.500,0,2,.000,2,17.0,GSW,1,-14,20071202,46,0.0,4,2,30.4,.000,0.0,7,0,0,0,3,15.3,0.0,Matt Barnes
2,721.0,-10.5,6.6,0,1,98,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,3,50.0,GSW,2,-13,20071202,79,0.0,1,0,15.1,1.000,0.0,2,0,1,0,0,7.6,0.0,Didier Ilunga-Mbenga
2,489.0,-11.7,4.9,0,0,97,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,GSW,0,+3,20071202,0,0.0,1,0,22.2,.000,0.0,2,0,0,0,0,11.2,0.0,Austin Croshere
0,418.0,-8.6,22.9,1,0,90,.250,0.0,.250,0,.000,0,.000,0,0,0,0,0,0,0.0,GSW,2,-15,20071202,55,6.6,4,0,0.0,.250,0.0,0,0,1,0,0,0.0,0.0,Troy Hudson
0,381.0,-24.7,18.8,0,0,104,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,GSW,0,-12,20071202,0,0.0,3,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Brandan Wright
0,48.0,-8.8,0.0,0,0,104,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20071202,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Mickaël Piétrus
6,1852.0,2.9,21.2,0,1,105,.542,5.8,.462,4,.000,1,.308,5,1.000,0,0,0,2,6.3,SEA,16,-21,20071202,118,0.0,13,4,17.9,.462,14.7,11,0,6,1,1,16.3,2.0,Chris Wilcox
3,1484.0,-15.9,26.6,0,3,107,.233,0.0,.167,2,.000,1,.167,0,1.000,0,0,0,0,18.9,SEA,6,-28,20071202,41,0.0,12,2,11.2,.167,0.0,3,0,2,1,0,5.5,2.5,Kevin Durant
1,1327.0,-6.8,16.6,0,0,112,.338,6.9,.250,2,.250,0,.250,0,1.000,0,2,.000,0,0.0,SEA,6,-9,20071202,80,0.0,8,2,4.2,.250,0.0,1,0,2,1,1,2.1,0.0,Damien Wilkins
7,1166.0,0.5,15.9,1,0,91,.403,0.0,.429,0,.000,2,.143,1,.000,0,0,0,3,0.0,SEA,6,-15,20071202,90,2.4,7,1,33.2,.429,4.7,8,0,3,1,0,18.8,6.4,Kurt Thomas
2,1157.0,-9.1,21.5,0,4,110,.500,26.2,.500,0,.333,0,.000,0,0,0,2,.000,0,40.0,SEA,6,-8,20071202,68,0.0,6,0,9.6,.500,0.0,2,0,3,1,3,4.7,0.0,Delonte West
3,1894.0,-3.6,23.9,0,4,109,.563,28.3,.500,4,.083,0,.417,2,.800,0,1,.000,5,22.0,SEA,16,-8,20071202,101,0.0,12,5,8.8,.500,5.7,5,0,6,0,5,7.2,0.0,Earl Watson
5,1658.0,-4.7,25.6,0,2,107,.431,6.4,.417,3,.083,0,.583,3,.429,0,1,.000,2,11.7,SEA,13,+3,20071202,88,0.0,12,7,16.7,.417,9.8,8,0,5,0,1,13.2,0.0,Jeff Green
5,1532.0,1.2,20.7,1,1,103,.510,6.6,.400,3,.300,0,.400,0,.750,0,3,.333,0,7.8,SEA,12,+5,20071202,101,1.8,10,4,18.1,.450,0.0,5,1,4,0,1,9.0,0.0,Wally Szczerbiak
4,1156.0,-3.0,6.5,0,1,107,.750,7.4,.500,0,.500,0,.000,0,0,0,1,1.000,1,33.3,SEA,3,+10,20071202,101,0.0,2,0,19.2,.750,0.0,4,1,1,0,1,9.5,0.0,Mickaël Gelabale
3,837.0,13.3,11.5,0,0,99,.773,11.8,.667,2,.000,2,.667,1,1.000,0,0,0,0,0.0,SEA,6,-4,20071202,169,0.0,3,2,19.9,.667,6.5,4,0,2,0,1,13.1,8.9,Johan Petro
1,337.0,33.1,21.3,0,0,89,1.042,0.0,1.000,2,.000,2,1.000,0,1.000,0,0,0,0,0.0,SEA,6,+10,20071202,219,0.0,2,2,16.4,1.000,0.0,1,0,2,0,0,8.1,22.2,Mouhamed Sene
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20071202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Collison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20071202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marco Belinelli
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20071202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick O'Bryant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SEA,0,0,20071202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Ridnour
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SEA,0,0,20071202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Swift
