trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.105,3,99,9.1,7.4,.421,2,GSW,.474,.500,20,Stephen Jackson,8,1.000,20071202,0,19,1.8,3,11.2,92,3.7,3.8,23.7,3,0,1,4,.503,2204.0,1,2,1.7,7,3,.368,2,0.0,+27
7,.133,2,122,5.9,20.3,.400,2,GSW,.600,.667,20,Al Harrington,6,1.000,20071202,0,15,6.5,7,9.2,93,10.2,1.5,21.5,2,0,1,4,.630,1875.0,1,1,2.0,7,1,.467,2,0.0,+25
4,.133,1,112,11.2,8.8,.133,1,GSW,.567,.500,18,Monta Ellis,2,.500,20071202,1,15,9.6,3,24.7,88,5.9,4.5,23.1,5,0,1,1,.567,1847.0,2,2,4.1,8,3,.533,2,3.0,+26
8,.250,2,97,14.5,11.9,.250,3,GSW,.344,.250,14,Baron Davis,4,.750,20071202,4,16,5.3,4,39.1,87,12.0,6.0,27.0,9,0,1,1,.394,1834.0,0,3,0.0,5,4,.313,4,12.1,+24
16,.083,5,153,0.0,35.8,.000,0,GSW,.750,0,18,Andris Biedriņš,0,.000,20071202,5,12,8.7,11,6.1,87,26.3,0.0,17.8,1,0,1,0,.723,1670.0,3,0,6.7,9,0,.750,1,16.6,+23
4,.154,1,103,6.7,6.5,.308,1,GSW,.500,.250,14,Kelenna Azubuike,4,.500,20071202,2,13,-4.1,2,5.2,102,6.6,0.0,21.4,1,0,0,1,.504,1661.0,0,1,0.0,6,0,.462,2,6.7,-9
7,.500,2,46,17.0,30.4,.500,1,GSW,.000,.000,1,Matt Barnes,2,.500,20071202,0,4,-10.5,7,15.7,94,15.3,0.0,11.2,3,0,0,0,.102,1252.0,0,1,0.0,0,0,.000,2,0.0,-14
2,.000,3,79,50.0,15.1,.000,0,GSW,1.000,0,2,Didier Ilunga-Mbenga,0,0,20071202,0,1,-10.5,2,0.0,98,7.6,0.0,6.6,0,0,0,0,1.000,721.0,0,1,0.0,1,0,1.000,0,0.0,-13
2,.000,0,0,0.0,22.2,.000,0,GSW,.000,0,0,Austin Croshere,0,0,20071202,0,1,-11.7,2,0.0,97,11.2,0.0,4.9,0,0,0,0,.000,489.0,0,0,0.0,0,0,.000,0,0.0,+3
0,.000,0,55,0.0,0.0,.000,0,GSW,.250,0,2,Troy Hudson,0,0,20071202,0,4,-8.6,0,0.0,90,0.0,6.6,22.9,0,0,0,0,.250,418.0,0,0,0.0,1,1,.250,0,0.0,-15
