player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Stephen Jackson,2204.0,.503,.474,.421,.105,0.0,7.4,3.7,11.2,3.8,1.7,9.1,23.7,99,92,1.8,GSW,1,0,20071202,7,19,.368,4,8,.500,2,2,1.000,0,3,3,3,3,1,2,3,20,+27
Al Harrington,1875.0,.630,.600,.400,.133,0.0,20.3,10.2,9.2,1.5,2.0,5.9,21.5,122,93,6.5,GSW,1,0,20071202,7,15,.467,4,6,.667,2,2,1.000,0,7,7,2,1,1,1,2,20,+25
Monta Ellis,1847.0,.567,.567,.133,.133,3.0,8.8,5.9,24.7,4.5,4.1,11.2,23.1,112,88,9.6,GSW,1,0,20071202,8,15,.533,1,2,.500,1,2,.500,1,3,4,5,3,2,2,1,18,+26
Baron Davis,1834.0,.394,.344,.250,.250,12.1,11.9,12.0,39.1,6.0,0.0,14.5,27.0,97,87,5.3,GSW,1,0,20071202,5,16,.313,1,4,.250,3,4,.750,4,4,8,9,4,0,3,2,14,+24
Andris Biedriņš,1670.0,.723,.750,.000,.083,16.6,35.8,26.3,6.1,0.0,6.7,0.0,17.8,153,87,8.7,GSW,1,0,20071202,9,12,.750,0,0,0,0,1,.000,5,11,16,1,0,3,0,5,18,+23
Kelenna Azubuike,1661.0,.504,.500,.308,.154,6.7,6.5,6.6,5.2,0.0,0.0,6.7,21.4,103,102,-4.1,GSW,0,0,20071202,6,13,.462,1,4,.250,1,2,.500,2,2,4,1,0,0,1,1,14,-9
Matt Barnes,1252.0,.102,.000,.500,.500,0.0,30.4,15.3,15.7,0.0,0.0,17.0,11.2,46,94,-10.5,GSW,0,0,20071202,0,4,.000,0,2,.000,1,2,.500,0,7,7,3,0,0,1,2,1,-14
Didier Ilunga-Mbenga,721.0,1.000,1.000,.000,.000,0.0,15.1,7.6,0.0,0.0,0.0,50.0,6.6,79,98,-10.5,GSW,0,0,20071202,1,1,1.000,0,0,0,0,0,0,0,2,2,0,0,0,1,3,2,-13
Austin Croshere,489.0,.000,.000,.000,.000,0.0,22.2,11.2,0.0,0.0,0.0,0.0,4.9,0,97,-11.7,GSW,0,0,20071202,0,1,.000,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,+3
Troy Hudson,418.0,.250,.250,.000,.000,0.0,0.0,0.0,0.0,6.6,0.0,0.0,22.9,55,90,-8.6,GSW,0,0,20071202,1,4,.250,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,-15
Brandan Wright,381.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0,104,-24.7,GSW,0,0,20071202,0,3,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12
Mickaël Piétrus,48.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,104,-8.8,GSW,0,0,20071202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Wilcox,1852.0,.542,.462,.000,.308,14.7,17.9,16.3,5.8,0.0,2.0,6.3,21.2,118,105,2.9,SEA,1,0,20071202,6,13,.462,0,0,0,4,4,1.000,5,6,11,1,0,1,1,2,16,-21
Kevin Durant,1484.0,.233,.167,.000,.167,0.0,11.2,5.5,0.0,0.0,2.5,18.9,26.6,41,107,-15.9,SEA,1,0,20071202,2,12,.167,0,0,0,2,2,1.000,0,3,3,0,0,1,3,0,6,-28
Damien Wilkins,1327.0,.338,.250,.250,.250,0.0,4.2,2.1,6.9,0.0,0.0,0.0,16.6,80,112,-6.8,SEA,1,0,20071202,2,8,.250,0,2,.000,2,2,1.000,0,1,1,1,0,0,0,0,6,-9
Kurt Thomas,1166.0,.403,.429,.000,.143,4.7,33.2,18.8,0.0,2.4,6.4,0.0,15.9,90,91,0.5,SEA,1,0,20071202,3,7,.429,0,0,0,0,1,.000,1,7,8,0,1,2,0,3,6,-15
Delonte West,1157.0,.500,.500,.333,.000,0.0,9.6,4.7,26.2,0.0,0.0,40.0,21.5,68,110,-9.1,SEA,1,0,20071202,3,6,.500,0,2,.000,0,0,0,0,2,2,3,0,0,4,0,6,-8
Earl Watson,1894.0,.563,.500,.083,.417,5.7,8.8,7.2,28.3,0.0,0.0,22.0,23.9,101,109,-3.6,SEA,0,0,20071202,6,12,.500,0,1,.000,4,5,.800,2,3,5,5,0,0,4,5,16,-8
