player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Thaddeus Young,2222.0,.600,.600,.067,.000,2.6,23.9,11.9,12.4,3.8,0.0,16.7,20.1,104,104,5.0,BRK,1,0,20151125,9,15,.600,0,1,.000,0,0,0,1,7,8,3,3,0,3,1,18,-10
Brook Lopez,2030.0,.525,.478,.000,.174,17.4,7.5,13.0,10.4,2.8,5.3,10.8,33.9,106,103,5.5,BRK,1,0,20151125,11,23,.478,0,0,0,4,4,1.000,6,2,8,2,2,2,3,3,26,-9
Joe Johnson,1896.0,.219,.182,.455,.091,3.1,20.0,10.5,15.2,1.5,0.0,34.4,22.8,44,110,-14.6,BRK,1,0,20151125,2,11,.182,0,5,.000,1,1,1.000,1,5,6,4,1,0,6,2,5,-6
Rondae Hollis-Jefferson,1703.0,.661,.571,.000,.429,6.9,40.1,21.4,4.7,0.0,0.0,0.0,12.1,147,111,2.8,BRK,1,0,20151125,4,7,.571,0,0,0,3,3,1.000,2,9,11,1,0,0,0,3,11,-3
Jarrett Jack,1543.0,.563,.563,.250,.000,0.0,9.8,4.3,15.8,1.8,0.0,27.3,17.7,87,110,-6.2,BRK,1,0,20151125,4,8,.500,1,2,.500,0,0,0,0,2,2,3,1,0,3,5,9,-4
Shane Larkin,1529.0,.672,.714,.286,.143,0.0,19.8,8.7,31.9,1.8,0.0,21.2,15.3,117,109,4.2,BRK,0,0,20151125,4,7,.571,2,2,1.000,0,1,.000,0,4,4,6,1,0,2,2,10,-11
Bojan Bogdanović,1314.0,.333,.333,.333,.000,4.5,5.8,5.0,0.0,0.0,0.0,0.0,11.3,80,114,-7.1,BRK,0,0,20151125,2,6,.333,0,2,.000,0,0,0,1,1,2,0,0,0,0,0,4,-7
Andrea Bargnani,958.0,.523,.500,.083,.083,0.0,15.8,6.9,0.0,0.0,5.6,0.0,32.2,106,108,2.0,BRK,0,0,20151125,6,12,.500,0,1,.000,1,1,1.000,0,2,2,0,0,1,0,2,13,-6
Sergey Karasev,459.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0,115,-15.1,BRK,0,0,20151125,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3
Wayne Ellington,394.0,.174,.000,.000,1.000,0.0,19.2,8.4,17.0,7.1,0.0,0.0,18.1,56,97,0.2,BRK,0,0,20151125,0,2,.000,0,0,0,1,2,.500,0,1,1,1,1,0,0,0,1,-2
Thomas Robinson,352.0,1.000,1.000,.000,.000,0.0,21.5,9.4,0.0,8.0,0.0,0.0,7.0,200,95,9.0,BRK,0,0,20151125,1,1,1.000,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,0
Donald Sloan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20151125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Markel Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20151125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Durant,2231.0,.759,.750,.444,.222,0.0,15.8,8.9,24.1,0.0,4.8,13.2,27.7,127,98,11.9,OKC,1,0,20151125,11,18,.611,5,8,.625,3,4,.750,0,6,6,5,0,3,3,0,30,+18
Russell Westbrook,2114.0,.692,.625,.188,.500,3.6,13.9,9.4,64.7,6.7,0.0,13.3,28.9,139,89,16.2,OKC,1,0,20151125,10,16,.625,0,3,.000,7,8,.875,1,5,6,13,5,0,3,1,27,+16
Serge Ibaka,1977.0,.558,.444,.222,.444,3.8,20.8,13.4,4.1,1.4,3.6,8.5,16.1,109,95,-0.3,OKC,1,0,20151125,4,9,.444,0,2,.000,4,4,1.000,1,7,8,1,1,2,1,1,12,+16
Andre Roberson,1311.0,.667,.667,.000,.000,0.0,4.5,2.5,6.0,4.3,0.0,57.1,14.5,55,97,-5.3,OKC,1,0,20151125,2,3,.667,0,0,0,0,0,0,0,1,1,1,2,0,4,0,4,-3
Steven Adams,1304.0,.450,.500,.000,.250,0.0,18.0,10.2,6.0,2.2,5.5,0.0,9.2,95,92,-0.8,OKC,1,0,20151125,2,4,.500,0,0,0,0,1,.000,0,4,4,1,1,2,0,3,4,-6
Dion Waiters,1643.0,.576,.538,.462,.154,0.0,10.7,6.0,11.5,1.7,0.0,12.6,26.2,100,100,-3.3,OKC,0,0,20151125,6,13,.462,2,6,.333,2,2,1.000,0,3,3,2,1,0,2,2,16,+13
Anthony Morrow,1417.0,.600,.600,.800,.000,0.0,4.1,2.3,5.5,2.0,0.0,28.6,13.4,81,101,-3.5,OKC,0,0,20151125,2,5,.400,2,4,.500,0,0,0,0,1,1,1,1,0,2,0,6,+7
