drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2380.0,2.9,24.8,3,1,103,.500,8.7,.500,0,.150,0,.000,1,0,0,3,.000,3,4.8,PHI,20,-2,20120219,107,4.1,20,0,10.1,.500,2.5,5,0,10,1,2,6.3,0.0,Jrue Holiday
6,2023.0,5.3,16.3,2,2,102,.666,13.0,.625,2,.125,0,.500,1,.500,0,1,1.000,1,17.0,PHI,13,+3,20120219,120,3.2,8,4,17.8,.688,3.0,7,1,5,1,3,10.4,0.0,Andre Iguodala
3,1998.0,-3.2,15.1,0,0,111,.372,7.8,.222,4,.000,1,.444,4,1.000,0,0,0,3,0.0,PHI,8,+6,20120219,108,0.0,9,4,9.0,.222,12.0,7,0,2,1,2,10.5,2.1,Elton Brand
2,1729.0,-3.8,16.3,0,0,114,.450,5.0,.400,0,.500,0,.000,0,0,0,5,.200,1,0.0,PHI,9,+8,20120219,104,0.0,10,0,6.9,.450,0.0,2,1,4,1,1,3.5,0.0,Jodie Meeks
6,1240.0,-3.8,15.9,0,1,101,.500,0.0,.500,0,.000,1,.000,2,0,0,0,0,3,14.3,PHI,6,+1,20120219,100,0.0,6,0,29.0,.500,9.7,8,0,3,1,0,19.4,3.4,Lavoy Allen
2,1651.0,1.6,25.3,1,2,108,.505,11.2,.417,2,.167,1,.167,1,1.000,0,2,.500,2,13.4,PHI,13,-8,20120219,101,2.0,12,2,7.3,.458,3.6,3,1,5,0,2,5.5,2.5,Lou Williams
2,1585.0,-1.1,23.1,1,1,107,.417,5.9,.417,0,.000,1,.000,3,0,0,0,0,2,7.7,PHI,10,-6,20120219,96,2.1,12,0,7.6,.417,11.4,5,0,5,0,1,9.5,2.6,Thaddeus Young
3,937.0,6.9,24.0,2,0,87,.500,0.0,.500,0,.000,2,.000,1,0,0,0,0,4,0.0,PHI,8,-3,20120219,112,7.0,8,0,19.2,.500,6.4,4,0,4,0,0,12.8,8.9,Nikola Vučević
6,857.0,0.6,19.7,0,1,98,.400,30.3,.400,0,.000,0,.000,1,0,0,0,0,2,16.7,PHI,4,-4,20120219,94,0.0,5,0,42.0,.400,7.0,7,0,2,0,3,24.5,0.0,Evan Turner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20120219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrés Nocioni
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20120219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spencer Hawes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20120219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francisco Elson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20120219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Battie
