trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.000,3,107,4.8,10.1,.150,0,PHI,.500,.000,20,Jrue Holiday,3,0,20120219,1,20,2.9,4,8.7,103,6.3,4.1,24.8,2,0,1,0,.500,2380.0,0,1,0.0,10,3,.500,0,2.5,-2
7,.500,1,120,17.0,17.8,.125,2,PHI,.688,1.000,13,Andre Iguodala,1,.500,20120219,1,8,5.3,6,13.0,102,10.4,3.2,16.3,3,0,1,1,.666,2023.0,0,2,0.0,5,2,.625,4,3.0,+3
7,.444,3,108,0.0,9.0,.000,4,PHI,.222,0,8,Elton Brand,0,1.000,20120219,4,9,-3.2,3,7.8,111,10.5,0.0,15.1,2,0,1,0,.372,1998.0,1,0,2.1,2,0,.222,4,12.0,+6
2,.000,1,104,0.0,6.9,.500,0,PHI,.450,.200,9,Jodie Meeks,5,0,20120219,0,10,-3.8,2,5.0,114,3.5,0.0,16.3,1,0,1,1,.450,1729.0,0,0,0.0,4,0,.400,0,0.0,+8
8,.000,3,100,14.3,29.0,.000,0,PHI,.500,0,6,Lavoy Allen,0,0,20120219,2,6,-3.8,6,0.0,101,19.4,0.0,15.9,0,0,1,0,.500,1240.0,1,1,3.4,3,0,.500,0,9.7,+1
3,.167,2,101,13.4,7.3,.167,2,PHI,.458,.500,13,Lou Williams,2,1.000,20120219,1,12,1.6,2,11.2,108,5.5,2.0,25.3,2,0,0,1,.505,1651.0,1,2,2.5,5,1,.417,2,3.6,-8
5,.000,2,96,7.7,7.6,.000,0,PHI,.417,0,10,Thaddeus Young,0,0,20120219,3,12,-1.1,2,5.9,107,9.5,2.1,23.1,1,0,0,0,.417,1585.0,1,1,2.6,5,1,.417,0,11.4,-6
4,.000,4,112,0.0,19.2,.000,0,PHI,.500,0,8,Nikola Vučević,0,0,20120219,1,8,6.9,3,0.0,87,12.8,7.0,24.0,0,0,0,0,.500,937.0,2,0,8.9,4,2,.500,0,6.4,-3
7,.000,2,94,16.7,42.0,.000,0,PHI,.400,0,4,Evan Turner,0,0,20120219,1,5,0.6,6,30.3,98,24.5,0.0,19.7,3,0,0,0,.400,857.0,0,1,0.0,2,0,.400,0,7.0,-4
0,0,0,0,0,0,0,0,PHI,0,0,0,Andrés Nocioni,0,0,20120219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Spencer Hawes,0,0,20120219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Francisco Elson,0,0,20120219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Tony Battie,0,0,20120219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
15,.348,2,93,3.6,24.4,.174,6,MIN,.304,.000,20,Kevin Love,4,.750,20120219,5,23,-1.7,10,9.4,103,18.3,0.0,30.3,2,0,1,0,.377,2461.0,0,1,0.0,7,0,.304,8,12.2,+3
9,1.429,2,133,20.8,10.8,.000,9,MIN,.571,0,17,Nikola Peković,0,.900,20120219,5,7,4.9,4,4.7,106,12.1,0.0,17.5,1,0,1,0,.746,2224.0,2,3,3.3,4,0,.571,10,13.5,-1
6,.353,1,124,4.8,16.3,.235,6,MIN,.471,.500,22,Ricky Rubio,4,1.000,20120219,0,17,8.6,6,27.2,103,8.1,1.5,25.2,5,0,1,2,.560,2214.0,0,1,0.0,7,1,.412,6,0.0,+4
3,.000,2,119,0.0,6.5,.300,0,MIN,.500,.000,10,Luke Ridnour,3,0,20120219,1,10,1.6,2,18.7,107,4.9,1.8,14.7,3,0,1,0,.500,1839.0,0,0,0.0,5,1,.500,0,3.3,-2
2,.000,2,11,33.3,4.6,.500,0,MIN,.000,.000,0,Wesley Johnson,2,0,20120219,1,4,-15.0,1,0.0,109,4.6,0.0,12.4,0,0,1,0,.000,1311.0,1,2,2.8,0,0,.000,0,4.6,-3
5,.000,1,77,25.0,23.0,.667,0,MIN,.500,.500,3,Martell Webster,2,0,20120219,0,3,3.7,5,0.0,91,11.5,5.0,8.3,0,0,0,1,.500,1305.0,1,1,2.8,1,2,.333,0,0.0,+3
1,.167,2,114,7.2,0.0,.083,2,MIN,.500,.000,14,J.J. Barea,1,1.000,20120219,1,12,3.0,0,22.8,113,2.3,0.0,29.2,2,0,0,0,.543,1288.0,0,1,0.0,6,0,.500,2,4.7,+2
3,.000,0,53,25.0,16.8,.000,0,MIN,.333,0,2,Derrick Williams,0,0,20120219,0,3,-8.3,3,0.0,106,8.4,0.0,10.1,0,0,0,0,.333,1074.0,0,1,0.0,1,0,.333,0,0.0,0
4,.000,0,83,0.0,26.3,.000,0,MIN,.333,0,4,Michael Beasley,0,0,20120219,1,6,4.0,3,0.0,93,17.5,0.0,23.7,0,0,0,0,.333,685.0,2,0,10.6,2,0,.333,0,8.8,-1
0,0,0,0,0,0,0,0,MIN,0,0,0,Darko Miličić,0,0,20120219,0,0,-5.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Anthony Tolliver,0,0,20120219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Brad Miller,0,0,20120219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Wayne Ellington,0,0,20120219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Craig Brackins,0,0,20120219,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Malcolm Lee,0,0,20120219,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Anthony Randolph,0,0,20120219,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
