player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Bam Adebayo,2084.0,.486,.500,.000,.300,12.8,10.9,12.0,9.5,0.0,0.0,0.0,14.1,118,104,-3.8,MIA,1,0,20180316,5,10,.500,0,0,0,1,3,.333,5,3,8,2,0,0,0,3,11,0
Josh Richardson,1891.0,.225,.188,.375,.250,11.3,16.0,13.2,17.7,6.3,0.0,25.3,16.3,65,89,-3.4,MIA,1,0,20180316,1,8,.125,1,3,.333,1,2,.500,4,4,8,4,4,0,3,2,4,-7
Goran Dragić,1876.0,.727,.667,.389,.333,0.0,20.2,8.3,14.9,0.0,0.0,16.2,34.0,117,102,9.5,MIA,1,0,20180316,10,18,.556,4,7,.571,6,6,1.000,0,5,5,2,0,0,4,0,30,0
Tyler Johnson,1675.0,.300,.300,.500,.000,0.0,4.5,1.9,22.3,3.6,3.0,9.1,17.0,72,95,-3.5,MIA,1,0,20180316,3,10,.300,0,5,.000,0,0,0,0,1,1,4,2,1,1,1,6,0
James Johnson,1499.0,.466,.458,.333,.167,0.0,35.4,14.6,36.4,6.0,3.4,0.0,22.3,109,83,10.6,MIA,1,0,20180316,5,12,.417,1,4,.250,1,2,.500,0,7,7,5,3,1,0,4,12,-8
Wayne Ellington,1883.0,.269,.214,.571,.143,2.8,12.1,6.6,4.4,1.6,0.0,11.8,11.6,63,100,-10.5,MIA,0,0,20180316,1,7,.143,1,4,.250,1,1,1.000,1,3,4,1,1,0,1,2,4,+9
Kelly Olynyk,1457.0,.607,.607,.571,.000,3.7,20.8,10.7,0.0,6.1,6.9,12.5,28.5,99,83,10.3,MIA,0,0,20180316,7,14,.500,3,8,.375,0,0,0,1,4,5,0,3,2,2,3,17,+2
Justise Winslow,1150.0,.125,.125,.500,.000,0.0,19.8,8.2,29.9,2.6,4.4,0.0,18.0,53,93,-5.6,MIA,0,0,20180316,1,8,.125,0,4,.000,0,0,0,0,3,3,4,1,1,0,2,2,+11
Rodney McGruder,887.0,.429,.429,.143,.000,6.0,8.5,7.1,12.4,0.0,5.7,0.0,20.4,98,100,-1.5,MIA,0,0,20180316,3,7,.429,0,1,.000,0,0,0,1,1,2,1,0,1,0,1,6,-2
Jordan Mickey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20180316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
