trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.316,3,118,12.2,20.2,.053,3,ATL,.684,.000,29,John Collins,1,.500,20181216,3,19,-6.2,5,9.9,145,15.7,0.0,31.7,2,0,1,0,.670,2035.0,1,3,2.9,13,0,.684,6,11.5,-28
3,.385,2,123,16.5,13.0,.462,5,ATL,.577,.500,20,Kent Bazemore,6,1.000,20181216,0,13,1.5,3,28.0,137,6.3,4.5,25.1,7,0,1,3,.658,1901.0,0,3,0.0,6,3,.462,5,0.0,-17
12,.333,3,174,0.0,39.1,.417,3,ATL,.875,1.000,24,Dewayne Dedmon,5,.750,20181216,3,12,10.3,9,13.1,137,25.4,1.5,19.0,3,0,1,5,.872,1893.0,1,0,3.2,8,1,.667,4,12.3,-8
2,.400,2,121,20.3,4.7,.200,4,ATL,.450,.500,13,Trae Young,2,1.000,20181216,1,10,-6.6,1,40.9,146,4.6,1.6,22.2,10,0,1,1,.553,1744.0,0,3,0.0,4,1,.400,4,4.5,-7
1,.000,3,105,20.0,0.0,.250,0,ATL,.500,.000,4,Kevin Huerter,1,0,20181216,1,4,-13.7,0,7.9,150,2.4,0.0,7.8,2,0,1,0,.500,1669.0,0,1,0.0,2,0,.500,0,4.7,-24
3,.000,2,92,9.1,17.8,.300,0,ATL,.400,.000,8,DeAndre' Bembry,3,0,20181216,0,10,-7.4,3,21.5,135,8.7,4.1,20.8,4,0,0,0,.400,1385.0,1,1,4.3,4,2,.400,0,0.0,-7
0,.000,3,152,0.0,0.0,.600,0,ATL,.700,.333,7,Vince Carter,3,0,20181216,0,5,-2.8,0,18.9,147,0.0,0.0,11.3,3,0,0,1,.700,1155.0,1,0,5.2,3,0,.600,0,0.0,-8
2,.000,2,97,33.3,19.9,1.000,0,ATL,.750,.500,3,Daniel Hamilton,2,0,20181216,0,2,-6.2,2,8.0,138,9.7,3.4,9.5,1,0,0,1,.750,829.0,0,1,0.0,1,1,.500,0,0.0,+4
0,.800,1,85,12.9,0.0,.600,2,ATL,.400,.000,6,Jeremy Lin,3,.500,20181216,0,5,-20.6,0,9.0,150,0.0,0.0,25.4,1,0,0,0,.444,800.0,0,1,0.0,2,0,.400,4,0.0,-16
0,1.000,1,158,0.0,0.0,.000,2,ATL,.500,0,4,Alex Len,0,1.000,20181216,0,2,-0.9,0,14.2,143,0.0,0.0,15.3,1,0,0,0,.694,494.0,1,0,12.1,1,0,.500,2,0.0,+2
