stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.3,15.5,2,2659.0,0,10,.375,.620,1,0,1.000,.200,8,27,20,.500,4,6,2,1,+11,.400,.575,Kentavious Caldwell-Pope,11.4,4.6,4,DET,94,20150322,3.1,4.4,2,8,105,26.5,0.0,4,3,8.3
0.0,0.0,4,2412.0,4,8,0,.412,2,0,.182,.647,0,18,17,.471,11,14,0,1,+12,.000,.471,Andre Drummond,29.3,20.3,2,DET,85,20150322,1.9,9.3,8,22,102,24.8,6.8,0,0,25.2
0.0,19.5,4,2223.0,1,5,.000,.515,11,0,.875,.615,3,17,13,.385,8,9,0,1,+13,.231,.385,Reggie Jackson,20.4,0.0,7,DET,93,20150322,0.6,49.4,0,9,105,25.3,1.8,4,0,11.2
0.0,21.2,3,1685.0,0,4,.750,.806,1,0,1.000,.143,4,12,7,.571,1,2,0,1,0,.571,.786,Caron Butler,6.0,0.0,1,DET,102,20150322,0.5,6.0,0,2,116,15.3,0.0,2,3,3.3
0.0,0.0,2,1487.0,1,0,.000,.000,3,0,0,.000,3,0,7,.000,0,1,0,1,-3,.429,.000,Anthony Tolliver,3.4,4.1,0,DET,101,20150322,-10.7,16.5,1,2,36,12.9,2.7,0,0,3.7
0.0,9.3,0,2015.0,0,5,.250,.717,0,0,.750,.500,4,14,8,.625,4,5,0,0,+4,.500,.688,Jodie Meeks,12.5,0.0,3,DET,98,20150322,-0.1,0.0,0,5,126,14.6,0.0,1,1,6.9
1.7,0.0,2,1748.0,0,3,.667,.455,2,0,.500,.222,3,9,9,.333,2,3,1,0,+8,.333,.444,Tayshaun Prince,8.7,0.0,1,DET,97,20150322,-0.1,10.8,0,3,101,15.5,0.0,0,2,4.7
6.4,37.5,3,958.0,2,3,.000,.600,4,0,0,.000,1,6,5,.600,0,3,2,0,-4,.200,.600,Spencer Dinwiddie,15.8,0.0,0,DET,77,20150322,9.4,45.7,0,3,87,22.9,8.5,3,0,8.7
0.0,0.0,1,713.0,2,1,0,.333,0,0,0,.000,0,2,3,.333,0,2,0,0,-1,.000,.333,Joel Anthony,14.2,0.0,0,DET,90,20150322,-2.4,0.0,0,2,69,11.5,11.4,0,0,7.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Lucas III,0,0,0,DET,0,20150322,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cartier Martin,0,0,0,DET,0,20150322,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Miller,0,0,0,DET,0,20150322,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shawne Williams,0,0,0,DET,0,20150322,0,0,0,0,0,0,0,0,0,0
1.1,5.2,4,2675.0,1,7,.200,.522,3,0,.800,.313,5,19,16,.438,5,6,1,1,-7,.313,.469,Jae Crowder,13.7,1.9,4,BOS,102,20150322,1.3,12.0,1,7,111,18.2,1.9,1,1,7.2
4.0,8.4,2,2320.0,0,10,.333,.526,8,0,.500,.095,6,23,21,.476,2,6,3,1,-8,.286,.524,Evan Turner,15.8,0.0,1,BOS,97,20150322,10.5,45.1,0,6,109,26.1,0.0,2,2,7.2
1.3,21.6,3,2272.0,0,3,.333,.460,4,0,1.000,.200,6,10,10,.300,2,3,1,1,-10,.600,.400,Avery Bradley,8.1,2.2,2,BOS,104,20150322,-4.5,16.6,1,4,87,15.5,0.0,3,2,4.9
0.0,11.5,3,2081.0,2,6,.500,.421,0,0,.000,.067,2,13,15,.400,1,5,0,1,-9,.133,.433,Brandon Bass,14.7,9.7,0,BOS,102,20150322,-4.8,0.0,4,9,84,21.2,4.9,2,1,12.0
2.6,0.0,3,1196.0,0,4,0,.460,1,0,1.000,.200,0,10,10,.400,2,2,1,1,-18,.000,.400,Tyler Zeller,10.2,8.4,2,BOS,100,20150322,0.5,9.7,2,4,109,23.1,0.0,0,0,9.2
0.0,16.8,2,1722.0,2,1,.000,.202,5,0,1.000,.222,3,4,9,.111,2,7,0,0,+13,.333,.111,Kelly Olynyk,24.9,5.9,2,BOS,98,20150322,-4.6,25.5,2,9,63,17.5,5.9,2,0,14.5
0.0,0.0,4,1273.0,0,4,.333,.402,0,0,1.000,.083,3,10,12,.333,1,4,0,0,-1,.250,.375,Jonas Jerebko,19.2,19.8,1,BOS,103,20150322,-4.1,0.0,5,9,101,24.8,0.0,0,1,19.5
0.0,14.5,1,870.0,0,1,0,.255,2,0,.500,.400,0,3,5,.200,2,2,0,0,-2,.000,.200,Phil Pressey,14.1,0.0,1,BOS,105,20150322,-12.8,21.3,0,2,60,20.0,0.0,1,0,6.4
0.0,0.0,1,758.0,0,1,0,.333,1,0,0,.000,0,2,3,.333,0,5,0,0,+2,.000,.333,Gerald Wallace,40.3,20.0,0,BOS,98,20150322,0.6,12.4,3,8,113,10.0,0.0,0,0,29.2
7.5,20.0,0,410.0,0,1,.500,.375,0,0,0,.000,2,3,4,.250,0,1,1,0,-6,.500,.375,James Young,14.9,0.0,0,BOS,90,20150322,-2.4,0.0,0,1,61,30.9,0.0,1,1,6.7
0.0,100.0,0,322.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+6,0,0,Luigi Datome,0.0,0.0,0,BOS,110,20150322,-19.5,0.0,0,0,0,7.9,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shavlik Randolph,0,0,0,BOS,0,20150322,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Smart,0,0,0,BOS,0,20150322,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Jennings,0,0,0,DET,0,20150322,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Monroe,0,0,0,DET,0,20150322,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Sullinger,0,0,0,BOS,0,20150322,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Thomas,0,0,0,BOS,0,20150322,0,0,0,0,0,0,0,0,0,0
