player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul George,2108.0,.514,.522,.478,.130,5.2,19.1,11.9,18.3,2.7,0.0,11.0,30.4,107,92,3.6,OKC,1,0,20181121,10,23,.435,4,11,.364,1,3,.333,2,7,9,5,2,0,3,5,25,+21
Jerami Grant,2069.0,.618,.650,.300,.300,7.9,22.3,14.9,3.3,2.7,2.6,0.0,12.9,140,90,6.4,OKC,1,0,20181121,6,10,.600,1,3,.333,1,3,.333,3,8,11,1,2,1,0,0,14,+25
Steven Adams,2008.0,.672,.643,.000,.143,18.9,11.5,15.3,7.5,2.8,0.0,0.0,17.4,158,93,8.9,OKC,1,0,20181121,9,14,.643,0,0,0,2,2,1.000,7,4,11,2,2,0,0,2,20,+28
Russell Westbrook,1973.0,.346,.367,.333,.133,0.0,32.1,15.6,43.4,2.9,2.7,20.1,23.7,91,87,1.4,OKC,1,0,20181121,5,15,.333,1,5,.200,0,2,.000,0,11,11,13,2,1,4,4,11,+25
Terrance Ferguson,379.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.2,0,101,-16.3,OKC,1,0,20181121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,+4
Dennis Schröder,1677.0,.787,.763,.316,.158,3.2,10.3,6.7,22.6,1.7,0.0,4.7,29.9,158,96,20.5,OKC,0,0,20181121,12,19,.632,5,6,.833,3,3,1.000,1,3,4,4,1,0,1,3,32,+21
Timothé Luwawu-Cabarrot,1107.0,.444,.444,.556,.000,0.0,5.2,2.5,0.0,2.5,0.0,0.0,19.1,101,95,-3.0,OKC,0,0,20181121,3,9,.333,2,5,.400,0,0,0,0,1,1,0,1,0,0,1,8,+10
Hamidou Diallo,1018.0,.218,.167,.333,.333,10.7,22.6,16.5,11.7,0.0,5.2,0.0,15.9,86,93,-6.6,OKC,0,0,20181121,1,6,.167,0,2,.000,1,2,.500,2,4,6,2,0,1,0,3,3,-3
Nerlens Noel,872.0,.667,.667,.000,.000,12.5,6.6,9.6,0.0,0.0,12.2,0.0,8.1,156,91,1.6,OKC,0,0,20181121,2,3,.667,0,0,0,0,0,0,2,1,3,0,0,2,0,1,4,0
Patrick Patterson,811.0,.000,.000,.667,.000,6.7,28.4,17.2,0.0,0.0,0.0,25.0,11.6,20,96,-15.7,OKC,0,0,20181121,0,3,.000,0,2,.000,0,0,0,1,4,5,0,0,0,1,1,0,+3
Deonte Burton,189.0,1.000,1.000,.000,.000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,37.3,204,100,40.3,OKC,0,0,20181121,3,3,1.000,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,+3
Abdel Nader,189.0,.000,.000,1.000,.000,0.0,0.0,0.0,29.9,0.0,0.0,0.0,12.4,63,100,-11.3,OKC,0,0,20181121,0,1,.000,0,1,.000,0,0,0,0,0,0,1,0,0,0,1,0,+3
Raymond Felton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20181121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Durant,2084.0,.568,.523,.227,.182,2.8,33.9,18.8,19.9,0.0,5.8,20.2,37.2,90,113,1.0,GSW,1,0,20181121,11,22,.500,1,5,.200,4,4,1.000,1,13,14,3,0,3,6,2,27,-16
Quinn Cook,1967.0,.438,.438,.500,.000,0.0,13.8,7.1,27.8,1.4,0.0,27.3,14.6,79,122,-5.8,GSW,1,0,20181121,3,8,.375,1,4,.250,0,0,0,0,5,5,6,1,0,3,2,7,-25
Klay Thompson,1833.0,.538,.523,.364,.318,0.0,11.9,6.1,23.2,1.5,0.0,7.4,38.5,98,122,0.3,GSW,1,0,20181121,10,22,.455,3,8,.375,4,7,.571,0,4,4,3,1,0,2,4,27,-12
Andre Iguodala,1537.0,.615,.500,.250,.500,3.7,0.0,1.8,17.4,0.0,0.0,17.0,10.0,120,131,-4.3,GSW,1,0,20181121,2,4,.500,0,1,.000,2,2,1.000,1,0,1,3,0,0,1,0,6,-12
Damian Jones,1283.0,1.000,1.000,.000,.000,0.0,0.0,0.0,21.4,2.2,9.5,50.0,8.1,103,120,2.3,GSW,1,0,20181121,2,2,1.000,0,0,0,0,0,0,0,0,0,3,1,3,2,2,4,-13
Damion Lee,1592.0,.547,.545,.455,.182,0.0,6.8,3.5,0.0,1.8,0.0,7.8,21.1,93,124,-4.0,GSW,0,0,20181121,5,11,.455,2,5,.400,1,2,.500,0,2,2,0,1,0,1,1,13,-20
Kevon Looney,1308.0,.385,.333,.333,1.667,13.2,24.9,19.2,19.5,2.2,6.2,0.0,10.4,117,111,2.4,GSW,0,0,20181121,1,3,.333,0,1,.000,2,5,.400,3,6,9,3,1,2,0,3,4,-7
Jonas Jerebko,1251.0,.000,.000,.800,.000,9.2,21.7,15.6,12.8,4.5,0.0,0.0,10.4,46,112,-7.7,GSW,0,0,20181121,0,5,.000,0,4,.000,0,0,0,2,5,7,2,2,0,0,2,0,-13
Shaun Livingston,1043.0,.250,.250,.000,.000,0.0,0.0,0.0,8.3,0.0,3.9,20.0,12.5,48,128,-13.2,GSW,0,0,20181121,1,4,.250,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,-6
Jacob Evans,251.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,16.2,0,0.0,0,121,3.5,GSW,0,0,20181121,1,2,.500,0,1,.000,3,4,.750,0,0,0,0,0,0,1,0,5,-8
