blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.435,18.3,2.7,92,5,25,.333,30.4,10,9,+21,107,3,7,20181121,2108.0,2,Paul George,23,1,0,.478,0,.522,2,4,3.6,11.9,.514,OKC,11,3,.130,1,5.2,5,.364,11.0,19.1
2.6,.600,3.3,2.7,90,1,14,.333,12.9,6,11,+25,140,0,8,20181121,2069.0,2,Jerami Grant,10,1,0,.300,1,.650,3,1,6.4,14.9,.618,OKC,3,3,.300,1,7.9,0,.333,0.0,22.3
0.0,.643,7.5,2.8,93,2,20,1.000,17.4,9,11,+28,158,0,4,20181121,2008.0,2,Steven Adams,14,2,0,.000,0,.643,7,0,8.9,15.3,.672,OKC,0,2,.143,1,18.9,2,0,0.0,11.5
2.7,.333,43.4,2.9,87,13,11,.000,23.7,5,11,+25,91,4,11,20181121,1973.0,2,Russell Westbrook,15,0,0,.333,1,.367,0,1,1.4,15.6,.346,OKC,5,2,.133,1,0.0,4,.200,20.1,32.1
0.0,0,0.0,0.0,101,0,0,0,6.2,0,0,+4,0,1,0,20181121,379.0,0,Terrance Ferguson,0,0,0,0,0,0,0,0,-16.3,0.0,0,OKC,0,0,0,1,0.0,1,0,100.0,0.0
0.0,.632,22.6,1.7,96,4,32,1.000,29.9,12,4,+21,158,1,3,20181121,1677.0,1,Dennis Schröder,19,3,0,.316,0,.763,1,5,20.5,6.7,.787,OKC,6,3,.158,0,3.2,3,.833,4.7,10.3
0.0,.333,0.0,2.5,95,0,8,0,19.1,3,1,+10,101,0,1,20181121,1107.0,1,Timothé Luwawu-Cabarrot,9,0,0,.556,0,.444,0,2,-3.0,2.5,.444,OKC,5,0,.000,0,0.0,1,.400,0.0,5.2
5.2,.167,11.7,0.0,93,2,3,.500,15.9,1,6,-3,86,0,4,20181121,1018.0,0,Hamidou Diallo,6,1,0,.333,1,.167,2,0,-6.6,16.5,.218,OKC,2,2,.333,0,10.7,3,.000,0.0,22.6
12.2,.667,0.0,0.0,91,0,4,0,8.1,2,3,0,156,0,1,20181121,872.0,0,Nerlens Noel,3,0,0,.000,2,.667,2,0,1.6,9.6,.667,OKC,0,0,.000,0,12.5,1,0,0.0,6.6
0.0,.000,0.0,0.0,96,0,0,0,11.6,0,5,+3,20,1,4,20181121,811.0,0,Patrick Patterson,3,0,0,.667,0,.000,1,0,-15.7,17.2,.000,OKC,2,0,.000,0,6.7,1,.000,25.0,28.4
0.0,1.000,100.0,0.0,100,1,6,0,37.3,3,0,+3,204,0,0,20181121,189.0,0,Deonte Burton,3,0,0,.000,0,1.000,0,0,40.3,0.0,1.000,OKC,0,0,.000,0,0.0,1,0,0.0,0.0
0.0,.000,29.9,0.0,100,1,0,0,12.4,0,0,+3,63,0,0,20181121,189.0,0,Abdel Nader,1,0,0,1.000,0,.000,0,0,-11.3,0.0,.000,OKC,1,0,.000,0,0.0,1,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181121,0.0,0,Raymond Felton,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
5.8,.500,19.9,0.0,113,3,27,1.000,37.2,11,14,-16,90,6,13,20181121,2084.0,0,Kevin Durant,22,4,0,.227,3,.523,1,1,1.0,18.8,.568,GSW,5,4,.182,1,2.8,2,.200,20.2,33.9
0.0,.375,27.8,1.4,122,6,7,0,14.6,3,5,-25,79,3,5,20181121,1967.0,1,Quinn Cook,8,0,0,.500,0,.438,0,1,-5.8,7.1,.438,GSW,4,0,.000,1,0.0,2,.250,27.3,13.8
