stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,15.8,4,2370.0,0,12,.200,.657,1,0,1.000,.150,5,28,20,.600,3,3,1,1,-14,.250,.625,Ben Gordon,6.9,2.9,3,CHI,112,20090222,1.5,6.3,1,4,109,29.6,0.0,4,1,5.1
0.0,12.0,3,2079.0,0,5,1.000,.444,2,0,.333,.500,1,13,12,.417,6,6,0,1,-21,.083,.458,Luol Deng,15.7,6.6,2,CHI,110,20090222,-5.4,10.2,2,8,89,22.2,0.0,2,1,11.7
1.7,0.0,1,1908.0,2,2,0,.434,0,0,.250,1.000,0,5,4,.500,4,10,1,1,-15,.000,.500,Joakim Noah,28.5,7.2,1,CHI,97,20090222,0.0,0.0,2,12,102,8.4,4.0,0,0,19.1
1.7,14.5,3,1836.0,2,6,0,.680,0,0,1.000,.400,0,16,10,.600,4,4,1,1,-12,.000,.600,Tyrus Thomas,11.8,3.7,4,CHI,105,20090222,2.7,0.0,1,5,118,20.8,4.2,2,0,8.3
1.9,9.2,0,1691.0,1,1,0,.152,8,0,.500,.222,0,3,9,.111,2,1,1,1,-1,.000,.111,Derrick Rose,3.2,8.1,1,CHI,111,20090222,-2.4,42.2,2,3,73,17.8,2.3,1,0,5.4
0.0,18.4,3,1503.0,2,4,.667,.676,3,0,1.000,.250,3,12,8,.500,2,2,0,0,+7,.375,.625,John Salmons,7.2,4.6,2,CHI,111,20090222,6.6,21.8,1,3,119,20.0,5.1,2,2,6.1
0.0,22.2,2,1369.0,1,1,.333,.214,4,0,0,.000,3,3,7,.143,0,0,0,0,0,.429,.214,Kirk Hinrich,0.0,0.0,0,CHI,116,20090222,-11.0,26.4,0,0,56,18.2,2.8,2,1,0.0
0.0,12.9,3,1171.0,1,1,0,.444,1,0,1.000,.800,0,6,5,.200,4,9,0,0,+9,.000,.200,Brad Miller,41.8,5.9,4,CHI,94,20090222,-3.0,7.8,1,10,96,18.4,3.3,1,0,25.9
0.0,0.0,1,473.0,0,2,.333,.625,0,0,0,.000,3,5,4,.500,0,1,0,0,+12,.750,.625,Tim Thomas,11.5,0.0,0,CHI,112,20090222,3.3,0.0,0,1,120,23.4,0.0,0,1,6.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Roberson,0,0,0,CHI,0,20090222,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lindsey Hunter,0,0,0,CHI,0,20090222,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Gray,0,0,0,CHI,0,20090222,0,0,0,0,0,0,0,0,0,0
2.7,12.3,1,2369.0,1,7,.333,.559,5,0,.333,.231,3,16,13,.538,3,4,2,1,+8,.231,.577,Jarrett Jack,11.6,2.3,1,IND,98,20090222,5.0,22.1,1,5,112,18.0,1.9,2,1,6.4
1.4,9.1,4,2311.0,0,8,.600,.676,3,0,.889,.563,5,27,16,.500,9,9,1,1,+14,.313,.594,Troy Murphy,26.7,11.8,8,IND,98,20090222,11.6,14.4,5,14,139,24.9,0.0,2,3,18.4
1.4,12.6,2,2256.0,1,6,.667,.576,1,0,1.000,.154,3,16,13,.462,2,3,1,1,+21,.231,.538,Marquis Daniels,9.1,0.0,2,IND,102,20090222,0.4,4.5,0,3,107,18.4,2.0,2,2,4.0
2.8,8.4,3,2230.0,0,8,.500,.434,5,0,1.000,.095,2,19,21,.381,2,5,2,1,+10,.095,.405,T.J. Ford,15.4,7.3,2,IND,98,20090222,1.9,25.2,3,8,101,28.0,0.0,2,1,10.9
0.0,8.6,5,1267.0,0,1,0,.282,2,0,.667,.750,0,6,8,.125,6,3,0,1,+5,.000,.125,Roy Hibbert,16.2,17.2,4,IND,103,20090222,-11.7,13.5,4,7,84,24.0,0.0,1,0,16.7
2.4,14.3,1,1299.0,0,2,0,.333,0,0,0,.000,0,4,6,.333,0,3,1,0,+1,.000,.333,Jeff Foster,15.8,8.4,0,IND,99,20090222,-7.2,0.0,2,5,75,14.1,0.0,1,0,11.7
0.0,0.0,2,1217.0,0,2,0,.500,1,0,0,.000,0,4,4,.500,0,4,0,0,-15,.000,.500,Brandon Rush,22.5,0.0,0,IND,102,20090222,-3.5,7.6,0,4,116,8.6,0.0,0,0,10.0
4.9,0.0,0,650.0,0,1,.500,.581,1,0,1.000,.333,2,4,3,.333,1,1,1,0,-3,.667,.500,Travis Diener,10.5,0.0,1,IND,96,20090222,8.4,14.0,0,1,140,13.8,0.0,0,1,4.7
0.0,0.0,0,487.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,0,0,0,-7,.000,.500,Maceo Baston,0.0,22.3,0,IND,109,20090222,-2.0,0.0,2,2,136,10.7,0.0,0,0,12.5
0.0,0.0,0,314.0,0,0,0,.000,1,0,0,.000,0,0,4,.000,0,0,0,0,+1,.000,.000,Rasho Nesterović,0.0,0.0,0,IND,109,20090222,-26.3,25.5,0,0,17,33.3,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh McRoberts,0,0,0,IND,0,20090222,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Graham,0,0,0,IND,0,20090222,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome James,0,0,0,CHI,0,20090222,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Dunleavy,0,0,0,IND,0,20090222,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Granger,0,0,0,IND,0,20090222,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Tinsley,0,0,0,IND,0,20090222,0,0,0,0,0,0,0,0,0,0
