trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.150,4,109,15.8,6.9,.250,3,CHI,.625,.200,28,Ben Gordon,5,1.000,20090222,1,20,1.5,3,6.3,112,5.1,1.3,29.6,1,0,1,1,.657,2370.0,0,4,0.0,12,1,.600,3,2.9,-14
8,.500,3,89,12.0,15.7,.083,2,CHI,.458,1.000,13,Luol Deng,1,.333,20090222,2,12,-5.4,6,10.2,110,11.7,0.0,22.2,2,0,1,1,.444,2079.0,0,2,0.0,5,0,.417,6,6.6,-21
12,1.000,1,102,0.0,28.5,.000,1,CHI,.500,0,5,Joakim Noah,0,.250,20090222,2,4,0.0,10,0.0,97,19.1,1.7,8.4,0,0,1,0,.434,1908.0,2,0,4.0,2,1,.500,4,7.2,-15
5,.400,3,118,14.5,11.8,.000,4,CHI,.600,0,16,Tyrus Thomas,0,1.000,20090222,1,10,2.7,4,0.0,105,8.3,1.7,20.8,0,0,1,0,.680,1836.0,2,2,4.2,6,1,.600,4,3.7,-12
3,.222,0,73,9.2,3.2,.000,1,CHI,.111,0,3,Derrick Rose,0,.500,20090222,2,9,-2.4,1,42.2,111,5.4,1.9,17.8,8,0,1,0,.152,1691.0,1,1,2.3,1,1,.111,2,8.1,-1
3,.250,3,119,18.4,7.2,.375,2,CHI,.625,.667,12,John Salmons,3,1.000,20090222,1,8,6.6,2,21.8,111,6.1,0.0,20.0,3,0,0,2,.676,1503.0,2,2,5.1,4,0,.500,2,4.6,+7
0,.000,2,56,22.2,0.0,.429,0,CHI,.214,.333,3,Kirk Hinrich,3,0,20090222,0,7,-11.0,0,26.4,116,0.0,0.0,18.2,4,0,0,1,.214,1369.0,1,2,2.8,1,0,.143,0,0.0,0
10,.800,3,96,12.9,41.8,.000,4,CHI,.200,0,6,Brad Miller,0,1.000,20090222,1,5,-3.0,9,7.8,94,25.9,0.0,18.4,1,0,0,0,.444,1171.0,1,1,3.3,1,0,.200,4,5.9,+9
1,.000,1,120,0.0,11.5,.750,0,CHI,.625,.333,5,Tim Thomas,3,0,20090222,0,4,3.3,1,0.0,112,6.4,0.0,23.4,0,0,0,1,.625,473.0,0,0,0.0,2,0,.500,0,0.0,+12
0,0,0,0,0,0,0,0,CHI,0,0,0,Anthony Roberson,0,0,20090222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Lindsey Hunter,0,0,20090222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Aaron Gray,0,0,20090222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.231,1,112,12.3,11.6,.231,1,IND,.577,.333,16,Jarrett Jack,3,.333,20090222,1,13,5.0,4,22.1,98,6.4,2.7,18.0,5,0,1,1,.559,2369.0,1,2,1.9,7,2,.538,3,2.3,+8
14,.563,4,139,9.1,26.7,.313,8,IND,.594,.600,27,Troy Murphy,5,.889,20090222,5,16,11.6,9,14.4,98,18.4,1.4,24.9,3,0,1,3,.676,2311.0,0,2,0.0,8,1,.500,9,11.8,+14
3,.154,2,107,12.6,9.1,.231,2,IND,.538,.667,16,Marquis Daniels,3,1.000,20090222,0,13,0.4,3,4.5,102,4.0,1.4,18.4,1,0,1,2,.576,2256.0,1,2,2.0,6,1,.462,2,0.0,+21
8,.095,3,101,8.4,15.4,.095,2,IND,.405,.500,19,T.J. Ford,2,1.000,20090222,3,21,1.9,5,25.2,98,10.9,2.8,28.0,5,0,1,1,.434,2230.0,0,2,0.0,8,2,.381,2,7.3,+10
7,.750,5,84,8.6,16.2,.000,4,IND,.125,0,6,Roy Hibbert,0,.667,20090222,4,8,-11.7,3,13.5,103,16.7,0.0,24.0,2,0,1,0,.282,1267.0,0,1,0.0,1,0,.125,6,17.2,+5
5,.000,1,75,14.3,15.8,.000,0,IND,.333,0,4,Jeff Foster,0,0,20090222,2,6,-7.2,3,0.0,99,11.7,2.4,14.1,0,0,0,0,.333,1299.0,0,1,0.0,2,1,.333,0,8.4,+1
4,.000,2,116,0.0,22.5,.000,0,IND,.500,0,4,Brandon Rush,0,0,20090222,0,4,-3.5,4,7.6,102,10.0,0.0,8.6,1,0,0,0,.500,1217.0,0,0,0.0,2,0,.500,0,0.0,-15
1,.333,0,140,0.0,10.5,.667,1,IND,.500,.500,4,Travis Diener,2,1.000,20090222,0,3,8.4,1,14.0,96,4.7,4.9,13.8,1,0,0,1,.581,650.0,0,0,0.0,1,1,.333,1,0.0,-3
2,.000,0,136,0.0,0.0,.000,0,IND,.500,0,2,Maceo Baston,0,0,20090222,2,2,-2.0,0,0.0,109,12.5,0.0,10.7,0,0,0,0,.500,487.0,0,0,0.0,1,0,.500,0,22.3,-7
0,.000,0,17,0.0,0.0,.000,0,IND,.000,0,0,Rasho Nesterović,0,0,20090222,0,4,-26.3,0,25.5,109,0.0,0.0,33.3,1,0,0,0,.000,314.0,0,0,0.0,0,0,.000,0,0.0,+1
