player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Baron Davis,2880.0,.472,.420,.320,.520,3.6,12.5,7.4,29.2,2.2,1.7,8.9,31.9,101,98,2.8,GSW,1,0,20070102,10,25,.400,1,8,.125,8,13,.615,2,5,7,7,2,1,3,3,29,+8
Mickaël Piétrus,2520.0,.404,.346,.462,.538,2.1,11.4,6.0,0.0,0.0,0.0,5.9,18.5,84,104,-8.8,GSW,1,0,20070102,4,13,.308,1,6,.167,4,7,.571,1,4,5,0,0,0,1,1,13,+1
Matt Barnes,2435.0,.628,.575,.450,.350,10.8,17.7,13.7,10.1,6.5,0.0,0.0,25.8,139,89,16.8,GSW,1,0,20070102,9,20,.450,5,9,.556,6,7,.857,5,6,11,2,5,0,0,4,29,+19
Andris Biedriņš,1457.0,.727,.667,.000,.333,7.2,19.8,12.5,0.0,0.0,0.0,0.0,6.4,162,103,-4.5,GSW,1,0,20070102,2,3,.667,0,0,0,1,1,1.000,2,4,6,0,0,0,0,3,5,0
Keith McLeod,978.0,.425,.500,.200,.400,0.0,0.0,0.0,10.5,0.0,0.0,14.5,19.2,76,106,-11.2,GSW,1,0,20070102,2,5,.400,1,1,1.000,0,2,.000,0,0,0,1,0,0,1,2,5,-11
Mike Dunleavy,1715.0,.592,.563,.375,.125,0.0,8.4,3.5,24.6,1.8,0.0,10.6,15.0,119,101,2.7,GSW,0,0,20070102,4,8,.500,1,3,.333,1,1,1.000,0,2,2,4,1,0,1,1,10,+18
Troy Murphy,1423.0,.125,.125,.125,.000,11.0,45.5,25.6,6.3,0.0,3.4,0.0,15.3,59,95,-9.1,GSW,0,0,20070102,1,8,.125,0,1,.000,0,0,0,3,9,12,1,0,1,0,1,2,+8
Kelenna Azubuike,992.0,.500,.500,.250,.000,0.0,21.8,9.2,20.6,6.4,0.0,0.0,11.0,118,89,6.2,GSW,0,0,20070102,2,4,.500,0,1,.000,0,0,0,0,3,3,2,2,0,0,1,4,-3
Jason Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20070102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adonal Foyle,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20070102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
