blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.7,.400,29.2,2.2,98,7,29,.615,31.9,10,7,+8,101,3,5,20070102,2880.0,2,Baron Davis,25,8,0,.320,1,.420,2,1,2.8,7.4,.472,GSW,8,13,.520,1,3.6,3,.125,8.9,12.5
0.0,.308,0.0,0.0,104,0,13,.571,18.5,4,5,+1,84,1,4,20070102,2520.0,0,Mickaël Piétrus,13,4,0,.462,0,.346,1,1,-8.8,6.0,.404,GSW,6,7,.538,1,2.1,1,.167,5.9,11.4
0.0,.450,10.1,6.5,89,2,29,.857,25.8,9,11,+19,139,0,6,20070102,2435.0,5,Matt Barnes,20,6,0,.450,0,.575,5,5,16.8,13.7,.628,GSW,9,7,.350,1,10.8,4,.556,0.0,17.7
0.0,.667,0.0,0.0,103,0,5,1.000,6.4,2,6,0,162,0,4,20070102,1457.0,0,Andris Biedriņš,3,1,0,.000,0,.667,2,0,-4.5,12.5,.727,GSW,0,1,.333,1,7.2,3,0,0.0,19.8
0.0,.400,10.5,0.0,106,1,5,.000,19.2,2,0,-11,76,1,0,20070102,978.0,0,Keith McLeod,5,0,0,.200,0,.500,0,1,-11.2,0.0,.425,GSW,1,2,.400,1,0.0,2,1.000,14.5,0.0
0.0,.500,24.6,1.8,101,4,10,1.000,15.0,4,2,+18,119,1,2,20070102,1715.0,1,Mike Dunleavy,8,1,0,.375,0,.563,0,1,2.7,3.5,.592,GSW,3,1,.125,0,0.0,1,.333,10.6,8.4
3.4,.125,6.3,0.0,95,1,2,0,15.3,1,12,+8,59,0,9,20070102,1423.0,0,Troy Murphy,8,0,0,.125,1,.125,3,0,-9.1,25.6,.125,GSW,1,0,.000,0,11.0,1,.000,0.0,45.5
0.0,.500,20.6,6.4,89,2,4,0,11.0,2,3,-3,118,0,3,20070102,992.0,2,Kelenna Azubuike,4,0,0,.250,0,.500,0,0,6.2,9.2,.500,GSW,1,0,.000,0,0.0,1,.000,0.0,21.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070102,0.0,0,Jason Richardson,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070102,0.0,0,Adonal Foyle,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
