stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,17.1,3,2199.0,0,5,.500,.689,2,0,.875,.727,6,20,11,.455,8,12,0,1,-12,.545,.591,Kevin Love,44.9,8.7,7,MIN,117,20110204,1.4,9.2,3,15,127,20.9,0.0,3,3,24.6
2.8,20.3,1,2185.0,0,5,.500,.638,1,0,.750,.400,4,15,10,.500,4,2,2,1,-19,.400,.600,Corey Brewer,7.5,0.0,3,MIN,117,20110204,-2.7,4.6,0,2,104,17.7,0.0,3,2,3.3
3.1,12.6,4,1941.0,4,7,0,.540,0,0,.500,.154,0,15,13,.538,2,4,2,1,-16,.000,.538,Darko Miličić,17.0,9.9,1,MIN,108,20110204,-0.6,0.0,3,7,103,21.5,8.1,2,0,13.0
1.9,25.0,0,1572.0,0,4,.000,.444,7,0,0,.000,2,8,9,.444,0,0,1,1,-14,.222,.444,Jonny Flynn,0.0,4.1,0,MIN,120,20110204,-4.6,46.3,1,1,96,20.0,0.0,3,0,2.3
0.0,12.5,1,758.0,0,2,.000,.286,1,0,0,.000,1,4,7,.286,0,0,0,1,-9,.143,.286,Michael Beasley,0.0,8.4,0,MIN,124,20110204,-17.2,13.9,1,1,68,27.7,0.0,1,0,4.7
2.0,0.0,1,1490.0,0,1,.250,.400,3,0,1.000,.571,4,7,7,.143,4,2,1,0,0,.571,.214,Martell Webster,11.0,0.0,4,MIN,118,20110204,-3.1,17.5,0,2,111,15.4,0.0,0,1,4.8
4.5,0.0,1,1367.0,0,4,.400,.455,3,0,0,.000,5,10,11,.364,0,1,2,0,+4,.455,.455,Wesley Johnson,6.0,9.4,0,MIN,114,20110204,4.7,23.8,2,3,118,21.1,0.0,0,2,7.9
0.0,19.0,2,1308.0,0,5,.500,.627,0,0,.750,.364,6,16,11,.455,4,2,0,0,+3,.545,.591,Sebastian Telfair,12.6,0.0,3,MIN,122,20110204,-5.5,0.0,0,2,101,31.6,0.0,3,3,5.5
0.0,0.0,2,1101.0,0,1,.500,.300,1,0,0,.000,2,3,5,.200,0,3,0,0,+6,.400,.300,Anthony Tolliver,22.4,11.6,0,MIN,120,20110204,-8.3,8.1,2,5,98,11.9,0.0,0,1,16.3
0.0,0,2,249.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+5,0,0,Kosta Koufos,0.0,0.0,0,MIN,124,20110204,-16.9,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0.0,0,231.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,-3,.000,1.000,Nikola Peković,0.0,27.7,0,MIN,124,20110204,6.3,0.0,1,1,209,11.4,0.0,0,0,15.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lazar Hayward,0,0,0,MIN,0,20110204,0,0,0,0,0,0,0,0,0,0
