drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2027.0,0.9,41.2,1,6,110,.563,27.9,.458,6,.500,0,.333,0,.750,0,12,.250,2,17.9,CHO,31,-2,20190112,98,1.4,24,8,2.6,.521,0.0,1,3,11,1,4,1.4,0.0,Kemba Walker
7,1963.0,0.5,12.0,2,0,96,.318,8.9,.222,1,.556,3,.111,1,1.000,0,5,.200,2,0.0,CHO,6,-7,20190112,87,2.9,9,1,18.7,.278,2.9,8,1,2,1,2,11.2,7.1,Marvin Williams
7,1640.0,14.6,14.1,2,2,96,.888,30.3,.667,2,.667,1,.500,2,.667,0,4,.750,2,21.5,CHO,13,-2,20190112,148,3.5,6,3,22.4,.917,7.0,9,3,4,1,5,15.1,2.8,Nicolas Batum
6,1547.0,-5.2,19.8,0,3,105,.483,18.4,.375,3,.125,1,.375,0,1.000,0,1,.000,1,24.4,CHO,9,-1,20190112,86,0.0,8,3,20.3,.375,0.0,6,0,3,1,3,10.6,3.0,Jeremy Lamb
8,1494.0,-0.6,6.7,0,1,97,.667,6.0,.667,0,.000,3,.000,2,0,0,0,0,3,25.0,CHO,4,+4,20190112,116,0.0,3,0,28.0,.667,7.7,10,0,2,1,1,18.4,9.3,Bismack Biyombo
4,1546.0,-0.7,17.7,0,1,102,.550,0.0,.500,0,.100,3,.000,3,0,0,1,1.000,4,9.1,CHO,11,-4,20190112,108,0.0,10,0,13.5,.550,11.2,7,1,5,0,0,12.4,9.0,Michael Kidd-Gilchrist
2,1378.0,0.9,12.6,0,0,112,.571,21.1,.429,0,.714,0,.000,1,0,0,5,.400,0,0.0,CHO,8,-8,20190112,136,0.0,7,0,7.6,.571,4.2,3,2,3,0,3,6.0,0.0,Devonte' Graham
0,1195.0,-9.3,29.2,1,3,109,.455,9.1,.364,0,.545,0,.000,0,0,0,6,.333,2,21.4,CHO,10,-3,20190112,73,2.4,11,0,0.0,.455,0.0,0,2,4,0,1,0.0,0.0,Malik Monk
5,927.0,-11.7,16.1,0,0,104,.167,9.4,.167,0,.333,0,.000,1,0,0,2,.000,1,0.0,CHO,2,-6,20190112,57,0.0,6,0,28.2,.167,6.2,6,0,1,0,1,17.8,0.0,Miles Bridges
3,683.0,-18.1,33.1,0,2,106,.212,13.3,.250,1,.000,0,1.750,3,.143,0,0,0,0,22.0,CHO,3,-6,20190112,55,0.0,4,7,23.0,.250,25.3,6,0,1,0,1,24.1,0.0,Willy Hernangómez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20190112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwayne Bacon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20190112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Kaminsky
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20190112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.P. Macura
8,1905.0,4.0,15.7,2,1,89,.545,18.9,.545,0,.000,1,.000,4,0,0,0,0,5,8.3,SAC,12,-2,20190112,121,3.0,11,0,24.2,.545,11.0,12,0,6,1,4,17.3,2.9,Willie Cauley-Stein
5,1828.0,9.4,28.6,3,2,89,.554,20.0,.400,8,.267,1,.600,2,.889,0,4,.250,2,9.5,SAC,21,+1,20190112,115,4.7,15,9,15.8,.433,5.7,7,1,6,1,4,10.5,3.0,De'Aaron Fox
2,1827.0,1.4,31.5,0,2,105,.500,16.7,.381,0,.571,0,.000,2,0,0,12,.417,1,8.7,SAC,21,+9,20190112,97,0.0,21,0,6.3,.500,5.7,4,5,8,1,3,6.0,0.0,Buddy Hield
1,1280.0,-10.3,19.5,0,1,102,.278,12.3,.222,0,.333,1,.000,2,0,0,3,.333,4,10.0,SAC,5,-3,20190112,72,0.0,9,0,4.5,.278,8.2,3,1,2,1,2,6.4,4.3,Iman Shumpert
0,993.0,9.8,5.0,2,0,93,.750,30.4,.500,0,1.000,0,.000,0,0,0,2,.500,2,0.0,SAC,3,+1,20190112,180,5.8,2,0,0.0,.750,0.0,0,1,1,1,4,0.0,0.0,Nemanja Bjelica
5,1747.0,1.7,30.0,0,4,101,.647,12.6,.529,0,.412,0,.000,1,0,0,7,.571,1,19.0,SAC,22,+3,20190112,99,0.0,17,0,16.5,.647,3.0,6,4,9,0,2,9.4,0.0,Bogdan Bogdanović
8,1514.0,-4.0,23.6,1,0,89,.384,0.0,.385,0,.154,1,.231,1,.000,0,2,.500,1,0.0,SAC,11,+13,20190112,79,1.9,13,3,30.4,.423,3.5,9,1,5,0,0,16.3,3.7,Marvin Bagley
1,1260.0,-12.0,7.9,0,1,102,.000,11.1,.000,0,1.000,1,.000,0,0,0,3,.000,3,25.0,SAC,0,-2,20190112,29,0.0,3,0,4.6,.000,0.0,1,0,0,0,2,2.2,4.4,Justin Jackson
2,1052.0,-0.9,11.9,0,0,103,.500,23.1,.400,0,.800,0,.000,0,0,0,4,.250,0,0.0,SAC,5,+6,20190112,121,0.0,5,0,11.0,.500,0.0,2,1,2,0,3,5.2,0.0,Yogi Ferrell
5,994.0,2.5,7.5,0,0,95,.667,24.7,.667,0,.000,0,.000,0,0,0,0,0,2,0.0,SAC,4,+9,20190112,156,0.0,3,0,29.0,.667,0.0,5,0,2,0,3,13.8,0.0,Harry Giles
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20190112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben McLemore
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20190112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Mason
