player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Allen Iverson,2375.0,.469,.333,.167,.556,5.8,12.1,9.2,30.5,2.6,0.0,0.0,24.7,126,103,3.4,DEN,1,0,20080408,6,18,.333,0,3,.000,9,10,.900,2,5,7,9,2,0,0,1,21,+28
Carmelo Anthony,1982.0,.808,.794,.059,.706,6.9,8.7,7.9,6.0,1.5,0.0,8.2,32.1,149,106,12.3,DEN,1,0,20080408,13,17,.765,1,1,1.000,9,12,.750,2,3,5,1,1,0,2,4,36,+19
Marcus Camby,1975.0,.553,.500,.000,.400,17.4,37.9,28.5,16.3,0.0,2.2,14.5,18.3,121,100,3.8,DEN,1,0,20080408,5,10,.500,0,0,0,3,4,.750,5,13,18,4,0,1,2,1,13,+20
Anthony Carter,1775.0,.543,.583,.333,.167,0.0,6.5,3.5,25.5,1.7,0.0,23.7,12.5,103,106,-3.1,DEN,1,0,20080408,3,6,.500,1,2,.500,0,1,.000,0,2,2,6,1,0,2,3,7,-9
Kenyon Martin,1624.0,.477,.444,.000,.111,0.0,28.4,15.4,19.8,0.0,0.0,0.0,15.2,119,104,-0.2,DEN,1,0,20080408,4,9,.444,0,0,0,1,1,1.000,0,8,8,4,0,0,0,3,9,+18
Linas Kleiza,1557.0,.631,.636,.273,.182,4.4,18.5,12.1,12.3,0.0,0.0,7.8,21.7,123,107,0.6,DEN,0,0,20080408,7,11,.636,0,3,.000,1,2,.500,1,5,6,2,0,0,1,2,15,+12
Eduardo Nájera,1324.0,.250,.250,.750,.000,5.2,8.7,7.1,5.3,0.0,3.2,0.0,7.9,86,107,-5.7,DEN,0,0,20080408,1,4,.250,0,3,.000,0,0,0,1,2,3,1,0,1,0,1,2,+14
J.R. Smith,1213.0,.563,.500,.750,.250,5.7,9.5,7.7,0.0,5.0,0.0,10.1,21.4,111,99,1.7,DEN,0,0,20080408,3,8,.375,2,6,.333,2,2,1.000,1,2,3,0,2,0,1,1,10,+9
Yakhouba Diawara,314.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16.7,71,111,-11.1,DEN,0,0,20080408,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,-10
Steven Hunter,261.0,.568,0,0,0,26.3,0.0,12.0,0.0,0.0,16.5,36.2,27.7,90,95,-13.7,DEN,0,0,20080408,0,0,0,0,0,0,2,4,.500,1,0,1,0,0,1,1,2,2,-11
